iso3,year,pop_total,pop_density,urban_pct
RUS,1978,137060000,,68.698
RUS,1979,138027000,,69.305
RUS,1980,139010000,,69.751
RUS,1981,139941000,,70.193
RUS,1982,140823000,,70.631
RUS,1983,141668000,,71.066
RUS,1984,142745000,,71.497
RUS,1985,143858000,,71.923
RUS,1986,144894000,,72.346
RUS,1987,145908000,,72.765
RUS,1988,146857000,,73.181
RUS,1989,147721000,,73.398
RUS,1990,147969406,,73.394
RUS,1991,148394216,,73.389
RUS,1992,148538197,9.06276083819658,73.385
RUS,1993,148458777,9.0599991578269,73.381
RUS,1994,148407912,9.05957648127472,73.376
RUS,1995,148375787,9.05924682416698,73.372
RUS,1996,148160129,9.04631156749681,73.367
RUS,1997,147915361,9.03098613133561,73.363
RUS,1998,147670784,9.01459493446796,73.359
RUS,1999,147214776,8.9828041719473,73.354
RUS,2000,146596869,8.94901570933758,73.35
RUS,2001,145976482,8.91163375342787,73.346
RUS,2002,145306497,8.87046146313948,73.341
RUS,2003,144648618,8.83027865243716,73.373
RUS,2004,144067316,8.79465803239439,73.418
RUS,2005,143518814,8.76108889416588,73.463
RUS,2006,143049637,8.73439418381291,73.508
RUS,2007,142805114,8.71946397976766,73.553
RUS,2008,142742366,8.71609568861449,73.598
RUS,2009,142785348,8.71872024385612,73.642
RUS,2010,142849468,8.72263552192818,73.687
RUS,2011,143018195,8.73293828429975,73.732
RUS,2012,143378447,8.75493589434367,73.791
RUS,2013,143805638,8.78102091547408,73.863
RUS,2014,144237223,8.80737424184231,73.95
RUS,2015,144640716,8.8320122221157,74.05
RUS,2016,145015460,8.85489473873823,74.164
RUS,2017,145293260,8.87185768709161,74.292
RUS,2018,145398106,8.87825976514438,74.433
RUS,2019,145453291,8.88162945666663,74.587
RUS,2020,145245148,8.86891988517952,74.754
RUS,2021,144746762,8.83848757424343,74.934
RUS,2022,144236933,8.80735653394086,75.126
RUS,2023,143826130,,75.331
RUS,2024,143533851,,75.548
RWA,1960,3022294,,2.6
RWA,1961,3106779,125.933481961897,2.654
RWA,1962,3186025,129.145723550872,2.71
RWA,1963,3258890,132.099310903932,2.766
RWA,1964,3334834,135.177705715444,2.824
RWA,1965,3423210,138.76003242805,2.882
RWA,1966,3521626,142.749331171463,2.942
RWA,1967,3629577,147.125131738954,3.003
RWA,1968,3744010,151.763680583705,3.066
RWA,1969,3861271,156.516862586137,3.129
RWA,1970,3980669,161.356668017835,3.194
RWA,1971,4100044,166.195541143089,3.336
RWA,1972,4220335,171.071544385894,3.491
RWA,1973,4345047,176.126753141467,3.652
RWA,1974,4474228,181.363113092825,3.821
RWA,1975,4607728,186.774543980543,3.998
RWA,1976,4745954,192.377543575193,4.182
RWA,1977,4888240,198.145115524929,4.374
RWA,1978,5035171,204.100972841508,4.575
RWA,1979,5189541,210.358370490474,4.656
RWA,1980,5353259,216.994689906769,4.721
RWA,1981,5527230,224.046615322254,4.786
RWA,1982,5711549,231.517997567896,4.853
RWA,1983,5905311,239.372152411836,4.92
RWA,1984,6107627,247.573044183218,4.988
RWA,1985,6317228,256.069233887313,5.057
RWA,1986,6531881,264.77020672882,5.127
RWA,1987,6749493,273.59112282124,5.198
RWA,1988,6968071,282.451195784353,5.27
RWA,1989,7184706,291.232509120389,5.342
RWA,1990,7375307,298.958532630726,5.416
RWA,1991,7526966,305.106039724362,5.491
RWA,1992,7683266,311.441670044589,6.288
RWA,1993,7981132,323.515687069315,7.313
RWA,1994,6792352,275.328415079043,8.49
RWA,1995,5674118,230.000729631131,9.837
RWA,1996,6708764,271.940170247264,11.374
RWA,1997,7755238,314.359059586542,12.466
RWA,1998,8081681,327.591447101743,13.244
RWA,1999,8147912,330.276124847994,14.064
RWA,2000,8213931,332.952209160924,14.926
RWA,2001,8287094,335.917875962708,15.829
RWA,2002,8400180,340.501824077827,16.777
RWA,2003,8586875,348.069517632752,16.904
RWA,2004,8816844,357.391325496555,16.908
RWA,2005,9054528,367.025861370085,16.912
RWA,2006,9299246,376.945520875557,16.917
RWA,2007,9549933,387.107134171058,16.921
RWA,2008,9804269,397.416659910823,16.925
RWA,2009,10060432,407.800243210377,16.93
RWA,2010,10317553,418.222659100122,16.934
RWA,2011,10573733,428.606931495744,16.938
RWA,2012,10829901,438.990717470612,16.943
RWA,2013,11093340,449.669233887313,16.947
RWA,2014,11364757,460.671139035266,16.967
RWA,2015,11640022,471.829023104986,17.004
RWA,2016,11919183,483.144831779489,17.056
RWA,2017,12202060,494.611268747467,17.125
RWA,2018,12487996,506.201702472639,17.211
RWA,2019,12776103,517.880137819214,17.313
RWA,2020,13065837,529.624523713012,17.432
RWA,2021,13355260,541.35630320227,17.568
RWA,2022,13651030,553.345358735306,17.721
RWA,2023,13954471,,17.892
RWA,2024,14256567,,18.081
SAU,1960,2435403,,31.25
SAU,1961,2526347,1.17521456582112,32.373
SAU,1962,2620910,1.21920369913802,33.518
SAU,1963,2719341,1.26499216166052,35.011
SAU,1964,2821968,1.31273253352809,36.872
SAU,1965,2928771,1.36241551107369,38.769
SAU,1966,3039887,1.41410482441654,40.702
SAU,1967,3157242,1.46869641669264,42.665
SAU,1968,3282711,1.52706250668701,44.654
SAU,1969,3417114,1.58958454474831,46.655
SAU,1970,3562470,1.65720173606427,48.669
SAU,1971,3724031,1.73235722359968,50.688
SAU,1972,3905722,1.81687685201122,52.707
SAU,1973,4106344,1.91020286645982,54.712
SAU,1974,4323632,2.01128162665315,56.704
SAU,1975,4556287,2.11950885941694,58.349
SAU,1976,4807933,2.23657038921891,59.897
SAU,1977,5083048,2.3645493071094,61.421
SAU,1978,5381902,2.50357121259344,62.925
SAU,1979,5703698,2.65326535453949,64.405
SAU,1980,6047997,2.81342751745601,65.86
SAU,1981,6420551,2.98673343598379,67.281
SAU,1982,6824486,3.17463727328126,68.673
SAU,1983,7252941,3.37394740637022,70.033
SAU,1984,7697307,3.58065907177314,71.36
SAU,1985,8151779,3.79207188013155,72.647
SAU,1986,8628639,4.01389921337495,73.9
SAU,1987,9130194,4.24721424949644,74.589
SAU,1988,9629165,4.47932725183631,75.267
SAU,1989,10128394,4.711560271481,75.93
SAU,1990,10640691,4.94987230716987,76.583
SAU,1991,11160744,5.19179230493699,77.223
SAU,1992,11686676,5.43644711563063,77.851
SAU,1993,12215862,5.68261563295173,78.186
SAU,1994,12750040,5.93110634556611,78.429
SAU,1995,13289245,6.18193553489108,78.67
SAU,1996,13831009,6.43395512841386,78.91
SAU,1997,14374943,6.68698416981053,79.147
SAU,1998,14922185,6.94155203773567,79.383
SAU,1999,15472075,7.19735171117696,79.616
SAU,2000,16177722,7.52560694797855,79.848
SAU,2001,17041397,7.92737417953286,80.077
SAU,2002,17910910,8.33185715149626,80.304
SAU,2003,18786767,8.73929124664486,80.53
SAU,2004,19669480,9.1499146388549,80.754
SAU,2005,20559890,9.56411854732543,80.979
SAU,2006,21459144,9.9824365373612,81.204
SAU,2007,22368313,10.4053668203322,81.427
SAU,2008,23287877,10.8331326842475,81.649
SAU,2009,24217654,11.2656494657369,81.867
SAU,2010,23978487,11.1543929589848,82.084
SAU,2011,25091867,11.6723187994548,82.302
SAU,2012,26168861,12.1733184784783,82.52
SAU,2013,27624004,12.8502267768841,82.74
SAU,2014,28309273,13.1690025073383,82.96
SAU,2015,29816382,13.8700845238151,83.18
SAU,2016,30954198,14.399377584675,83.401
SAU,2017,30977355,14.4101498355577,83.622
SAU,2018,30196281,14.0468072140634,83.844
SAU,2019,30063799,13.9851787932213,84.065
SAU,2020,31552510,14.6777023663877,84.287
SAU,2021,30784383,14.320382473752,84.508
SAU,2022,32175224,14.9673785522564,84.729
SAU,2023,33702731,,84.95
SAU,2024,35300280,,85.171
SDN,1960,8364489,,10.746
SDN,1961,8634941,,11.232
SDN,1962,8919028,,11.737
SDN,1963,9218077,,12.262
SDN,1964,9531109,,12.808
SDN,1965,9858030,,13.373
SDN,1966,10197578,,13.959
SDN,1967,10550597,,14.567
SDN,1968,10917999,,15.197
SDN,1969,11298936,,15.848
SDN,1970,11695771,,16.523
SDN,1971,12105539,,17.22
SDN,1972,12527856,,17.941
SDN,1973,13049315,,18.548
SDN,1974,13580723,,18.744
SDN,1975,14064798,,18.943
SDN,1976,14569716,,19.143
SDN,1977,15086614,,19.344
SDN,1978,15695003,,19.547
SDN,1979,16355352,,19.752
SDN,1980,17058905,,19.959
SDN,1981,17780572,,20.166
SDN,1982,18486645,,20.376
SDN,1983,19109770,,20.901
SDN,1984,19546528,,21.903
SDN,1985,19905872,,22.937
SDN,1986,20288238,,24.005
SDN,1987,20704904,,25.107
SDN,1988,21138431,,26.244
SDN,1989,21578022,,27.41
SDN,1990,22021481,,28.61
SDN,1991,22470676,,29.84
SDN,1992,22927355,,31.103
SDN,1993,23445592,,32.127
SDN,1994,24043948,,32.179
SDN,1995,24672143,,32.232
SDN,1996,25231528,,32.284
SDN,1997,25799821,,32.337
SDN,1998,26458999,,32.39
SDN,1999,27130613,,32.442
SDN,2000,27816745,,32.495
SDN,2001,28516770,,32.548
SDN,2002,29228727,,32.601
SDN,2003,29896035,,32.654
SDN,2004,30556637,,32.707
SDN,2005,31262444,,32.76
SDN,2006,31992435,,32.813
SDN,2007,32764135,,32.866
SDN,2008,33623980,,32.919
SDN,2009,34569113,,32.993
SDN,2010,35414399,,33.089
SDN,2011,36140806,,33.207
SDN,2012,36923178,19.7661552462527,33.346
SDN,2013,37785849,20.2279705567452,33.507
SDN,2014,38823318,20.7833608137045,33.689
SDN,2015,40024431,21.4263549250535,33.894
SDN,2016,41259892,22.0877366167024,34.121
SDN,2017,42714306,22.8663308351178,34.37
SDN,2018,44230596,23.6780492505353,34.642
SDN,2019,45548175,24.3833913276231,34.936
SDN,2020,46789231,25.0477682012848,35.253
SDN,2021,48066924,25.7317580299786,35.593
SDN,2022,49383346,26.4364807280514,35.956
SDN,2023,50042791,,36.342
SDN,2024,50448963,,36.752
SEN,1960,3340907,,23
SEN,1961,3436375,17.848517114216,23.645
SEN,1962,3534686,18.3591440295019,24.303
SEN,1963,3635876,18.8847244585259,24.973
SEN,1964,3740535,19.4283228587753,25.657
SEN,1965,3849788,19.9957824754584,26.351
SEN,1966,3964299,20.5905521217473,27.057
SEN,1967,4083870,21.2116033864852,27.776
SEN,1968,4207587,21.8541889575651,28.507
SEN,1969,4334974,22.5158364930141,29.247
SEN,1970,4466328,23.1980886095673,30
SEN,1971,4601864,23.9020620163091,30.72
SEN,1972,4741631,24.6280112190308,31.451
SEN,1973,4885181,25.3736093076404,32.189
SEN,1974,5029437,26.122874357243,32.937
SEN,1975,5170810,26.8571651171246,33.693
SEN,1976,5308564,27.5726588064198,34.372
SEN,1977,5439549,28.2529943385446,34.718
SEN,1978,5568096,28.9206669090531,35.067
SEN,1979,5702895,29.6208123409339,35.417
SEN,1980,5845638,30.3622188749805,35.769
SEN,1981,5997160,31.1492234976367,36.122
SEN,1982,6156961,31.979229211032,36.476
SEN,1983,6324504,32.8494468394536,36.832
SEN,1984,6499364,33.7576689347115,37.191
SEN,1985,6683287,34.7129642133693,37.549
SEN,1986,6878192,35.725299953254,37.909
SEN,1987,7081530,36.7814366592219,38.271
SEN,1988,7289618,37.8622448449592,38.613
SEN,1989,7502207,38.9664312055264,38.755
SEN,1990,7720523,40.1003635797019,38.896
SEN,1991,7943085,41.2563496597933,39.038
SEN,1992,8168395,42.4266088401807,39.18
SEN,1993,8396288,43.610284111567,39.321
SEN,1994,8624078,44.793424401392,39.464
SEN,1995,8848101,45.9569989092609,39.606
SEN,1996,9067014,47.0940320988937,39.749
SEN,1997,9283495,48.2184334908845,39.891
SEN,1998,9502952,49.3582922142004,40.034
SEN,1999,9730887,50.5421856334078,40.177
SEN,2000,9968260,51.775099984418,40.32
SEN,2001,10212942,53.0459772502987,40.464
SEN,2002,10466214,54.3614709395938,40.607
SEN,2003,10721176,55.6857424816912,40.898
SEN,2004,10975704,57.0077598296369,41.306
SEN,2005,11235472,58.3569937152652,41.714
SEN,2006,11500094,59.7314392562198,42.124
SEN,2007,11770344,61.1351166052044,42.535
SEN,2008,12048959,62.5822417285618,42.947
SEN,2009,12337389,64.0803459201163,43.359
SEN,2010,12635413,65.6282813068093,43.773
SEN,2011,12958897,67.3084558250662,44.188
SEN,2012,13310495,69.1346543395834,44.603
SEN,2013,13710849,71.2140913104451,45.019
SEN,2014,14152102,73.5059575131148,45.436
SEN,2015,14593331,75.7976990598868,45.862
SEN,2016,15034521,78.0892380408248,46.296
SEN,2017,15475002,80.3770944787825,46.74
SEN,2018,15914498,82.6598348309354,47.192
SEN,2019,16352922,84.9370072196541,47.653
SEN,2020,16789219,87.2031319794318,48.122
SEN,2021,17220867,89.4451098530099,48.6
SEN,2022,17651103,91.6797538046019,49.086
SEN,2023,18077573,,49.579
SEN,2024,18501984,,50.08
SGP,1960,1646400,,100
SGP,1961,1702400,2540.89552238806,100
SGP,1962,1750200,2612.23880597015,100
SGP,1963,1795000,2679.10447761194,100
SGP,1964,1841600,2748.65671641791,100
SGP,1965,1886900,2816.26865671642,100
SGP,1966,1934400,2887.16417910448,100
SGP,1967,1977600,2951.64179104478,100
SGP,1968,2012000,3002.98507462687,100
SGP,1969,2042500,3048.50746268657,100
SGP,1970,2074507,3096.27910447761,100
SGP,1971,2112900,3153.58208955224,100
SGP,1972,2152400,3212.53731343284,100
SGP,1973,2193000,3273.13432835821,100
SGP,1974,2229800,3328.05970149254,100
SGP,1975,2262600,3377.01492537313,100
SGP,1976,2293300,3422.83582089552,100
SGP,1977,2325300,3470.59701492537,100
SGP,1978,2353600,3512.83582089552,100
SGP,1979,2383500,3557.46268656716,100
SGP,1980,2413945,3602.90298507463,100
SGP,1981,2532835,3780.35074626866,100
SGP,1982,2646466,3949.94925373134,100
SGP,1983,2681061,4001.58358208955,100
SGP,1984,2732221,4077.94179104478,100
SGP,1985,2735957,4083.51791044776,100
SGP,1986,2733373,4079.66119402985,100
SGP,1987,2774789,4141.47611940299,100
SGP,1988,2846108,4247.9223880597,100
SGP,1989,2930901,4374.47910447761,100
SGP,1990,3047132,4547.95820895522,100
SGP,1991,3135083,4679.22835820895,100
SGP,1992,3230698,4821.93731343284,100
SGP,1993,3313471,4945.47910447761,100
SGP,1994,3419048,5103.05671641791,100
SGP,1995,3524506,5260.45671641791,100
SGP,1996,3670704,5478.66268656716,100
SGP,1997,3796038,5665.72835820895,100
SGP,1998,3927213,5861.51194029851,100
SGP,1999,3958723,5908.54179104478,100
SGP,2000,4027887,6011.77164179105,100
SGP,2001,4138012,6176.13731343284,100
SGP,2002,4175950,6186.59259259259,100
SGP,2003,4114826,5989.55749636099,100
SGP,2004,4166664,6047.40783744557,100
SGP,2005,4265762,6191.23657474601,100
SGP,2006,4401365,6342.02449567723,100
SGP,2007,4588599,6602.30071942446,100
SGP,2008,4839396,6913.42285714286,100
SGP,2009,4987573,7125.10428571429,100
SGP,2010,5076732,7231.81196581197,100
SGP,2011,5183688,7363.19318181818,100
SGP,2012,5312437,7524.69830028329,100
SGP,2013,5399162,7636.72135785007,100
SGP,2014,5469724,7714.7023977433,100
SGP,2015,5535002,7806.77291960508,100
SGP,2016,5607283,7908.72073342736,100
SGP,2017,5612253,7882.37780898876,100
SGP,2018,5638676,7897.30532212885,100
SGP,2019,5703569,7965.87849162011,100
SGP,2020,5685807,7918.95125348189,100
SGP,2021,5453566,7595.49582172702,100
SGP,2022,5637022,7851.00557103064,100
SGP,2023,5917648,,100
SGP,2024,6036860,,100
SLB,1960,139688,,5.768
SLB,1961,142912,5.10582350839586,6.038
SLB,1962,146201,5.2233297606288,6.321
SLB,1963,149589,5.3443729903537,6.616
SLB,1964,153085,5.46927474097892,6.924
SLB,1965,156686,5.59792783136835,7.245
SLB,1966,160393,5.73036798856735,7.579
SLB,1967,164245,5.86798856734548,7.928
SLB,1968,168282,6.01221864951768,8.292
SLB,1969,172476,6.1620578778135,8.67
SLB,1970,176579,6.30864594498035,8.917
SLB,1971,180637,6.4536262951054,8.958
SLB,1972,184994,6.60928903179707,8.999
SLB,1973,189774,6.78006430868167,9.041
SLB,1974,195041,6.96823865666309,9.083
SLB,1975,200744,7.1719899964273,9.125
SLB,1976,207194,7.40242943908539,9.271
SLB,1977,214418,7.66052161486245,9.583
SLB,1978,222029,7.932440157199,9.904
SLB,1979,229953,8.21554126473741,10.235
SLB,1980,238135,8.50785994998214,10.576
SLB,1981,246555,8.80868167202572,10.927
SLB,1982,255200,9.11754197927831,11.288
SLB,1983,264068,9.43436941764916,11.659
SLB,1984,273163,9.75930689531976,12.041
SLB,1985,282455,10.0912826009289,12.433
SLB,1986,291842,10.4266523758485,12.837
SLB,1987,301414,10.7686316541622,13.111
SLB,1988,311265,11.120578778135,13.298
SLB,1989,321282,11.4784565916399,13.486
SLB,1990,331435,11.8411932833155,13.677
SLB,1991,341738,12.2092890317971,13.87
SLB,1992,352205,12.5832440157199,14.065
SLB,1993,362839,12.9631654162201,14.262
SLB,1994,373675,13.3503036798857,14.462
SLB,1995,384733,13.7453733476242,14.664
SLB,1996,396009,14.148231511254,14.869
SLB,1997,407474,14.5578420864595,15.076
SLB,1998,419071,14.9721686316542,15.285
SLB,1999,430500,15.3804930332262,15.496
SLB,2000,440469,15.7366559485531,15.813
SLB,2001,449125,16.0459092533048,16.201
SLB,2002,457671,16.3512325830654,16.597
SLB,2003,466154,16.6543051089675,17.001
SLB,2004,474611,16.9564487316899,17.413
SLB,2005,483080,17.2590210789568,17.832
SLB,2006,491594,17.5632011432655,18.259
SLB,2007,500156,17.8690961057521,18.694
SLB,2008,508790,18.1775634155055,19.138
SLB,2009,518141,18.5116470167917,19.589
SLB,2010,532968,19.0413719185423,20.048
SLB,2011,552945,19.7550911039657,20.508
SLB,2012,573606,20.4932475884244,20.97
SLB,2013,594945,21.2556270096463,21.433
SLB,2014,616908,22.0403001071811,21.896
SLB,2015,639415,22.8444087173991,22.36
SLB,2016,662379,23.6648445873526,22.823
SLB,2017,685672,24.497034655234,23.286
SLB,2018,709101,25.3340836012862,23.749
SLB,2019,728147,26.014540907467,24.21
SLB,2020,744498,26.5987138263666,24.67
SLB,2021,762591,27.2451232583065,25.128
SLB,2022,781066,27.9051804215791,25.584
SLB,2023,800005,,26.037
SLB,2024,819198,,26.488
SLE,1960,2268356,,17.352
SLE,1961,2304227,31.9233444167359,17.903
SLE,1962,2342242,32.4500138542533,18.467
SLE,1963,2382258,33.0044056525353,19.06
SLE,1964,2424390,33.5881130507066,19.712
SLE,1965,2468666,34.2015239678581,20.379
SLE,1966,2514638,34.8384316985315,21.064
SLE,1967,2562384,35.4999168744805,21.765
SLE,1968,2611532,36.180825713494,22.484
SLE,1969,2661365,36.8712247159878,23.218
SLE,1970,2712286,37.5766971460238,23.969
SLE,1971,2763222,38.2823773898587,24.737
SLE,1972,2814388,38.9912441119424,25.522
SLE,1973,2866955,39.7195206428374,26.321
SLE,1974,2920459,40.460778609033,27.137
SLE,1975,2974657,41.2116514269881,27.729
SLE,1976,3028820,41.9620393460792,28.14
SLE,1977,3085354,42.7452756996398,28.554
SLE,1978,3145517,43.5787891382654,28.972
SLE,1979,3207499,44.4375034635633,29.394
SLE,1980,3272089,45.3323496813522,29.819
SLE,1981,3338940,46.2585203657523,30.248
SLE,1982,3408183,47.2178304239401,30.68
SLE,1983,3481646,48.2356054308673,31.115
SLE,1984,3558758,49.3039346079246,31.555
SLE,1985,3638438,50.4078415073428,31.997
SLE,1986,3728380,51.6539207536714,32.325
SLE,1987,3829718,53.0578830701025,32.555
SLE,1988,3934517,54.5097949570518,32.787
SLE,1989,4034037,55.888570241064,33.019
SLE,1990,4196828,58.1439179828207,33.252
SLE,1991,4246267,58.8288584095317,33.485
SLE,1992,4166366,57.7218897201441,33.72
SLE,1993,4157130,57.593931837074,33.955
SLE,1994,4173105,57.8152535328346,34.192
SLE,1995,4179179,57.89940426711,34.429
SLE,1996,4199210,58.1769188140759,34.667
SLE,1997,4253716,58.9320587420338,34.905
SLE,1998,4295785,59.5148933222499,35.144
SLE,1999,4318043,59.8232612912164,35.384
SLE,2000,4423611,61.2858270989194,35.626
SLE,2001,4692716,65.0140759213078,35.867
SLE,2002,4971435,68.8755195344971,36.109
SLE,2003,5177687,71.7329869770019,36.352
SLE,2004,5355717,74.199459684123,36.596
SLE,2005,5501712,76.2221113881962,36.919
SLE,2006,5624466,77.9227763923524,37.303
SLE,2007,5749352,79.65297866445,37.689
SLE,2008,5894722,81.6669714602383,38.077
SLE,2009,6055646,83.8964533111665,38.466
SLE,2010,6222714,86.2110556940981,38.856
SLE,2011,6387251,88.4905929620393,39.248
SLE,2012,6551080,90.7603214186755,39.642
SLE,2013,6714051,93.0181629260183,40.036
SLE,2014,6876385,95.2671792740371,40.432
SLE,2015,7037655,97.5014546965918,40.829
SLE,2016,7205328,99.8244389027431,41.228
SLE,2017,7379299,102.234677195899,41.636
SLE,2018,7554563,104.662829038515,42.055
SLE,2019,7731991,107.120961485176,42.484
SLE,2020,7912558,109.622582432807,42.923
SLE,2021,8094602,112.144666112497,43.372
SLE,2022,8276807,114.66898032696,43.831
SLE,2023,8460512,,44.3
SLE,2024,8642022,,44.779
SLV,1960,2791459,,38.354
SLV,1961,2870016,137.650647482014,38.527
SLV,1962,2949204,141.448633093525,38.628
SLV,1963,3028679,145.260383693046,38.729
SLV,1964,3111883,149.250983213429,38.83
SLV,1965,3199466,153.451606714628,38.931
SLV,1966,3290961,157.839856115108,39.033
SLV,1967,3385184,162.358944844125,39.134
SLV,1968,3480773,166.943549160671,39.236
SLV,1969,3576485,171.534052757794,39.337
SLV,1970,3668796,175.961438848921,39.439
SLV,1971,3757523,180.216930455635,39.544
SLV,1972,3846830,184.500239808153,40.043
SLV,1973,3938068,188.876163069544,40.543
SLV,1974,4029671,193.269592326139,41.046
SLV,1975,4120449,197.62345323741,41.551
SLV,1976,4210310,203.20028957529,42.058
SLV,1977,4301256,207.589575289575,42.565
SLV,1978,4394114,212.071138996139,43.075
SLV,1979,4480388,216.234942084942,43.586
SLV,1980,4540382,219.130405405405,44.099
SLV,1981,4570599,220.588754826255,44.612
SLV,1982,4622477,223.092519305019,45.127
SLV,1983,4707367,227.189527027027,45.642
SLV,1984,4798003,231.563851351351,46.16
SLV,1985,4894706,236.230984555985,46.677
SLV,1986,4992769,240.963754826255,47.195
SLV,1987,5092441,245.77417953668,47.714
SLV,1988,5195833,250.764140926641,48.234
SLV,1989,5298979,255.74222972973,48.754
SLV,1990,5399726,260.604536679537,49.274
SLV,1991,5495077,265.206418918919,49.794
SLV,1992,5585609,269.575723938224,50.315
SLV,1993,5659957,273.163947876448,51.417
SLV,1994,5714129,275.778426640927,52.704
SLV,1995,5762131,278.095125482625,53.988
SLV,1996,5805286,280.177895752896,55.268
SLV,1997,5844578,282.074227799228,56.537
SLV,1998,5880781,283.821476833977,57.8
SLV,1999,5913900,285.419884169884,58.357
SLV,2000,5943366,286.841988416988,58.912
SLV,2001,5968060,288.033783783784,59.464
SLV,2002,5986631,288.930067567568,60.014
SLV,2003,5998599,289.507673745174,60.561
SLV,2004,6004671,289.800723938224,61.107
SLV,2005,6005578,289.844498069498,61.648
SLV,2006,6002319,289.68721042471,62.187
SLV,2007,6009824,290.049420849421,62.774
SLV,2008,6029297,290.989237451737,63.678
SLV,2009,6048279,291.905357142857,64.57
SLV,2010,6068249,292.86916023166,65.452
SLV,2011,6090127,293.925048262548,66.325
SLV,2012,6113975,295.076013513513,67.187
SLV,2013,6138839,296.276013513514,68.036
SLV,2014,6162955,297.439913127413,68.874
SLV,2015,6183676,298.439961389961,69.7
SLV,2016,6200800,299.266409266409,70.501
SLV,2017,6213533,299.880936293436,71.275
SLV,2018,6219807,300.183735521236,72.023
SLV,2019,6222318,300.304922779923,72.746
SLV,2020,6234673,300.901206563707,73.444
SLV,2021,6255782,301.919980694981,74.118
SLV,2022,6280319,303.104198841699,74.767
SLV,2023,6309624,,75.393
SLV,2024,6338193,,75.996
SMR,1960,15428,,48.9
SMR,1961,15799,263.316666666667,50.001
SMR,1962,16183,269.716666666667,51.104
SMR,1963,16580,276.333333333333,52.206
SMR,1964,16977,282.95,53.307
SMR,1965,17305,288.416666666667,54.402
SMR,1966,17523,292.05,55.494
SMR,1967,17688,294.8,56.581
SMR,1968,17861,297.683333333333,57.663
SMR,1969,18026,300.433333333333,58.735
SMR,1970,18168,302.8,59.8
SMR,1971,18419,306.983333333333,62.281
SMR,1972,18787,313.116666666667,64.703
SMR,1973,18992,316.533333333333,67.046
SMR,1974,19030,317.166666666667,69.309
SMR,1975,19046,317.433333333333,71.484
SMR,1976,19110,318.5,73.566
SMR,1977,20017,333.616666666667,75.615
SMR,1978,21026,350.433333333333,77.604
SMR,1979,21320,355.333333333333,79.475
SMR,1980,21585,359.75,81.231
SMR,1981,21840,364,82.864
SMR,1982,22055,367.583333333333,84.384
SMR,1983,22229,370.483333333333,85.792
SMR,1984,22346,372.433333333333,87.095
SMR,1985,22485,374.75,88.291
SMR,1986,22636,377.266666666667,89.392
SMR,1987,22686,378.1,90.4
SMR,1988,22843,380.716666666667,90.4
SMR,1989,23154,385.9,90.4
SMR,1990,23475,391.25,90.4
SMR,1991,23797,396.616666666667,90.4
SMR,1992,24125,402.083333333333,90.4
SMR,1993,24472,407.866666666667,90.839
SMR,1994,24823,413.716666666667,91.261
SMR,1995,25158,419.3,91.664
SMR,1996,25482,424.7,92.052
SMR,1997,25800,430,92.422
SMR,1998,26125,435.416666666667,92.776
SMR,1999,26459,440.983333333333,93.115
SMR,2000,26799,446.65,93.44
SMR,2001,27143,452.383333333333,93.75
SMR,2002,27491,458.183333333333,93.925
SMR,2003,27843,464.05,93.975
SMR,2004,29457,490.95,94.155
SMR,2005,29836,497.266666666667,94.453
SMR,2006,30184,503.066666666667,94.736
SMR,2007,31211,520.183333333333,95.007
SMR,2008,31662,527.7,95.264
SMR,2009,33066,551.1,95.508
SMR,2010,33270,554.5,95.74
SMR,2011,32620,543.666666666667,95.961
SMR,2012,33469,557.816666666667,96.171
SMR,2013,33041,550.683333333333,96.37
SMR,2014,32655,544.25,96.559
SMR,2015,32897,548.283333333333,96.739
SMR,2016,33101,551.683333333333,96.91
SMR,2017,33825,563.75,97.072
SMR,2018,34522,575.366666666667,97.226
SMR,2019,34663,577.716666666667,97.368
SMR,2020,34770,579.5,97.499
SMR,2021,34252,570.866666666667,97.62
SMR,2022,33755,562.583333333333,97.732
SMR,2023,33860,,97.836
SMR,2024,33977,,97.932
SOM,1960,2876331,,17.312
SOM,1961,2952054,4.70566837759429,17.835
SOM,1962,3030091,4.83006184843944,18.372
SOM,1963,3110361,4.95801479261644,18.92
SOM,1964,3192796,5.08941881595307,19.453
SOM,1965,3277874,5.22503586571875,19.964
SOM,1966,3365106,5.36408646029266,20.487
SOM,1967,3454537,5.50664233111232,21.02
SOM,1968,3546590,5.65337775369018,21.563
SOM,1969,3641015,5.80389422004017,22.115
SOM,1970,3738448,5.95920553447891,22.678
SOM,1971,3837691,6.11740204673702,23.251
SOM,1972,3939436,6.27958682692001,23.835
SOM,1973,4045592,6.44880288200976,24.427
SOM,1974,4151842,6.61816877610227,25.03
SOM,1975,4257535,6.78664679440176,25.498
SOM,1976,4365812,6.95924379124558,25.748
SOM,1977,4484050,7.14771894028756,25.999
SOM,1978,4814892,7.6750916568368,26.252
SOM,1979,5449117,8.686066566774,26.507
SOM,1980,5936154,9.46241910287882,26.763
SOM,1981,5982849,9.53685242452259,27.021
SOM,1982,6003840,9.57031274906749,27.28
SOM,1983,6198430,9.88049542512832,27.541
SOM,1984,6428389,10.2470574170306,27.804
SOM,1985,6693289,10.6693164791022,28.067
SOM,1986,6974788,11.1180348774189,28.333
SOM,1987,7228302,11.5221442917716,28.627
