iso3,country,city,city_qid,admin,is_capital,population,year,lat,lon
TJK,Tadjiquistão,Duchambe,Q9365,Tajiquistão,1,1201800,,38.573055555556,68.786388888889
TJK,Tadjiquistão,Khujand,Q373808,Sughd,0,198700,,40.279444444444,69.631944444444
TJK,Tadjiquistão,Bokhtar,Q648567,Khatlon,0,126700,,37.836388888889,68.780277777778
TJK,Tadjiquistão,Kulob,Q132043,Q25591070,0,106300,,37.911944444444,69.780833333333
TJK,Tadjiquistão,Kulob,Q132043,Kulob District,0,106300,,37.911944444444,69.780833333333
TJK,Tadjiquistão,Kulob,Q132043,Kulob Oblast,0,106300,,37.911944444444,69.780833333333
TJK,Tadjiquistão,Kulob,Q132043,Khatlon,0,106300,,37.911944444444,69.780833333333
TJK,Tadjiquistão,Istarawshan,Q936510,Sughd,0,64300,,39.910833333333,69.006388888889
TJK,Tadjiquistão,Isfara,Q695330,Sughd,0,54900,,40.116666666667,70.633333333333
TJK,Tadjiquistão,Konibodom,Q1015752,Sughd,0,54400,,40.283333333333,70.416666666667
TJK,Tadjiquistão,Tursunzoda,Q648709,Tursunzoda District,0,46700,,38.51437,68.23327
TJK,Tadjiquistão,Panjakent,Q630805,Sughd,0,43800,,39.503055555556,67.615
TJK,Tadjiquistão,Buston,Q2997217,Sughd,0,38400,,40.238611111111,69.696666666667
TJK,Tadjiquistão,Khorugh,Q467501,Gorno-Badakhshan,0,31100,,37.491666666667,71.5575
TJK,Tadjiquistão,Hisar,Q655771,Karotegin,0,23200,,38.526388888889,68.538055555556
TKM,Turcomenistão,Asgabate,Q23438,Turquemenistão,1,1030063,,37.95,58.383333333333
TKM,Turcomenistão,Türkmenabat,Q487684,Chardzhuy Okrug,0,230861,,39.1,63.566666666667
TKM,Turcomenistão,Türkmenabat,Q487684,oblast de Tchardjou,0,230861,,39.1,63.566666666667
TKM,Turcomenistão,Türkmenabat,Q487684,Turkmenian Autonomous Oblast,0,230861,,39.1,63.566666666667
TKM,Turcomenistão,Türkmenabat,Q487684,Emirado de Bukhara,0,230861,,39.1,63.566666666667
TKM,Turcomenistão,Türkmenabat,Q487684,Lebap,0,230861,,39.1,63.566666666667
TKM,Turcomenistão,Türkmenabat,Q487684,República Socialista Soviética Turcomena,0,230861,,39.1,63.566666666667
TKM,Turcomenistão,Daşoguz,Q487672,Daşoguz,0,227184,,41.816666666667,59.983055555556
TKM,Turcomenistão,Mary,Q5713,Mary,0,208682,,37.6,61.833333333333
TKM,Turcomenistão,Balkanabat,Q199762,Balkan,0,139000,,39.511944444444,54.365
TKM,Turcomenistão,Gyzylarbat,Q1015618,Balkan,0,89582,,38.966666666667,56.266666666667
TKM,Turcomenistão,Turkmenbachi,Q488987,Türkmenbaşy District,0,86800,,40.016666666667,52.966666666667
TKM,Turcomenistão,Turkmenbachi,Q488987,oblast de Krasnovodsk,0,86800,,40.016666666667,52.966666666667
TKM,Turcomenistão,Magdanly,Q1023619,Köýtendag District,0,64845,,37.81244,66.04656
TKM,Turcomenistão,Atamyrat,Q2357934,Lebap,0,39602,,37.816666666667,65.2
TLS,Timor-Leste,Díli,Q9310,Município de Díli,1,222323,,-8.5536111111111,125.57833333333
TLS,Timor-Leste,Maliana,Q1020338,Município de Bobonaro,0,15800,,-8.99166667,125.21972222
TLS,Timor-Leste,Baucau,Q811130,Município de Baucau,0,14961,,-8.4666666666667,126.45
TLS,Timor-Leste,Manatuto,Q1011873,Manatuto,0,9022,,-8.5166666666667,126.01666666667
TLS,Timor-Leste,Gleno,Q1018872,Ermera,0,8133,,-8.7238888888889,125.43611111111
TLS,Timor-Leste,Viqueque,Q1011863,Viqueque,0,6078,,-8.85,126.36666666667
TLS,Timor-Leste,Liquiçá,Q946959,Município de Liquiçá,0,5152,,-8.5935277777778,125.32730555556
TLS,Timor-Leste,Ainaro,Q108908310,Ainaro administrative post,0,3085,,-8.9833333333333,125.5
TLS,Timor-Leste,Ainaro,Q108908310,Município de Ainaro,0,3085,,-8.9833333333333,125.5
TLS,Timor-Leste,Same,Q932640,Município de Manufahi,0,2100,,-9.0,125.65
TON,Tonga,Nuku'alofa,Q38834,,1,24571,,-21.1343401,-175.201808
TTO,Trinidad e Tobago,Chaguanas,Q1444575,Trindade e Tobago,0,83489,,10.514444444444,-61.4075
TTO,Trinidad e Tobago,San Fernando,Q1023712,Trindade e Tobago,0,55419,,10.283333333333,-61.466666666667
TTO,Trinidad e Tobago,Port of Spain,Q39178,Trindade e Tobago,1,49031,,10.666666666667,-61.516666666667
TUN,Tunísia,Tunes,Q3572,Túnis,1,693486,,36.800833333333,10.18
TUN,Tunísia,Sidi Bouzid,Q692716,delegation of Sidi Bouzid Ouest,0,429912,,35.038055555556,9.4858333333333
TUN,Tunísia,Sfax,Q46325,Sfax,0,272801,,34.74,10.76
TUN,Tunísia,Sousse,Q180717,Sousse,0,221530,,35.833333333333,10.633333333333
TUN,Tunísia,Ettadhamen-Mnihla,Q1015463,Ariana,0,196298,,36.835833333333,10.106944444444
TUN,Tunísia,Kairouan,Q179570,Kairouan (província),0,186653,,35.683333333333,10.1
TUN,Tunísia,Métouia,Q3127824,delegation of Métouia,0,170000,,33.96,10.0
TUN,Tunísia,Kebili,Q27157,Kebili,0,163257,,33.705,8.965
TUN,Tunísia,Bizerta,Q189546,Bizerte,0,142966,,37.274444444444,9.8738888888889
TUN,Tunísia,Gabès,Q215661,Gabès,0,116323,,33.881388888889,10.098333333333
TUN,Tunísia,Ariana,Q627487,delegation of Ariana Ville,0,114486,,36.8625,10.195555555556
TUN,Tunísia,Jendouba,Q27064,Jendouba,0,113116,,36.501111111111,8.7802777777778
TUN,Tunísia,Gafsa,Q466006,delegation of Gafsa Sud,0,111170,,34.416666666667,8.7833333333333
TUN,Tunísia,M'saken,Q1014928,delegation of M'saken,0,110000,,35.733333333333,10.583333333333
TUN,Tunísia,Médenine,Q846653,Médenine,0,109409,,33.354722222222,10.505277777778
TUR,Turquia,Istambul,Q406,Istambul,0,15655924,,41.01,28.960277777778
TUR,Turquia,Ancara,Q3640,Ancara,1,5803482,,39.93576,32.83869
TUR,Turquia,Esmirna,Q35997,Esmirna,0,4493242,,38.41273,27.13838
TUR,Turquia,Bursa,Q40738,Hüdavendigâr Vilayet,0,2994521,,40.191330555556,29.080538888889
TUR,Turquia,Bursa,Q40738,Bursa,0,2994521,,40.191330555556,29.080538888889
TUR,Turquia,Antália,Q6487,Antália,0,2426356,,36.90812,30.69556
TUR,Turquia,Cônia,Q81551,Turquia,0,2296347,,37.8725,32.491944444444
TUR,Turquia,Cônia,Q79857,Konya Vilayet,0,2232374,,37.872769444444,32.492138888889
TUR,Turquia,Cônia,Q79857,Cônia,0,2232374,,37.872769444444,32.492138888889
TUR,Turquia,Xanleurfa,Q133118,Xanleurfa,0,1985753,,37.158333333333,38.791666666667
TUR,Turquia,Cocaeli,Q83965,Turquia,0,1953035,,40.764444444444,29.945
TUR,Turquia,Mersim,Q134291,Mersim,0,1814468,,36.8,34.616666666667
TUR,Turquia,Adana,Q38545,Adana Vilayet,0,1810646,,37.00262,35.31346
TUR,Turquia,Adana,Q38545,Adana,0,1810646,,37.00262,35.31346
TUR,Turquia,Gaziantepe,Q93338,Gaziantepe,0,1775904,,37.062777777778,37.379166666667
TUV,Tuvalu,Funafuti,Q34126,Tuvalu,1,6025,,-8.5047777777778,179.11736111111
TWN,Taiwan,Novo Taipé,Q244898,Taiwan,0,4364124,,25.0125,121.465
TWN,Taiwan,Taichung,Q245023,Taiwan,0,3033885,,24.143888888889,120.67944444444
TWN,Taiwan,Kaohsiung,Q181557,Taiwan,0,2734858,,22.615,120.2975
TWN,Taiwan,Taipé,Q1867,Taiwan,1,2706030,,25.0375,121.5625
TWN,Taiwan,Taoyuan,Q115256,Taiwan,0,2328488,,24.991278,121.314328
TWN,Taiwan,Tainan,Q140631,Taiwan,0,1883831,,22.983333333333,120.18333333333
TWN,Taiwan,Hsinchu,Q249994,Província de Taiwan,0,499348,,24.804722222222,120.97138888889
TWN,Taiwan,Taoyuan,Q715975,Taoyuan County,0,473792,,24.988888888889,121.31111111111
TWN,Taiwan,Taoyuan,Q715975,Taoyuan,0,473792,,24.988888888889,121.31111111111
TWN,Taiwan,Keelung,Q249996,Província de Taiwan,0,387207,,25.12825,121.7419
TWN,Taiwan,Chiayi,Q249995,Condado de Chiayi,0,267651,,23.48,120.44972222222
TWN,Taiwan,Chiayi,Q249995,Província de Taiwan,0,267651,,23.48,120.44972222222
TWN,Taiwan,Changhua,Q195215,Condado de Changhua,0,226518,,24.066666666667,120.53333333333
TWN,Taiwan,Zhubei City,Q29624,Condado de Hsinchu,0,218236,,24.83333,121.0
TWN,Taiwan,Pingtung City,Q713377,Condado de Pingtung,0,194123,,22.676111111111,120.49416666667
TZA,Tanzânia,Dar es Salaam,Q1960,Dar es Salaam,0,4715000,,-6.8161111111111,39.280277777778
TZA,Tanzânia,Zanzibar,Q2222874,Unguja Ocidental,0,709809,,-6.1666666666667,39.2
TZA,Tanzânia,Mwanza,Q110218,Nyamagana District,0,706453,,-2.5166666666667,32.9
TZA,Tanzânia,Mwanza,Q110218,Ilemela District,0,706453,,-2.5166666666667,32.9
TZA,Tanzânia,Mwanza,Q110218,Mwanza,0,706453,,-2.5166666666667,32.9
TZA,Tanzânia,Arusha,Q4301,Arusha Urban District,0,617631,,-3.3666666666667,36.683333333333
TZA,Tanzânia,Arusha,Q4301,Tanzânia,0,617631,,-3.3666666666667,36.683333333333
TZA,Tanzânia,Kahama,Q6346798,Kahama Municipal District,0,242208,,-3.84,32.6
TZA,Tanzânia,Kahama,Q6346798,Shinyanga,0,242208,,-3.84,32.6
TZA,Tanzânia,Kasulu,Q15554012,Kasulu District,0,234452,,-4.57667,30.1025
TZA,Tanzânia,Kasulu,Q15554012,Kigoma,0,234452,,-4.57667,30.1025
TZA,Tanzânia,Tanga,Q152902,Tanga,0,224891,,-5.0666666666667,39.1
TZA,Tanzânia,Dodoma,Q3866,Dodoma City District,1,213636,,-6.1835,35.746
TZA,Tanzânia,Dodoma,Q3866,Dodoma,1,213636,,-6.1835,35.746
TZA,Tanzânia,Morogoro,Q243319,Morogoro Municipal District,0,207000,,-6.8241666666667,37.663333333333
UGA,Uganda,Campala,Q3894,Kampala,1,1797722,,0.31361111111111,32.581111111111
UGA,Uganda,Mbale,Q1015727,Região Leste,0,586300,,1.0711896,34.1749506
UGA,Uganda,Mbale,Q1015727,Mbale,0,586300,,1.0711896,34.1749506
UGA,Uganda,Arua,Q500111,Distrito de Arua,0,384656,,3.03,30.91
UGA,Uganda,Cidade de Kira,Q966819,Distrito de Wakiso,0,317157,,0.39722222,32.63888889
UGA,Uganda,Masaka,Q956659,Distrito de Masaka,0,294166,,-0.33361111111111,31.733888888889
UGA,Uganda,Jinja,Q501709,Jinja,0,279184,,0.4353036,33.2055568
UGA,Uganda,Mbarara,Q731039,Distrito de Mbarara,0,264425,,-0.61333333333333,30.658333333333
UGA,Uganda,Lira City,Q130616458,,0,245132,,2.2596,32.8903
UGA,Uganda,Gulu,Q581379,Gulu,0,233271,,2.7666666666667,32.305555555556
UGA,Uganda,Hoima,Q1624192,Hoima,0,143304,,1.4330555555556,31.352222222222
UGA,Uganda,Fort Portal Tourism City,Q117468830,,0,137549,,,
UGA,Uganda,Soroti City,Q133283029,Soroti,0,134199,,1.7291,33.6288
UGA,Uganda,Lira,Q1015699,Região Norte,0,116500,,2.2488888888889,32.9
UGA,Uganda,Entebbe,Q211970,Distrito de Wakiso,0,69958,,0.05,32.46
UKR,Ucrânia,Kiev,Q1899,Ucrânia,1,2967360,,50.45,30.523611111111
UKR,Ucrânia,Carcóvia,Q42308,Kharkiv Raion,0,1609959,,49.9925,36.231111111111
UKR,Ucrânia,Kharkiv City council,Q4496302,Oblast de Kharkiv,0,1449674,,49.98272,36.26636
UKR,Ucrânia,Dnipro,Q48256,Dnipro Raion,0,1189900,,48.4675,35.04
UKR,Ucrânia,Odessa,Q1874,Odesa Urban Hromada,0,1017699,,46.47747,30.73262
UKR,Ucrânia,Odesa Urban Hromada,Q105822583,Odesa Raion,0,1017699,,46.485639,30.7435
UKR,Ucrânia,Dnipro urban hromada,Q104682488,Dnipro Raion,0,993220,,48.456728904143,34.9959575
UKR,Ucrânia,Donetsk,Q43070,Donetsk Hromada,0,965800,,48.015833333333,37.802777777778
UKR,Ucrânia,Zaporíjia,Q157835,Zaporizhzhia urban hromada,0,897600,,47.85,35.1175
UKR,Ucrânia,Zaporíjia,Q157835,Zaporozhye okruga,0,897600,,47.85,35.1175
UKR,Ucrânia,Zaporíjia,Q157835,Zaporizhzhia city council,0,897600,,47.85,35.1175
UKR,Ucrânia,Zaporíjia,Q157835,Zaporizhzhia Governorate,0,897600,,47.85,35.1175
UKR,Ucrânia,Zaporíjia,Q157835,Gubernia de Yekaterinoslav,0,897600,,47.85,35.1175
UKR,Ucrânia,Lviv,Q36036,Lviv urban hromada,0,816171,,49.8425,24.032222222222
UKR,Ucrânia,Kryvyi Rih,Q157137,Kryvyi Rih urban hromada,0,793900,,47.91,33.39
URY,Uruguai,Montevidéu,Q1335,Department de Montevidéu,1,1319108,,-34.866666666667,-56.166666666667
URY,Uruguai,Salto,Q335506,Departamento de Salto,0,124878,,-31.388333333333,-57.960555555556
URY,Uruguai,Ciudad de la Costa,Q869403,Departamento de Canelones,0,112449,,-34.816666666667,-55.95
URY,Uruguai,Rivera,Q646498,Departamento de Rivera,0,103493,,-30.9025,-55.550555555556
URY,Uruguai,Municipality of Maldonado,Q6030086,Departamento de Maldonado,0,90593,,-34.902812,-54.948813
URY,Uruguai,Maldonado,Q16258,Municipality of Maldonado,0,86782,,-34.908825,-54.958086111111
URY,Uruguai,Paysandú,Q309442,Departamento de Paysandú,0,76429,,-32.32,-58.075555555556
URY,Uruguai,Las Piedras,Q615470,Departamento de Canelones,0,71268,,-34.716666666667,-56.216666666667
URY,Uruguai,Tacuarembó,Q833016,Departamento de Tacuarembó,0,54755,,-31.714444444444,-55.982777777778
URY,Uruguai,Mercedes,Q844914,Soriano,0,41974,,-33.25,-58.031944444444
URY,Uruguai,Artigas,Q712567,Departmento de Artigas,0,40658,,-30.402822850227,-56.47043185095
URY,Uruguai,Minas,Q868205,Lavalleja,0,38446,,-34.366666666667,-55.233333333333
URY,Uruguai,San José de Mayo,Q983435,San José,0,36747,,-34.333333333333,-56.716666666667
URY,Uruguai,Durazno,Q855645,Departamento de Durazno,0,34368,,-33.383333333333,-56.516666666667
URY,Uruguai,Florida,Q842472,Florida,0,33639,,-34.1,-56.216666666667
UZB,Uzbequistão,Tasquente,Q269,Uzbequistão,1,2956384,,41.311111111111,69.279722222222
UZB,Uzbequistão,Namangan,Q492552,Namangan,0,626120,,40.995277777778,71.6725
UZB,Uzbequistão,Andijon,Q487656,Andizhansk Uyezd,0,547800,,40.781944444444,72.344166666667
UZB,Uzbequistão,Andijon,Q487656,Canato de Cocande,0,547800,,40.781944444444,72.344166666667
UZB,Uzbequistão,Andijon,Q487656,Andijan,0,547800,,40.781944444444,72.344166666667
UZB,Uzbequistão,Samarcanda,Q5753,Samarcanda,0,546303,,39.654722222222,66.975833333333
UZB,Uzbequistão,Nukus,Q489898,Caracalpaquistão,0,319583,,42.464722222222,59.602222222222
UZB,Uzbequistão,Fergana,Q486329,Fergana Okrug,0,299200,,40.386388888889,71.786388888889
UZB,Uzbequistão,Fergana,Q486329,Fergana Oblast,0,299200,,40.386388888889,71.786388888889
UZB,Uzbequistão,Fergana,Q486329,Fergana,0,299200,,40.386388888889,71.786388888889
UZB,Uzbequistão,Fergana,Q486329,República Socialista Soviética Uzbeque,0,299200,,40.386388888889,71.786388888889
UZB,Uzbequistão,Bucara,Q5764,Bukhara,0,280187,,39.774722222222,64.428611111111
UZB,Uzbequistão,Qarshi,Q644008,Qashqadaryo,0,274891,,38.866666666667,65.8
UZB,Uzbequistão,Kokand,Q489890,Fergana,0,252731,,40.528611111111,70.9425
UZB,Uzbequistão,Marguilã,Q261076,Fergana,0,242500,,40.466666666667,71.716666666667
VAT,Cidade do Vaticano,Vaticano,Q237,,0,1000,,41.904,12.453
VCT,São Vicente e Granadinas,Kingstown,Q41474,São Jorge Parish,1,24518,,13.15527,-61.22742
VCT,São Vicente e Granadinas,Layou,Q2630835,Santo André,0,6339,,13.203333333333,-61.268611111111
VEN,Venezuela,Caracas,Q1533,Libertador,1,2245744,,10.5,-66.933333333333
VEN,Venezuela,Libertador,Q887222,Distrito Capital,0,1943901,,10.505833333333,-66.914444444444
VEN,Venezuela,Valencia,Q54880,Carabobo,0,1696662,,10.166666666667,-68.0
VEN,Venezuela,Maracaibo,Q171632,Zúlia,0,1551539,,10.633333333333,-71.633333333333
VEN,Venezuela,Municipio Maracaibo,Q10324879,Zúlia,0,1459448,,10.6602709,-71.6761783
VEN,Venezuela,Maracay,Q333928,Municipio Girardot,0,1102088,,10.246944444444,-67.595833333333
VEN,Venezuela,Barquisimeto,Q4709,Lara,0,1059092,,10.067777777778,-69.346694444444
VEN,Venezuela,Municipio Iribarren,Q2435584,Lara,0,996230,,10.135277777778,-69.393888888889
VEN,Venezuela,Barinas,Q695623,Municipio Barinas,0,873962,,8.6333333333333,-70.216666666667
VEN,Venezuela,Municipio Valencia,Q3553547,Carabobo,0,829856,,10.0364721,-68.0136115
VEN,Venezuela,Maturín,Q842779,Monagas,0,753254,,9.7422774,-63.1888854
VEN,Venezuela,Ciudad Guayana,Q507080,Bolívar,0,751331,,8.3223763,-62.6896622
VEN,Venezuela,Municipio Caroní,Q2354199,Bolívar,0,706736,,8.25,-62.714444444444
VEN,Venezuela,Catia La Mar,Q2725457,Vargas,0,661897,,10.60383,-67.03034
VEN,Venezuela,Municipio Sucre,Q400079,Miranda,0,600351,,10.471944444444,-66.760833333333
VIR,Ilhas Virgens Americanas,Charlotte Amalie,Q51681,Saint Thomas and Saint John District,1,18481,,18.35,-64.95
VIR,Ilhas Virgens Americanas,Cruz Bay,Q2663801,Saint Thomas and Saint John District,0,2652,,18.333333333333,-64.793055555556
VIR,Ilhas Virgens Americanas,Christiansted,Q994719,Saint Croix,0,2637,,17.75,-64.75
VNM,Vietnã,Cidade de Ho Chi Minh,Q1854,Vietname,0,14002598,,10.775555555556,106.70194444444
VNM,Vietnã,Hanói,Q1858,Vietname,1,8435650,,21.0245,105.84117
VNM,Vietnã,Haiphong,Q72818,Vietname,0,2103500,,20.8,106.66666666667
VNM,Vietnã,Can Tho,Q216075,Vietname,0,1252350,,10.1547298,105.5005357
VNM,Vietnã,Hue,Q36399,Vietname,0,1236393,,16.463888888889,107.58666666667
VNM,Vietnã,Q25282,Q25282,Vietname,0,1230847,,16.069444444444,108.20972222222
VNM,Vietnã,Bien Hoa,Q19316,Dong Nai,0,1104000,,10.950764,106.822136
VNM,Vietnã,Thủ Đức,Q32005019,Cidade de Ho Chi Minh,0,1013795,,10.86490630839,106.72411066762
VNM,Vietnã,Vinh,Q33428,Nghe An,0,490000,,18.673333333333,105.69222222222
VNM,Vietnã,Da Lat,Q25281,Lam Dong,0,406105,,11.94,108.4375
VNM,Vietnã,Nha Trang,Q19491,Khanh Hoa,0,392279,,12.245,109.19166666667
VNM,Vietnã,Vũng Tàu,Q21194,Ba Ria-Vung Tau,0,357124,,10.404166666667,107.14166666667
VNM,Vietnã,Nam Định,Q33682,Nam Dinh,0,352108,,20.42,106.16833333333
VNM,Vietnã,Buon Ma Thuot,Q33469,Dac Lac,0,340000,,12.666666666667,108.05
VNM,Vietnã,Cà Mau,Q25262,Cà Mau,0,315270,,9.1833333333333,105.15
VUT,Vanuatu,Porto Vila,Q37806,Shefa,1,51437,,-17.73333,168.316667
VUT,Vanuatu,Norsup,Q11792967,Malakula,0,2998,,-16.0654,167.4004
WSM,Samoa,Apia,Q36260,Tuamasaga,1,37708,,-13.833333333333,-171.83333333333
YEM,Iêmen,Sana,Q2471,Iémen,1,2957000,,15.35,44.2
YEM,Iêmen,Sana,Q2471,Iémen,0,2957000,,15.35,44.2
YEM,Iêmen,Áden,Q131694,Áden,0,1154410,,12.8,45.033333333333
YEM,Iêmen,Áden,Q131694,Áden,1,1154410,,12.8,45.033333333333
YEM,Iêmen,Al Hudaydah,Q270041,Al Hudaydah,0,617871,,14.802222222222,42.951111111111
YEM,Iêmen,Ta'izz,Q466216,Ta'izz,0,615467,,13.578888888889,44.021944444444
YEM,Iêmen,Ibb,Q99648,Ibb,0,350864,,13.966666666667,44.166666666667
YEM,Iêmen,Dhamar,Q955523,Dhamar City District,0,160114,,14.55,44.401666666667
YEM,Iêmen,Dhamar,Q955523,Dhamar,0,160114,,14.55,44.401666666667
YEM,Iêmen,Al Mukalla,Q310772,Hadhramaut Region,0,144137,,14.533333333333,49.133333333333
YEM,Iêmen,Al Mukalla,Q310772,Mukalla City District,0,144137,,14.533333333333,49.133333333333
YEM,Iêmen,Al Mukalla,Q310772,Hadramaute,0,144137,,14.533333333333,49.133333333333
YEM,Iêmen,Seiune,Q2320876,Hadramaute,0,120137,,15.966666666667,48.783333333333
YEM,Iêmen,Tarim (Iêmem),Q1014010,Hadramaute,0,105552,,16.05,49.0
YEM,Iêmen,Sheikh Othman,Q377588,Ash Shaikh Outhman District,0,105248,,12.88661,45.027938
ZAF,África do Sul,City of Johannesburg Metropolitan Municipality,Q2346838,Gauteng,0,4949347,,-26.204970437308,28.040605722647
ZAF,África do Sul,Joanesburgo,Q34647,Transvaal,0,4434827,,-26.204361111111,28.041638888889
ZAF,África do Sul,Joanesburgo,Q34647,City of Johannesburg Metropolitan Municipality,0,4434827,,-26.204361111111,28.041638888889
ZAF,África do Sul,Município metropolitano da Cidade do Cabo,Q1185115,Cabo Ocidental,0,4005016,,-34.0,18.5
ZAF,África do Sul,Cidade do Cabo,Q5465,Município metropolitano da Cidade do Cabo,0,3776313,,-33.925277777778,18.423888888889
ZAF,África do Sul,Cidade do Cabo,Q5465,Município metropolitano da Cidade do Cabo,1,3776313,,-33.925277777778,18.423888888889
ZAF,África do Sul,eThekwini Metropolitan Municipality,Q311544,Cuazulo-Natal,0,3702231,,-29.866666666667,31.016666666667
ZAF,África do Sul,Município metropolitano de Ekurhuleni,Q326891,Gauteng,0,3379104,,-26.1989,28.31262
ZAF,África do Sul,Tshwane,Q1094207,Gauteng,0,3275152,,-25.666666666667,28.333333333333
ZAF,África do Sul,Ehlanzeni District Municipality,Q1244497,Mepumalanga,0,1754931,,-25.45,30.983
ZAF,África do Sul,Bojanala Platinum District Municipality,Q891165,Noroeste,0,1657148,,-25.416666666667,27.25
ZAF,África do Sul,OR Tambo District Municipality,Q2007299,Cabo Oriental,0,1457384,,-31.566666666667,28.766666666667
ZAF,África do Sul,Nkangala District Municipality,Q1856181,Mepumalanga,0,1445624,,-25.75,29.416666666667
ZAF,África do Sul,Vhembe District Municipality,Q2305610,Limpopo,0,1393949,,-22.933333333333,30.466666666667
ZAF,África do Sul,Capricorn District Municipality,Q692290,Limpopo,0,1330436,,-23.883333333333,29.433333333333
ZMB,Zâmbia,Lusaca,Q3881,Lusaca,1,2467563,,-15.416666666667,28.283333333333
ZMB,Zâmbia,Kitwe,Q239580,Copperbelt,0,625000,,-12.820833333333,28.211944444444
ZMB,Zâmbia,Ndola,Q219671,Copperbelt,0,624579,,-12.968888888889,28.6325
ZMB,Zâmbia,Kabwe,Q216902,Província Central (Zâmbia),0,299206,,-14.433333333333,28.45
ZMB,Zâmbia,Chingola,Q431533,Copperbelt,0,255000,,-12.544722222222,27.870833333333
ZMB,Zâmbia,Mufulira,Q636209,Copperbelt,0,182400,,-12.554580555556,28.260419444444
ZMB,Zâmbia,Livingstone,Q1866604,Província do Sul,0,177393,,-17.85,25.866666666667
ZMB,Zâmbia,Kasama,Q600893,Província do Norte,0,158051,,-10.211666666667,31.178333333333
ZMB,Zâmbia,Mongu,Q644799,Província Ocidental,0,148972,,-15.416666666667,23.283333333333
ZMB,Zâmbia,Luanshya,Q854109,Copperbelt,0,147400,,-13.133333333333,28.4
ZMB,Zâmbia,Chililabombwe,Q993200,Copperbelt,0,141899,,-12.366666666667,27.833333333333
ZMB,Zâmbia,Chipata,Q856151,Província Oriental,0,141800,,-13.638611111111,32.645277777778
ZMB,Zâmbia,Solwezi,Q871209,Noroeste,0,90856,,-12.183333333333,26.4
ZMB,Zâmbia,Mansa,Q997069,Luapula,0,78153,,-11.182222222222,28.883333333333
ZMB,Zâmbia,Monze,Q1360369,Província do Sul,0,46876,,-16.25,27.466666666667
ZWE,Zimbábue,Harare,Q3921,Harare,1,2150000,,-17.829166666667,31.052222222222
ZWE,Zimbábue,Masvingo,Q601142,Masvingo,0,1638528,,-20.074444444444,30.832777777778
ZWE,Zimbábue,Bulavaio,Q193250,Bulavaio,0,665940,,-20.166666666667,28.566666666667
ZWE,Zimbábue,Mutare,Q399322,Manicalândia,0,224804,,-18.9707,32.67086
ZWE,Zimbábue,Gweru,Q399316,Midlands,0,141260,,-19.45,29.81667
ZWE,Zimbábue,Kadoma,Q381560,Kadoma District,0,116300,,-18.35,29.916666666667
ZWE,Zimbábue,Kwekwe,Q399083,Kwekwe District,0,93072,,-18.928055555556,29.815
ZWE,Zimbábue,Kwekwe,Q399083,Midlands,0,93072,,-18.928055555556,29.815
ZWE,Zimbábue,Chinhoyi,Q782743,Makonde,0,56794,,-17.35,30.2
ZWE,Zimbábue,Marondera,Q1019991,Maxonalândia Oriental,0,52283,,-18.183333333333,31.55
ZWE,Zimbábue,Bindura,Q863727,Maxonalândia Central,0,46275,,-17.3,31.333333333333
ZWE,Zimbábue,Hwange,Q1202229,Distrito de Huange,0,42581,,-18.364722222222,26.5
ZWE,Zimbábue,Beitbridge,Q814922,Beitbridge,0,41767,,-22.216666666667,30.0
ZWE,Zimbábue,Victoria Falls,Q1393804,Distrito de Huange,0,33060,,-17.933333333333,25.833333333333
ZWE,Zimbábue,Redcliff,Q584001,Kwekwe District,0,32346,,-19.033333333333,29.783333333333
CZE,Tchéquia,Praga,Q1085,Chéquia,1,1397880,,50.0875,14.421388888889
CZE,Tchéquia,Brno,Q14960,Brno (distrito),0,402739,,49.195277777778,16.608333333333
CZE,Tchéquia,Ostrava,Q8385,Ostrava,0,327371,,49.835555555556,18.2925
CZE,Tchéquia,Plzeň,Q43453,Distrito de Plzeň-Ciudad,0,187928,,49.741388888889,13.3825
CZE,Tchéquia,Liberec,Q146351,Liberec,0,108090,,50.766666666667,15.05
CZE,Tchéquia,Olomouc,Q81137,administrative district of Czech municipality with expanded powers Olomouc,0,106063,,49.593888888889,17.250833333333
CZE,Tchéquia,Olomouc,Q81137,Olomouc,0,106063,,49.593888888889,17.250833333333
CZE,Tchéquia,Ústí nad Labem,Q156974,Ústí nad Labem,0,100002,,50.659166666667,14.041666666667
CZE,Tchéquia,Hradec Králové,Q180139,Q89660615,0,99917,,50.209166666667,15.831944444444
CZE,Tchéquia,Hradec Králové,Q180139,Hradec Králové,0,99917,,50.209166666667,15.831944444444
CZE,Tchéquia,Hradec Králové,Q180139,Reino da Boémia,0,99917,,50.209166666667,15.831944444444
CZE,Tchéquia,České Budějovice,Q16506,Q89276496,0,97377,,48.974722222222,14.474722222222
CZE,Tchéquia,České Budějovice,Q16506,České Budějovice,0,97377,,48.974722222222,14.474722222222
CZE,Tchéquia,Pardubice,Q36989,Q89751681,0,94636,,50.03861,15.77916
CZE,Tchéquia,Pardubice,Q36989,Pardubice,0,94636,,50.03861,15.77916
DEU,Alemanha,Berlim,Q64,Alemanha,1,4332834,,52.516666666667,13.383333333333
DEU,Alemanha,Hamburgo,Q1055,Alemanha,0,1910160,,53.55,10.0
DEU,Alemanha,Munique,Q1726,Alta Baviera,0,1512491,,48.1375,11.575
