iso3,country,city,city_qid,admin,is_capital,population,year,lat,lon
SDN,Sudão,Al-Fashir,Q311204,Darfur do Norte,0,286277,2009,13.626983333333,25.349583333333
SDN,Sudão,Kurmuk,Q2329622,Nilo Azul,0,250000,2009,10.5563,34.2848
SDN,Sudão,Geneina,Q311309,Darfur Ocidental,0,200000,,13.45,22.45
SDN,Sudão,Ad-Damazin,Q311307,Nilo Azul,0,200000,,11.766666666667,34.35
SDN,Sudão,Abu Shouk IDP camp,Q136340127,Al-Fashir (distrito),0,190000,2024,13.67676,25.34932
SDN,Sudão,Senar (cidade),Q611867,Sennar,0,143059,2007,13.55,33.6
SDN,Sudão,Atbara,Q753906,Rio Nilo,0,139768,,17.716666666667,33.983333333333
SDN,Sudão,Gereida,Q15615482,,0,120000,2008,11.277,25.142
SDN,Sudão,Kalma IDP Camp,Q11295161,Darfur Este,0,90000,2007,12.014,25.002
SDN,Sudão,Abu Hamad,Q2439710,Rio Nilo,0,50000,,19.5375,33.3275
SEN,Senegal,Dacar,Q3718,Dakar,1,1438725,2021,14.672555555556,-17.432
SEN,Senegal,Pikine,Q1273644,Pikine,0,1170791,2013,14.744,-17.402055555556
SEN,Senegal,Touba,Q657072,Mbacke,0,529176,2007,14.866666666667,-15.883333333333
SEN,Senegal,Thiès,Q600693,Thiès,0,391253,2023,14.791638888889,-16.924944444444
SEN,Senegal,Yeumbeul Arrondissement,Q2370894,Keur Massar Department,0,312444,2023,14.776111111111,-17.3575
SEN,Senegal,Rufisque,Q1019424,Rufisque arrondissement,0,295459,2023,14.714027777778,-17.272305555556
SEN,Senegal,M'Bour,Q1019431,Mbour,0,284189,2023,14.410444444444,-16.964944444444
SEN,Senegal,Saint-Louis,Q273779,Saint-Louis,0,258592,2021,16.033333333333,-16.5
SEN,Senegal,Keur Massar Nord,Q125698430,Keur Massar Department,0,224765,2023,14.784416666667,-17.309472222222
SEN,Senegal,Ziguinchor,Q202776,Ziguinchor,0,205294,2013,12.586111111111,-16.27075
SEN,Senegal,Yeumbeul Nord,Q3572236,Niayes Arrondissement,0,204375,2023,14.776277777778,-17.352527777778
SEN,Senegal,Q125731972,Q125731972,Niayes Arrondissement,0,201653,2013,14.784416666667,-17.309472222222
SEN,Senegal,Grand Yoff,Q3114638,Dacar,0,186775,2023,14.739083333333,-17.458111111111
SEN,Senegal,Kaolack,Q847677,Kaolack,0,172305,2002,14.15197,-16.07259
SEN,Senegal,União de Parcelles Assainies,Q3234447,Dacar,0,167671,2023,14.757527777778,-17.437833333333
SEN,Senegal,Thiès Est,Q3524781,Thiès,0,166256,2023,14.781972222222,-16.910555555556
SEN,Senegal,Mbao,Q3303488,Pikine,0,149456,2023,14.73083333,-17.32444444
SEN,Senegal,Q3026043,Q3026043,Pikine,0,139376,2023,14.748388888889,-17.352333333333
SEN,Senegal,Thiès Nord,Q3524782,Thiès,0,136138,2023,14.8005,-16.926972222222
SEN,Senegal,Rufisque Nord,Q3452793,Rufisque,0,126253,2023,14.722222222222,-17.263055555556
SGP,Singapura,Singapura,Q334,,1,5888926,2017,1.3,103.8
SGP,Singapura,Bukit Merah,Q4986926,Região Central,0,151870,2018,1.2819055555556,103.82391944444
SGP,Singapura,Clementi,Q4259064,Região Oeste,0,91630,,1.3161805555556,103.76493888889
SGP,Singapura,Bishan,Q3249777,Região Central,0,88120,2023,1.35083,103.851
SGP,Singapura,Boon Keng,Q4943564,Kallang,0,10970,2015,1.3155722222222,103.873225
SGP,Singapura,Tengah,Q7699745,Região Oeste,0,10,,1.362434,103.731853
SGS,Ilhas Geórgia do Sul e Sandwich do Sul,Cabo Rei Eduardo,Q393878,Ilhas Geórgia do Sul e Sandwich do Sul,1,22,,-54.282264,-36.48714
SHN,Santa Helena,Jamestown,Q30970,Saint Helena,1,714,2016,-15.925138888889,-5.7179166666667
SLB,Ilhas Salomão,Honiara,Q40921,Província de Guadalcanal,1,92344,2017,-9.433333,159.95
SLB,Ilhas Salomão,Gizo,Q1236908,Província Ocidental (Ilhas Salomão),0,7177,2019,-8.1,156.85
SLB,Ilhas Salomão,Auki,Q538476,Malaita,0,6811,2009,-8.7683333333333,160.69694444444
SLB,Ilhas Salomão,"Burns Creek, Honiara",Q25042019,Província de Guadalcanal,0,5000,,-9.423306,160.023881
SLB,Ilhas Salomão,Munda,Q617069,Província Ocidental (Ilhas Salomão),0,4850,2010,-8.3280555555556,157.27083333333
SLB,Ilhas Salomão,Wagina Island,Q2713838,Província de Choiseul,0,1636,,-7.4392352055876,157.76740604381
SLB,Ilhas Salomão,Lata,Q646756,Ilha Nendo,0,553,2007,-10.723333333333,165.79638888889
SLB,Ilhas Salomão,Ilha Taro,Q1440679,Província de Choiseul,0,440,,-6.7113888888889,156.39638888889
SLE,Serra Leoa,Freetown,Q3780,Western Area,1,1055964,2015,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Bo,Q844878,Província do Sul,0,233684,2017,7.9563888888889,-11.74
SLE,Serra Leoa,Waterloo (Serra Leoa),Q623241,West Area Rural,0,213778,2015,8.3383333333333,-13.071944444444
SLE,Serra Leoa,Kenema,Q634698,Eastern,0,188463,2013,7.8833333333333,-11.183333333333
SLE,Serra Leoa,Makeni,Q42678,Northern,0,125970,2015,8.8816666666667,-12.044166666667
SLE,Serra Leoa,Port Loko,Q1635196,Port Loko,0,44900,2016,8.7666666666667,-12.783333333333
SLE,Serra Leoa,Moyamba,Q913292,Moyamba,0,11485,2004,8.1605555555556,-12.433333333333
SLE,Serra Leoa,Daru,Q5225758,Jawei Chiefdom,0,5958,2010,7.9919444444444,-10.840555555556
SLE,Serra Leoa,Lakka,Q17110288,West Area Rural,0,4500,,8.34388924,-13.07388878
SLE,Serra Leoa,"Dublin, Banana Islands",Q17018660,West Area Rural,0,842,,8.116576,-13.213849
SLV,El Salvador,Metropolitan Area of San Salvador,Q11112542,San Salvador,0,1711476,2024,13.698963888889,-89.191427777778
SLV,El Salvador,Central San Salvador,Q125417966,San Salvador,0,673319,2024,13.698963888889,-89.191427777778
SLV,El Salvador,Eastern San Salvador,Q125267772,San Salvador,0,496761,2024,13.703627777778,-89.150161111111
SLV,El Salvador,San Salvador,Q3110,Central San Salvador,1,415346,1992,13.698963888889,-89.191427777778
SLV,El Salvador,Central San Miguel,Q133451964,San Miguel,0,290274,2024,13.480358333333,-88.177222222222
SLV,El Salvador,Santa Ana,Q739664,Central Santa Ana,0,250760,2024,13.994744444444,-89.556608333333
SLV,El Salvador,Central Santa Ana,Q130297940,Santa Ana,0,250760,2024,13.994744444444,-89.556608333333
SLV,El Salvador,San Miguel de la Frontera,Q672458,Central San Miguel,0,232887,2024,13.480358333333,-88.177222222222
SLV,El Salvador,Western La Libertad,Q133468016,La Libertad,0,182512,2024,13.704736111111,-89.341305555556
SLV,El Salvador,Central Ahuachapán,Q127280248,Ahuachapán,0,180913,2024,13.923388888889,-89.846294444444
SLV,El Salvador,Southern San Salvador,Q126942854,San Salvador,0,166671,2024,13.657844444444,-89.183
SLV,El Salvador,Eastern Sonsonate,Q127416299,Sonsonate,0,166110,2024,13.746183333333,-89.675633333333
SLV,El Salvador,Western San Salvador,Q124637299,San Salvador,0,164756,2024,13.801272222222,-89.179080555556
SLV,El Salvador,Central La Libertad,Q127692960,La Libertad,0,162760,2024,13.876372222222,-89.358458333333
SLV,El Salvador,Central Sonsonate,Q125448630,Sonsonate,0,149482,2024,13.720613888889,-89.727486111111
SLV,El Salvador,Eastern Usulután,Q133492634,Usulután,0,149297,2024,13.343788888889,-88.438230555556
SLV,El Salvador,Western Santa Ana,Q130298063,Santa Ana,0,148164,2024,13.985291666667,-89.680244444444
SLV,El Salvador,Southern Cuscatlán,Q133467436,Cuscatlán,0,145310,2024,13.721708333333,-88.934544444444
SLV,El Salvador,Southern La Libertad,Q133469964,La Libertad,0,138237,2024,13.674269444444,-89.288044444444
SLV,El Salvador,Ahuachapán,Q186935,Central Ahuachapán,0,127301,2024,13.923388888889,-89.846294444444
SMR,San Marino,Dogana,Q1642645,Serravalle,0,7000,,43.95,12.5
SMR,San Marino,San Marino,Q1848,San Marino,1,4429,2000,43.932011111111,12.44845
SOM,Somália,Waqooyi Bari,Q2621587,,0,2500000,,9.13333333,48.41666667
SOM,Somália,Mogadixo,Q2449,Banaadir,1,2120000,2015,2.0391666666667,45.341944444444
SOM,Somália,Hargeisa,Q168652,Woqooyi Galbeed,0,1227620,2025,9.565556,44.060556
SOM,Somália,Bosaso,Q331556,Bari,0,1067000,2021,11.283333333333,49.183333333333
SOM,Somália,Merca,Q657428,Shabeellaha Hoose,0,230100,2014,1.715556,44.770278
SOM,Somália,Kismayo,Q270787,Somália,0,166667,2017,-0.36027777777778,42.548888888889
SOM,Somália,Borama,Q893092,Borama (distrito),0,68074,2013,9.9330555555556,43.181666666667
SOM,Somália,Harardhere,Q598676,Mudug,0,65523,2005,4.6544444444444,47.8575
SOM,Somália,Jilib,Q1509787,Jilib District,0,45000,2007,0.49416666666667,42.774444444444
SOM,Somália,Garbahaarey,Q1017167,Gedo,0,43000,,3.35,42.266666666667
SOM,Somália,Erigavo,Q1017183,Sanaag,0,41000,,10.618055555556,47.37
SOM,Somália,Barawa,Q613246,Baraawe District,0,32800,,1.1133333333333,44.030277777778
SOM,Somália,Eyl,Q1019060,Eyl District,0,21700,,7.9666666666667,49.85
SOM,Somália,Bayla,Q2737490,Bari,0,16700,2000,9.4941666666667,50.812222222222
SOM,Somália,Hobyo,Q1016908,Mudug,0,12564,,5.3513888888889,48.525555555556
SOM,Somália,El Afweyn,Q5350699,El Afweyn District,0,12159,2005,9.92739,47.2152
SOM,Somália,Qoryoley,Q2054709,Shabeellaha Hoose,0,7978,2012,1.7833333333333,44.533333333333
SOM,Somália,Q124538147,Q124538147,Jubbada Hoose,0,700,,-0.34861111111111,42.383055555556
SOM,Somália,Gori Rit,Q49256213,Nugaal,0,300,,7.9861111111111,48.100833333333
SPM,São Pedro e Miquelão,Saint-Pierre,Q185678,Saint-Pierre e Miquelon,1,5618,1999,46.818888888889,-56.343888888889
SPM,São Pedro e Miquelão,ile aux Marins,Q292246,Saint-Pierre e Miquelon,0,0,,46.786111111111,-56.148611111111
SPM,São Pedro e Miquelão,Miquelon,Q1932388,Saint-Pierre e Miquelon,0,,,47.1,-56.377777777778
SRB,Sérvia,City of Belgrade,Q2074197,Sérvia,0,1681405,2022,44.81666668,20.46666668
SRB,Sérvia,Belgrado,Q3711,City of Belgrade,1,1378682,2018,44.817777777778,20.456944444444
SRB,Sérvia,Novi Sad,Q55630,Novi Sad City,0,260438,2022,45.264444444444,19.831666666667
SRB,Sérvia,Pristina Municipality,Q3625575,Pristina,0,227154,2024,42.66666667,21.16666667
SRB,Sérvia,Pristina,Q25270,Pristina Municipality,0,207477,2013,42.666666666667,21.166666666667
SRB,Sérvia,Prizren,Q200061,Prizren Municipality,0,186986,1996,42.23,20.74
SRB,Sérvia,Niš,Q129259,Crveni krst,0,183164,2011,43.319166666667,21.896111111111
SRB,Sérvia,Zemun,Q189419,Zemun City Municipality,0,177908,2022,44.85,20.4
SRB,Sérvia,Zvezdara,Q12645852,Zvezdara,0,151808,,44.783333,20.533333
SRB,Sérvia,Kragujevac,Q167394,Kragujevac City,0,150835,2011,44.010111111111,20.917222222222
SRB,Sérvia,Prizren Municipality,Q2507200,Prizren District,0,147428,2024,42.21666667,20.73333333
SRB,Sérvia,Ferizaj Municipality,Q2048755,Distrito de Uroševac,0,109345,2024,42.36667,21.13333
SRB,Sérvia,Subotica,Q170287,Subotica City,0,105681,2011,46.1002058,19.6653273
SRB,Sérvia,Peć,Q112657,Peja Municipality,0,96450,2011,42.65913,20.28828
SRB,Sérvia,Valjevo,Q208015,Valjevo City,0,90312,2011,44.266666666667,19.883333333333
SRB,Sérvia,Podujeva Municipality,Q860399,Pristina,0,88499,2024,42.9,21.183333333333
SRB,Sérvia,Gjilan Municipality,Q2513453,Kosovo-Pomoravlje,0,82901,2024,42.46472222,21.46694444
SRB,Sérvia,Peja Municipality,Q2507287,Distrito de Pec,0,82661,2024,42.66,20.29222222
SRB,Sérvia,Zrenjanin,Q201125,Zrenjanin City,0,81316,1991,45.377777777778,20.386111111111
SRB,Sérvia,Pančevo,Q205432,Pančevo City,0,78938,2002,44.873888888889,20.651944444444
SSD,Sudão do Sul,Juba,Q1947,Equatória Central,1,525953,2017,4.8538888888889,31.5825
SSD,Sudão do Sul,Wau,Q276534,Bahr al-Ghazal Ocidental,0,320752,2022,7.7,27.983333333333
SSD,Sudão do Sul,Bor (Sudão do Sul),Q893274,Juncáli,0,315351,2010,6.2166666666667,31.55
SSD,Sudão do Sul,Wuji Payam,Q126070906,Equatória Central,0,250000,,,
SSD,Sudão do Sul,Malakal,Q220049,Alto Nilo,0,147450,2014,9.5333333333333,31.65
SSD,Sudão do Sul,Yambio,Q986355,Equatória Ocidental,0,130250,2008,4.5666666666667,28.416666666667
SSD,Sudão do Sul,Raga (distrito),Q25101043,Bahr al-Ghazal Ocidental,0,77203,2017,,
SSD,Sudão do Sul,Maridi,Q3132444,Equatória Ocidental,0,65072,2013,4.9158333333333,29.473888888889
SSD,Sudão do Sul,Imvepi Refugee Settlement,Q55614362,Maraacha,0,57758,,3.2452,31.2841
SSD,Sudão do Sul,Nasir,Q1965843,Alto Nilo,0,43733,2010,8.6,33.066666666667
SSD,Sudão do Sul,Aweil,Q791685,Bahr al-Ghazal do Norte,0,40054,2008,8.7666666666667,27.4
SSD,Sudão do Sul,Torit,Q1010278,Equatória Oriental,0,17957,2008,4.4166666666667,32.566666666667
SSD,Sudão do Sul,Leer,Q3228987,Unidade,0,17827,2008,8.30179024,30.14179039
SSD,Sudão do Sul,Tonj,Q1371016,Warab,0,17340,2010,7.28,28.68
SSD,Sudão do Sul,Yirol,Q3132425,Lagos,0,11650,2011,6.56,30.51
SSD,Sudão do Sul,Bentiu,Q818284,Unidade,0,7781,,9.25,29.8
SSD,Sudão do Sul,Kodok,Q1888763,Alto Nilo,0,7709,2012,9.8875,32.110277777778
SSD,Sudão do Sul,Kapoeta,Q1018945,Kapoeta State,0,6308,2010,4.7666666666667,33.583333333333
STP,São Tomé e Príncipe,São Tomé,Q3932,Água Grande,1,71868,2015,0.33333333333333,6.7333333333333
STP,São Tomé e Príncipe,Santana,Q1552353,Cantagalo,0,7496,2013,0.25305555555556,6.7413888888889
STP,São Tomé e Príncipe,São João dos Angolares,Q2209215,Caué,0,6636,,0.13381944444444,6.6483333333333
STP,São Tomé e Príncipe,Trindade,Q1635802,Mé-Zóchi,0,6636,2005,0.3,6.6666666666667
STP,São Tomé e Príncipe,Praia Melão,Q30624655,Mé-Zóchi,0,2668,2012,0.304,6.7506
STP,São Tomé e Príncipe,Guadalupe,Q1552608,Lobata,0,1734,2005,0.36666666666667,6.6333333333333
STP,São Tomé e Príncipe,Santo António,Q973656,Pagué,0,1300,,1.6366666666667,7.4177777777778
STP,São Tomé e Príncipe,Ilhéu das Rolas,Q1535148,Caué,0,224,2001,-0.0037777777777778,6.5223888888889
STP,São Tomé e Príncipe,Q65153437,Q65153437,Mé-Zóchi,0,127,2012,0.2851140201796,6.7022073033742
SUR,Suriname,Paramaribo,Q3001,Paramaribo,1,242946,2004,5.8666666666667,-55.166666666667
SUR,Suriname,Lelydorp,Q935545,Wanica,0,19991,2012,5.6966666666667,-55.216666666667
SUR,Suriname,Beekhuizen,Q1757528,Paramaribo,0,17185,,5.8083333333333,-55.177777777778
SUR,Suriname,Nieuw Nickerie,Q738313,Nieuw Nickerie Ressort,0,13842,2004,5.9261111111111,-56.973055555556
SUR,Suriname,Meerzorg,Q1018882,Commewijne,0,12405,2012,5.8072222222222,-55.146944444444
SUR,Suriname,Moengo,Q24226,Moengo Ressort,0,10834,2012,5.6166666666667,-54.4
SUR,Suriname,Tamanredjo,Q2613286,Commewijne,0,6601,2012,5.7816666666667,-55.019444444444
SUR,Suriname,Nieuw Amsterdam,Q762619,Commewijne,0,5650,2012,5.8833333333333,-55.083333333333
SUR,Suriname,Mariënburg,Q908006,Commewijne,0,5561,2012,5.8736111111111,-55.048055555556
SUR,Suriname,Domburg,Q650018,Domburg Ressort,0,5500,2004,5.6880555555556,-55.0875
SUR,Suriname,Albina,Q580016,Marowijne,0,5247,2012,5.5,-54.05
SUR,Suriname,Brokopondo,Q926060,Brokopondo,0,4482,2012,5.0666666666667,-54.966666666667
SUR,Suriname,Wageningen,Q24224,Nickerie,0,2937,,5.7688888888889,-56.686388888889
SUR,Suriname,Groningen,Q508935,Groningen Ressort,0,2818,,5.7833333333333,-55.466666666667
SUR,Suriname,Onverwacht,Q1861566,Para,0,2000,,5.5930555555556,-55.193888888889
SUR,Suriname,Paranam,Q953057,Para,0,1800,1977,5.6072222222222,-55.09
SUR,Suriname,Galibi,Q2554506,Marowijne,0,741,,5.7069444444444,-54.014166666667
SUR,Suriname,Bigi Poika,Q859684,Bigi Poika Ressort,0,525,,5.4144444444444,-55.504722222222
SUR,Suriname,Pokigron,Q1187718,Sipaliwini,0,500,,4.4911111111111,-55.365
SUR,Suriname,Q113915029,Q113915029,Brokopondo,0,450,2021,4.55,-55.283333333333
SVK,Eslováquia,Bratislava,Q1780,Bratislava,1,479389,2024,48.144722222222,17.112777777778
SVK,Eslováquia,Košice,Q25409,Košice,0,238593,2019,48.716666666667,21.25
SVK,Eslováquia,Prešov,Q26119,Prešov,0,93977,1999,49.0,21.233333333333
SVK,Eslováquia,Žilina,Q25797,Žilina,0,91000,1986,49.216666666667,18.733333333333
SVK,Eslováquia,Nitra,Q26397,Nitra,0,87285,2001,48.314722222222,18.0875
SVK,Eslováquia,Banská Bystrica,Q144983,Banská Bystrica,0,83696,1991,48.735277777778,19.145277777778
SVK,Eslováquia,Trnava,Q26175,Trnava,0,68828,2005,48.37775,17.586211111111
SVK,Eslováquia,Trenčín,Q145002,Trenčín,0,58931,2001,48.894166666667,18.040555555556
SVK,Eslováquia,Poprad,Q26393,Poprad,0,55158,2005,49.05,20.3
SVK,Eslováquia,Martin,Q27001,Martin,0,54978,2017,49.063611111111,18.921388888889
SVK,Eslováquia,Prievidza,Q208750,Prievidza,0,48134,2013,48.771388888889,18.624166666667
SVK,Eslováquia,Zvolen,Q11874,Zvolen,0,44331,2004,48.575204,19.139071
SVK,Eslováquia,Michalovce,Q460925,Michalovce,0,40027,2011,48.7575,21.918333333333
SVK,Eslováquia,Spišská Nová Ves,Q462840,Spišská Nová Ves,0,39218,1991,48.95,20.566666666667
SVK,Eslováquia,Komárno,Q210796,Komárom County,0,37366,2001,47.763333333333,18.128333333333
SVK,Eslováquia,Levice,Q506693,Levice,0,36538,2001,48.213611111111,18.606944444444
SVK,Eslováquia,Humenné,Q502264,Humenné,0,34916,2006,48.930555555556,21.912222222222
SVK,Eslováquia,Bardejov,Q27007,Bardejov,0,33696,2011,49.29175,21.27271
SVK,Eslováquia,Ružomberok,Q27541,Ružomberok,0,27407,2021,49.078611111111,19.308333333333
SVK,Eslováquia,Trebišov,Q256301,Trebišov,0,24649,2020,48.633333333333,21.716666666667
SVN,Eslovênia,Liubliana,Q437,Ljubljana City Municipality,1,286745,2020,46.051388888889,14.506111111111
SVN,Eslovênia,Kranj,Q1021,Cidade Municipal de Kranj,0,38024,2021,46.23887,14.35561
SVN,Eslovênia,Koper,Q1015,City Municipality of Koper,0,26054,2021,45.547542728,13.7306571
SVN,Eslovênia,Novo Mesto,Q5266,Cidade Municipal do Novo,0,24183,2020,45.798055555556,15.162777777778
SVN,Eslovênia,Jesenice,Q15881,Eslovénia,0,21882,2008,46.433333333333,14.05
SVN,Eslovênia,Žalec,Q15931,Eslovénia,0,21557,2020,46.250833333333,15.163888888889
SVN,Eslovênia,Ajdovščina,Q331701,República Socialista da Eslovénia,0,19671,2020,45.885789,13.912817
SVN,Eslovênia,Radovljica,Q15910,Eslovénia,0,19072,2020,46.33778,14.19417
SVN,Eslovênia,Ptuj,Q15906,City Municipality of Ptuj,0,18339,2002,46.418611111111,15.871388888889
SVN,Eslovênia,Piran Municipality,Q565170,Eslovénia,0,18079,2020,45.5283,13.5682
SVN,Eslovênia,Trbovlje,Q15925,Eslovénia,0,17761,2008,46.15,15.05
SVN,Eslovênia,Kočevje,Q15884,Eslovénia,0,16895,2008,45.639722222222,14.861388888889
SVN,Eslovênia,Medvode,Q15894,Eslovénia,0,16829,2020,46.133333333333,14.433333333333
SVN,Eslovênia,Litija,Q15891,Eslovénia,0,15593,2020,46.066666666667,14.816666666667
SVN,Eslovênia,Tržič,Q15927,Eslovénia,0,15386,2009,46.366666666667,14.316666666667
SVN,Eslovênia,Logatec,Q15893,Eslovénia,0,14514,2020,45.92139,14.19583
SVN,Eslovênia,Kamnik,Q15883,Município de Kamnik,0,13880,2020,46.224979812,14.609661395
SVN,Eslovênia,Murska Sobota,Q15899,Pomurska,0,13857,1991,46.658611111111,16.161944444444
SVN,Eslovênia,Nova Gorica,Q1018,Nova Gorica,0,13852,2006,45.966666666667,13.65
SVN,Eslovênia,Laško,Q15887,Savinjska,0,13848,2008,46.15,15.233333333333
SWE,Suécia,Stockholm urban area,Q94385,comuna da Solna,0,1652895,2023,59.310087557972,18.046331211663
SWE,Suécia,Estocolmo,Q1754,Município de Estocolmo,1,984748,2022,59.329444444444,18.068611111111
SWE,Suécia,Área Metropolitana de Malmö,Q94298,,0,705423,2022,,
SWE,Suécia,Gotemburgo,Q25287,Gotemburgo,0,674529,2023,57.7075,11.9675
SWE,Suécia,Malmö,Q2211,comuna da Lomma,0,339316,2023,55.583333333333,13.0
SWE,Suécia,Uppsala,Q25286,Uppsala,0,174982,2023,59.849760548324,17.638946597524
SWE,Suécia,Helsingborg,Q25411,Helsingborg,0,110520,2018,56.042411686174,12.720996359515
SWE,Suécia,Lund,Q2167,comuna da Lund,0,98308,2023,55.708313018551,13.199164196669
SWE,Suécia,Gävle,Q25748,Gävle,0,77699,2019,60.674833333333,17.144388888889
SWE,Suécia,Borås,Q26040,Borås,0,75565,2023,57.717103580965,12.945725992941
SWE,Suécia,Täby,Q54337,comuna da Danderyd,0,61272,2010,59.433333333333,18.083333333333
SWE,Suécia,comuna da Sigtuna,Q216915,Condado de Estocolmo,0,52926,2025,59.633333333333,17.883333333333
SWE,Suécia,Trollhättan,Q54339,Trollhättan,0,50502,2020,58.282777777778,12.289166666667
SWE,Suécia,comuna da Österåker,Q117728,Condado de Estocolmo,0,49972,2025,59.5,18.45
SWE,Suécia,Tumba,Q83715,comuna da Botkyrka,0,46893,2023,59.193549436496,17.823298658135
SWE,Suécia,Borlänge,Q54341,Borlänge,0,44898,2020,60.488304583499,15.427331865142
SWE,Suécia,Lidingö,Q54349,Lidingö,0,44642,2023,59.364154584885,18.131046738443
SWE,Suécia,Skövde,Q21166,Skövde,0,40422,2023,58.399486825734,13.853770678754
SWE,Suécia,Nyköping,Q54356,Nyköping,0,39770,2023,58.758237101014,17.018465817262
SWE,Suécia,Skellefteå,Q54344,Skellefteå,0,39146,2023,64.75067,20.95279
SWZ,Essuatíni,Lobamba,Q101418,Hhohho,1,114585,2025,-26.44648,31.206411
SWZ,Essuatíni,Manzini,Q495730,Manzini,0,110508,2005,-26.483333333333,31.366666666667
SWZ,Essuatíni,Mebabane,Q3904,Hhohho,1,76218,2025,-26.316666666667,31.133333333333
SWZ,Essuatíni,Mhlume,Q2560293,Lubombo,0,7761,2006,-26.033333333333,31.85
SWZ,Essuatíni,Siteki,Q2300140,Lubombo,0,6381,,-26.45,31.95
SWZ,Essuatíni,Big Bend,Q858539,Lubombo,0,6169,2013,-26.791666666667,31.939722222222
SWZ,Essuatíni,Piggs Peak,Q1950487,Hhohho,0,4568,2013,-25.966666666667,31.25
SWZ,Essuatíni,Mhlambanyatsi,Q3643138,Manzini,0,2886,2007,-26.4562133,31.0465164
SWZ,Essuatíni,Sidvokodvo,Q7509511,Manzini,0,1528,1997,-26.616666666667,31.45
SXM,Sint Maarten,Philipsburg,Q30958,São Martinho,1,1338,2006,18.024166666667,-63.043333333333
SYC,Seicheles,Victoria,Q3940,Seychelles,1,26450,2010,-4.6236111111111,55.454444444444
SYR,Síria,Damasco,Q3766,Damasco,1,2685360,2024,33.513055555556,36.291944444444
SYR,Síria,Alepo,Q41183,Mount Simeon District,0,2132100,2004,36.2,37.16
SYR,Síria,Deir ez-Zor,Q239097,Deir-ez-Zor Subdistrict,0,1918000,2009,35.333333333333,40.15
SYR,Síria,Homs,Q131301,Síria,0,775404,2017,34.733333333333,36.716666666667
SYR,Síria,Lataquia,Q200030,Lattakia Subdistrict,0,700000,2009,35.523611111111,35.791666666667
SYR,Síria,Hama,Q173545,Hama Subdistrict,0,696863,2009,35.135,36.75
SYR,Síria,Douma,Q403446,Rif Dimashq,0,400000,2016,33.572222222222,36.401944444444
SYR,Síria,Raqqa,Q283368,Raqqa Subdistrict,0,299824,2019,35.95,39.01
SYR,Síria,Hasaca,Q311321,Al-Hasakah Subdistrict,0,188160,2004,36.511666666667,40.742222222222
SYR,Síria,Al-Qamishli,Q212757,Qamishli Subdistrict,0,184231,2013,37.05,41.216666666667
SYR,Síria,Idlib,Q504657,Idlib Subdistrict,0,165000,2010,35.933333333333,36.633333333333
SYR,Síria,Azaz,Q277674,Azaz Subdistrict,0,155965,2019,36.586111111111,37.044722222222
SYR,Síria,Nawa,Q1758024,Nawa  Subdistrict,0,150000,2024,32.883333333333,36.05
SYR,Síria,Al-Bab,Q310892,Al-Bab Subdistrict,0,144705,2007,36.3725,37.517777777778
SYR,Síria,Jaramana,Q195531,Jaramana Subdistrict,0,114363,2014,33.483333333333,36.35
SYR,Síria,Jisr ash-Shughur,Q798765,Idlib,0,112654,2010,35.812585337341,36.317605276749
SYR,Síria,Salamiyeh,Q75621,Salamiyah Subdistrict,0,110683,2013,35.011111111111,37.053055555556
SYR,Síria,Daraa,Q238217,Dar'a Subdistrict,0,107500,2010,32.625277777778,36.106111111111
SYR,Síria,Al-Safira,Q575774,As-Safira Subdistrict,0,106460,2012,36.076944444444,37.3725
SYR,Síria,Al-Hajar al-Aswad,Q1822816,Al-Hajar Al-Aswad Subdistrict,0,101827,2013,33.458055555556,36.305277777778
TCA,Ilhas Turcas e Caicos,Discovery Bay,Q9207779,,0,,,21.7662,-72.3074
TCA,Ilhas Turcas e Caicos,Chalk Sound,Q9188680,Ilhas Turcas e Caicos,0,,,21.747,-72.2869
TCA,Ilhas Turcas e Caicos,Back Salina,Q798330,,0,,,21.45,-71.13333333
TCA,Ilhas Turcas e Caicos,Cockburn Town,Q34205,,1,,,,
TCA,Ilhas Turcas e Caicos,Wheeland,Q2566617,Providenciales,0,,,21.8203,-72.2869
TCA,Ilhas Turcas e Caicos,Honda Road,Q1453299,,0,,,21.76525,-72.26197222
TCA,Ilhas Turcas e Caicos,Balfour Town,Q125944822,Ilhas Turcas e Caicos,0,,,21.326809,-71.21511
TCD,Chade,Jamena,Q3659,Chade,1,1092066,2012,12.11,15.05
TCD,Chade,Moundou,Q333074,Região Ocidental de Logone,0,142462,2008,8.5666666666667,16.083333333333
TCD,Chade,Sarh,Q337530,Barh Köh,0,108061,2008,9.15,18.383333333333
TCD,Chade,Q47087745,Q47087745,,0,94163,,9.02209,15.13551
TCD,Chade,Léré,Q679586,Mayo-Kebbi Ouest,0,89237,2009,9.65555556,14.225
TCD,Chade,Q47093279,Q47093279,Mayo-Dallah,0,82227,2009,9.2422222222222,14.541388888889
TCD,Chade,Abéché,Q242587,Ouara Department,0,76492,2012,13.833055555556,20.834722222222
TCD,Chade,Goundi,Q9274901,Mandoul,0,73141,2009,9.36389,17.3644
TCD,Chade,Goz Beïda,Q3112862,Região Sila,0,66107,2009,12.223611111111,21.414444444444
