iso3;qid_country;lang_qid;lang_label;country_label_en;lang_label_en
PNG;Q691;Q6912195;Morigi;Papua New Guinea;Morigi
PNG;Q691;Q6925030;Mountain Koiali;Papua New Guinea;Mountain Koiali
PNG;Q691;Q6930815;Mubami;Papua New Guinea;Mubami
PNG;Q691;Q6933720;Mulaha;Papua New Guinea;Mulaha
PNG;Q691;Q6935252;Mum;Papua New Guinea;Mum
PNG;Q691;Q6940074;Musak;Papua New Guinea;Musak
PNG;Q691;Q6940113;Hember Avu;Papua New Guinea;Hember Avu
PNG;Q691;Q6943041;Musom;Papua New Guinea;Musom
PNG;Q691;Q6943093;Mussau-Emira;Papua New Guinea;Mussau-Emira
PNG;Q691;Q6956858;Nabi;Papua New Guinea;Nabi
PNG;Q691;Q6958174;Nafi;Papua New Guinea;Nafi
PNG;Q691;Q6964416;Nanubae;Papua New Guinea;Nanubae
PNG;Q691;Q6965295;Narak;Papua New Guinea;Narak
PNG;Q691;Q6989781;Nek;Papua New Guinea;Nek
PNG;Q691;Q6989840;Neko;Papua New Guinea;Neko
PNG;Q691;Q6991554;Nend;Papua New Guinea;Nend
PNG;Q691;Q6998869;Nete;Papua New Guinea;Nete
PNG;Q691;Q7021893;Ngala;Papua New Guinea;Ngala
PNG;Q691;Q7037729;Nimoa;Papua New Guinea;Nimoa
PNG;Q691;Q7050035;Nor;Papua New Guinea;Nor
PNG;Q691;Q7068874;Nukna;Papua New Guinea;Nukna
PNG;Q691;Q7068910;Língua nuguria;Papua New Guinea;Nukuria
PNG;Q691;Q7069052;Numanggang;Papua New Guinea;Numanggang
PNG;Q691;Q7079984;Ogea;Papua New Guinea;Ogea
PNG;Q691;Q7093968;Onjob;Papua New Guinea;Onjob
PNG;Q691;Q7094437;Onobasulu;Papua New Guinea;Onobasulu
PNG;Q691;Q7095585;Opao;Papua New Guinea;Opao
PNG;Q691;Q7103752;Orokaiva;Papua New Guinea;Orokaiva
PNG;Q691;Q7103758;Orokolo;Papua New Guinea;Orokolo
PNG;Q691;Q7110494;Ouma;Papua New Guinea;Ouma
PNG;Q691;Q7110521;Ounge;Papua New Guinea;Ounge
PNG;Q691;Q7114727;Oweina;Papua New Guinea;Oweina
PNG;Q691;Q7116243;Oya’oya;Papua New Guinea;Oya’oya
PNG;Q691;Q7124354;Pagi;Papua New Guinea;Pagi
PNG;Q691;Q7124545;Pahi;Papua New Guinea;Pahi
PNG;Q691;Q7126121;Pal;Papua New Guinea;Pal
PNG;Q691;Q7132809;Papi;Papua New Guinea;Papi
PNG;Q691;Q7136291;Parawen;Papua New Guinea;Parawen
PNG;Q691;Q7142091;Pasi;Papua New Guinea;Pasi
PNG;Q691;Q7156099;Pawaia;Papua New Guinea;Pawaia
PNG;Q691;Q7160903;Pei;Papua New Guinea;Pei
PNG;Q691;Q7190042;Piame;Papua New Guinea;Piame
PNG;Q691;Q7199578;Piu;Papua New Guinea;Piu
PNG;Q691;Q7207578;Pogaya;Papua New Guinea;Pogaya
PNG;Q691;Q7235814;Pouye;Papua New Guinea;Pouye
PNG;Q691;Q7259163;Pulabu;Papua New Guinea;Pulabu
PNG;Q691;Q7294279;Rapoisi;Papua New Guinea;Rapoisi
PNG;Q691;Q7294362;Rapting;Papua New Guinea;Rapting
PNG;Q691;Q7311502;Rema;Papua New Guinea;Rema
PNG;Q691;Q7312214;Rempi;Papua New Guinea;Rempi
PNG;Q691;Q7314883;Rerau;Papua New Guinea;Rerau
PNG;Q691;Q7363236;Romkun;Papua New Guinea;Romkun
PNG;Q691;Q7379420;Rumu;Papua New Guinea;Rumu
PNG;Q691;Q7398312;Saep;Papua New Guinea;Saep
PNG;Q691;Q7398693;Safeyoka;Papua New Guinea;Safeyoka
PNG;Q691;Q7405785;Salt-Yui;Papua New Guinea;Salt-Yui
PNG;Q691;Q7408387;Sam;Papua New Guinea;Sam
PNG;Q691;Q7409020;Samberigi;Papua New Guinea;Samberigi
PNG;Q691;Q7409884;Samo;Papua New Guinea;Samo
PNG;Q691;Q7410037;Samosa;Papua New Guinea;Samosa
PNG;Q691;Q7418302;Sanio;Papua New Guinea;Sanio
PNG;Q691;Q7424699;Saruga;Papua New Guinea;Saruga
PNG;Q691;Q7427605;Sausi;Papua New Guinea;Sausi
PNG;Q691;Q7446815;Seim;Papua New Guinea;Seim
PNG;Q691;Q7447917;Selepet;Papua New Guinea;Selepet
PNG;Q691;Q7450252;Sene;Papua New Guinea;Sene
PNG;Q691;Q7450584;Sengo;Papua New Guinea;Sengo
PNG;Q691;Q7450601;Sengseng;Papua New Guinea;Sengseng
PNG;Q691;Q7451725;Sepa;Papua New Guinea;Sepa
PNG;Q691;Q7452602;Sera;Papua New Guinea;Sera
PNG;Q691;Q7456326;Seta;Papua New Guinea;Seta
PNG;Q691;Q7456333;Setaman;Papua New Guinea;Setaman
PNG;Q691;Q7456682;Seti;Papua New Guinea;Seti
PNG;Q691;Q7458126;Sewa Bay;Papua New Guinea;Sewa Bay
PNG;Q691;Q7506694;Sialum;Papua New Guinea;Sialum
PNG;Q691;Q7506812;Siane;Papua New Guinea;Siane
PNG;Q691;Q7513400;Sihan;Papua New Guinea;Sihan
PNG;Q691;Q7514337;Sileibi;Papua New Guinea;Sileibi
PNG;Q691;Q7515090;Siliput;Papua New Guinea;Siliput
PNG;Q691;Q7515533;Silopi;Papua New Guinea;Silopi
PNG;Q691;Q7517427;Simbari;Papua New Guinea;Simbari
PNG;Q691;Q7517534;Simeku;Papua New Guinea;Simeku
PNG;Q691;Q7521655;Sinagen;Papua New Guinea;Sinagen
PNG;Q691;Q7521813;Sinasina;Papua New Guinea;Sinasina
PNG;Q691;Q7525035;Sinsauru;Papua New Guinea;Sinsauru
PNG;Q691;Q7530937;Sissano;Papua New Guinea;Sissano
PNG;Q691;Q7532519;Língua siwai;Papua New Guinea;Motuna
PNG;Q691;Q7558834;Solong;Papua New Guinea;Solong
PNG;Q691;Q7559081;Som;Papua New Guinea;Som
PNG;Q691;Q7561770;Sonia;Papua New Guinea;Sonia
PNG;Q691;Q7562808;Sop;Papua New Guinea;Sop
PNG;Q691;Q7563811;Sos Kundi;Papua New Guinea;Sos Kundi
PNG;Q691;Q7571845;Sowanda;Papua New Guinea;Sowanda
PNG;Q691;Q7630513;Suarmin;Papua New Guinea;Suarmin
PNG;Q691;Q7634386;Suena;Papua New Guinea;Suena
PNG;Q691;Q7634706;Suganga;Papua New Guinea;Suganga
PNG;Q691;Q7636341;Língua sulka;Papua New Guinea;Sulka
PNG;Q691;Q7636966;Sumariup;Papua New Guinea;Sumariup
PNG;Q691;Q7637021;Sumau;Papua New Guinea;Sumau
PNG;Q691;Q7649752;Susuami;Papua New Guinea;Susuami
PNG;Q691;Q7675351;Sudest;Papua New Guinea;Sudest
PNG;Q691;Q7675861;Tai;Papua New Guinea;Tai
PNG;Q691;Q7676186;Tainae;Papua New Guinea;Tainae
PNG;Q691;Q7676386;Língua tairuma;Papua New Guinea;Tairuma
PNG;Q691;Q7682930;Tanggu;Papua New Guinea;Tanggu
PNG;Q691;Q7683166;Tanguat;Papua New Guinea;Tanguat
PNG;Q691;Q7688634;Tauade;Papua New Guinea;Tauade
PNG;Q691;Q7688832;Taupota;Papua New Guinea;Taupota
PNG;Q691;Q7688978;Tauya;Papua New Guinea;Tauya
PNG;Q691;Q7689206;Tawala;Papua New Guinea;Tawala
PNG;Q691;Q7696150;Telefol;Papua New Guinea;Telefol
PNG;Q691;Q7699870;Tenis;Papua New Guinea;Tenis
PNG;Q691;Q7701797;Terebu;Papua New Guinea;Terebu
PNG;Q691;Q7804599;Timbe;Papua New Guinea;Timbe
PNG;Q691;Q7811403;Toaripi;Papua New Guinea;Toaripi
PNG;Q691;Q7811712;Tobo;Papua New Guinea;Tobo
PNG;Q691;Q7813481;Tokano;Papua New Guinea;Tokano
PNG;Q691;Q7829037;Toura;Papua New Guinea;Toura
PNG;Q691;Q7852460;Tuma-Irumu;Papua New Guinea;Tuma-Irumu
PNG;Q691;Q7852641;Tumleo;Papua New Guinea;Tumleo
PNG;Q691;Q7856508;Turumsa;Papua New Guinea;Turumsa
PNG;Q691;Q7857159;Tuwari;Papua New Guinea;Tuwari
PNG;Q691;Q7877531;Ufim;Papua New Guinea;Ufim
PNG;Q691;Q7878123;Uisai;Papua New Guinea;Uisai
PNG;Q691;Q7878623;Ukuriguma;Papua New Guinea;Ukuriguma
PNG;Q691;Q7878769;Ulau-Suain;Papua New Guinea;Ulau-Suain
PNG;Q691;Q7881084;Umanakaina;Papua New Guinea;Umanakaina
PNG;Q691;Q7881465;Umeda;Papua New Guinea;Umeda
PNG;Q691;Q7884126;Uneapa;Papua New Guinea;Uneapa
PNG;Q691;Q7897776;Unubahe;Papua New Guinea;Unubahe
PNG;Q691;Q7899769;Urap;Papua New Guinea;Urap
PNG;Q691;Q7900540;Uri;Papua New Guinea;Uri
PNG;Q691;Q7900603;Urigina;Papua New Guinea;Urigina
PNG;Q691;Q7900609;Urim;Papua New Guinea;Urim
PNG;Q691;Q7900611;Urimo;Papua New Guinea;Urimo
PNG;Q691;Q7901709;Usan;Papua New Guinea;Usan
PNG;Q691;Q7901714;Usarufa;Papua New Guinea;Usarufa
PNG;Q691;Q7902577;Utarmbung;Papua New Guinea;Utarmbung
PNG;Q691;Q7903469;Utu;Papua New Guinea;Utu
PNG;Q691;Q7904082;Uya;Papua New Guinea;Uya
PNG;Q691;Q7904085;Uyajitaya;Papua New Guinea;Uyajitaya
PNG;Q691;Q7912479;Valman;Papua New Guinea;Valman
PNG;Q691;Q7918407;Vehes;Papua New Guinea;Vehes
PNG;Q691;Q7958705;Waboda;Papua New Guinea;Waboda
PNG;Q691;Q7958930;Wadaginam;Papua New Guinea;Wadaginam
PNG;Q691;Q7959485;Wagawaga;Papua New Guinea;Wagawaga
PNG;Q691;Q7959569;Wagi;Papua New Guinea;Wagi
PNG;Q691;Q7959888;Waia;Papua New Guinea;Waia
PNG;Q691;Q7961958;Walio;Papua New Guinea;Walio
PNG;Q691;Q7966909;Wamas;Papua New Guinea;Wamas
PNG;Q691;Q7966946;Wampar;Papua New Guinea;Wampar
PNG;Q691;Q7966957;Wampur;Papua New Guinea;Wampur
PNG;Q691;Q7967057;Mokati;Papua New Guinea;Mokati
PNG;Q691;Q7967060;Wanap;Papua New Guinea;Wanap
PNG;Q691;Q7968184;Língua wantoat;Papua New Guinea;Wantoat
PNG;Q691;Q7971078;Waruna;Papua New Guinea;Waruna
PNG;Q691;Q7971402;Wasembo;Papua New Guinea;Wasembo
PNG;Q691;Q7972683;Waskia;Papua New Guinea;Waskia
PNG;Q691;Q7972975;Watakataui;Papua New Guinea;Watakataui
PNG;Q691;Q7981017;Weliki;Papua New Guinea;Weliki
PNG;Q691;Q7983230;Were;Papua New Guinea;Were
PNG;Q691;Q7998045;Wiarumus;Papua New Guinea;Wiarumus
PNG;Q691;Q8026711;Wipi;Papua New Guinea;Wipi
PNG;Q691;Q8027044;Wiru;Papua New Guinea;Wiru
PNG;Q691;Q8029061;Wogeo;Papua New Guinea;Wogeo
PNG;Q691;Q8030620;Wom;Papua New Guinea;Wom
PNG;Q691;Q8031646;Womo;Papua New Guinea;Womo
PNG;Q691;Q8046372;Yaben;Papua New Guinea;Yaben
PNG;Q691;Q8046383;Yabong;Papua New Guinea;Yabong
PNG;Q691;Q8046690;Yagaria;Papua New Guinea;Yagaria
PNG;Q691;Q8046761;Yagwoia;Papua New Guinea;Yagwoia
PNG;Q691;Q8046792;Yahang;Papua New Guinea;Yahang
PNG;Q691;Q8047041;Yakaikeke;Papua New Guinea;Yakaikeke
PNG;Q691;Q8047048;Yakamul;Papua New Guinea;Yakamul
PNG;Q691;Q8047849;Yamalele;Papua New Guinea;Yamalele
PNG;Q691;Q8047913;Yamap;Papua New Guinea;Yamap
PNG;Q691;Q8048022;Yambes;Papua New Guinea;Yambes
PNG;Q691;Q8048663;Yangulam;Papua New Guinea;Yangulam
PNG;Q691;Q8049237;Yarawata;Papua New Guinea;Yarawata
PNG;Q691;Q8050328;Yau;Papua New Guinea;Yau
PNG;Q691;Q8050336;Yaul;Papua New Guinea;Yaul
PNG;Q691;Q8050463;Yawiyo;Papua New Guinea;Yawiyo
PNG;Q691;Q8052024;Yelogu;Papua New Guinea;Yelogu
PNG;Q691;Q8052531;Yerakai;Papua New Guinea;Yerakai
PNG;Q691;Q8052927;Yessan;Papua New Guinea;Yessan
PNG;Q691;Q8053831;Yis;Papua New Guinea;Yis
PNG;Q691;Q8054220;Yoba;Papua New Guinea;Yoba
PNG;Q691;Q8054512;Yoidik;Papua New Guinea;Yoidik
PNG;Q691;Q8055002;Yonggom;Papua New Guinea;Yonggom
PNG;Q691;Q8078975;Ömie;Papua New Guinea;Ömie
PNG;Q691;Q8564176;Foia Foia;Papua New Guinea;Foia Foia
PNG;Q691;Q8842027;Biangai;Papua New Guinea;Biangai
PNG;Q691;Q8843664;Bina;Papua New Guinea;Bina
PNG;Q691;Q8844749;Bisorio;Papua New Guinea;Bisorio
PNG;Q691;Q10566515;Ipiko;Papua New Guinea;Ipiko
PNG;Q691;Q10771067;Siroi;Papua New Guinea;Siroi
PNG;Q691;Q10950354;West Angal;Papua New Guinea;West Angal
PNG;Q691;Q10951553;East Angal;Papua New Guinea;East Angal
PNG;Q691;Q10951638;South Angal;Papua New Guinea;South Angal
PNG;Q691;Q10957277;Kamula;Papua New Guinea;Kamula
PNG;Q691;Q11044246;Aribwaung;Papua New Guinea;Aribwaung
PNG;Q691;Q11044384;Yapunda;Papua New Guinea;Yapunda
PNG;Q691;Q11129733;Kire;Papua New Guinea;Kire
PNG;Q691;Q11222271;Wab;Papua New Guinea;Wab
PNG;Q691;Q11260674;Mongol;Papua New Guinea;Mongol
PNG;Q691;Q11732195;Gaina;Papua New Guinea;Gaina
PNG;Q691;Q11732205;Língua nobonob;Papua New Guinea;Nobonob
PNG;Q691;Q11732209;Gimi;Papua New Guinea;Gimi
PNG;Q691;Q11732210;Ginuman;Papua New Guinea;Ginuman
PNG;Q691;Q11732219;Guhu-Samane;Papua New Guinea;Guhu-Samane
PNG;Q691;Q11732221;Guya;Papua New Guinea;Guya
PNG;Q691;Q11732224;Gusan;Papua New Guinea;Gusan
PNG;Q691;Q11732231;Humene;Papua New Guinea;Humene
PNG;Q691;Q11732241;Ikobi;Papua New Guinea;Ikobi
PNG;Q691;Q11732247;Isabi;Papua New Guinea;Isabi
PNG;Q691;Q11732248;Isebe;Papua New Guinea;Isebe
PNG;Q691;Q11732272;Kamano;Papua New Guinea;Kamano
PNG;Q691;Q11732281;Karami;Papua New Guinea;Karami
PNG;Q691;Q11732286;Kare;Papua New Guinea;Kare
PNG;Q691;Q11732302;Kawacha;Papua New Guinea;Kawacha
PNG;Q691;Q11732313;Keoru;Papua New Guinea;Keoru
PNG;Q691;Q11732320;Kinalakna;Papua New Guinea;Kinalakna
PNG;Q691;Q11732322;Southern Kiwai;Papua New Guinea;Southern Kiwai
PNG;Q691;Q11732324;Northeast Kiwai;Papua New Guinea;Northeast Kiwai
PNG;Q691;Q11732325;Kobol;Papua New Guinea;Kobol
PNG;Q691;Q11732326;Língua kobon;Papua New Guinea;Kobon
PNG;Q691;Q11732339;Konai;Papua New Guinea;Konai
PNG;Q691;Q11732346;Kopar;Papua New Guinea;Kopar
PNG;Q691;Q11732347;Korafe;Papua New Guinea;Korafe
PNG;Q691;Q11732359;Tobo-Kube;Papua New Guinea;Tobo-Kube
PNG;Q691;Q11732362;Kumukio;Papua New Guinea;Kumukio
PNG;Q691;Q11732373;Waube;Papua New Guinea;Waube
PNG;Q691;Q11732376;Kwoma;Papua New Guinea;Kwoma
PNG;Q691;Q11732402;Malas;Papua New Guinea;Malas
PNG;Q691;Q11732406;Manambu;Papua New Guinea;Manambu
PNG;Q691;Q11732415;Mapena;Papua New Guinea;Mapena
PNG;Q691;Q11732426;Matepi;Papua New Guinea;Matepi
PNG;Q691;Q11732427;Mawak;Papua New Guinea;Mawak
PNG;Q691;Q11732429;Mawan;Papua New Guinea;Mawan
PNG;Q691;Q11732444;Língua menya;Papua New Guinea;Menya
PNG;Q691;Q11732448;Migabac;Papua New Guinea;Migabac
PNG;Q691;Q11732453;Kyenele;Papua New Guinea;Kyenele
PNG;Q691;Q11732458;Moere;Papua New Guinea;Moere
PNG;Q691;Q11732474;Wára;Papua New Guinea;Wára
PNG;Q691;Q11732475;Moresada;Papua New Guinea;Moresada
PNG;Q691;Q11732478;Mosimo;Papua New Guinea;Mosimo
PNG;Q691;Q11732482;Munit;Papua New Guinea;Munit
PNG;Q691;Q11732485;Mungkip;Papua New Guinea;Mungkip
PNG;Q691;Q11732486;Murupi;Papua New Guinea;Murupi
PNG;Q691;Q11732491;Nabak;Papua New Guinea;Nabak
PNG;Q691;Q11732495;Nakama;Papua New Guinea;Nakama
PNG;Q691;Q11732496;Nake;Papua New Guinea;Nake
PNG;Q691;Q11732502;Nankina;Papua New Guinea;Nankina
PNG;Q691;Q11732509;Nekgini;Papua New Guinea;Nekgini
PNG;Q691;Q11732510;Ngaing;Papua New Guinea;Ngaing
PNG;Q691;Q11732516;Língua ngalum;Papua New Guinea;Ngalum
PNG;Q691;Q11732523;Nimi;Papua New Guinea;Nimi
PNG;Q691;Q11732524;Ningera;Papua New Guinea;Ningera
PNG;Q691;Q11732526;Ninggerum;Papua New Guinea;Ninggerum
PNG;Q691;Q11732527;Ningil;Papua New Guinea;Ningil
PNG;Q691;Q11732531;Nomane;Papua New Guinea;Nomane
PNG;Q691;Q11732532;Nomu;Papua New Guinea;Nomu
PNG;Q691;Q11732534;Nuk;Papua New Guinea;Nuk
PNG;Q691;Q11732548;Ono;Papua New Guinea;Ono
PNG;Q691;Q11732562;Panim;Papua New Guinea;Panim
PNG;Q691;Q11732569;Mala;Papua New Guinea;Mala
PNG;Q691;Q11732596;Rao;Papua New Guinea;Rao
PNG;Q691;Q11732598;Rawa;Papua New Guinea;Rawa
PNG;Q691;Q11732656;Língua kanasi;Papua New Guinea;Kanasi
PNG;Q691;Q11732691;Tifal;Papua New Guinea;Tifal
PNG;Q691;Q11732752;Weri;Papua New Guinea;Weri
PNG;Q691;Q11732766;Muratayak;Papua New Guinea;Muratayak
PNG;Q691;Q11732781;Yekora;Papua New Guinea;Yekora
PNG;Q691;Q11884845;Nukumanu;Papua New Guinea;Nukumanu
PNG;Q691;Q12627135;Apalik;Papua New Guinea;Apalik
PNG;Q691;Q12627242;Arop;Papua New Guinea;Arop
PNG;Q691;Q12627412;Avau;Papua New Guinea;Avau
PNG;Q691;Q12628007;Blafe;Papua New Guinea;Blafe
PNG;Q691;Q12629491;Dambi;Papua New Guinea;Dambi
PNG;Q691;Q12631954;Guriaso;Papua New Guinea;Guriaso
PNG;Q691;Q12632146;Haruai;Papua New Guinea;Haruai
PNG;Q691;Q12632404;Hote;Papua New Guinea;Hote
PNG;Q691;Q12632895;Imbongu;Papua New Guinea;Imbongu
PNG;Q691;Q12635445;Lesing-Gelimi;Papua New Guinea;Lesing-Gelimi
PNG;Q691;Q12636052;Makolkol;Papua New Guinea;Makolkol
PNG;Q691;Q12637224;Molmo One;Papua New Guinea;Molmo One
PNG;Q691;Q12638166;Nawaru;Papua New Guinea;Nawaru
PNG;Q691;Q12952294;Mangga Buang;Papua New Guinea;Mangga Buang
PNG;Q691;Q12952392;Doghoro;Papua New Guinea;Doghoro
PNG;Q691;Q12952416;Erave;Papua New Guinea;Erave
PNG;Q691;Q12952457;Gimi;Papua New Guinea;Gimi
PNG;Q691;Q12952463;Gorakor;Papua New Guinea;Gorakor
PNG;Q691;Q12952475;Guntai;Papua New Guinea;Guntai
PNG;Q691;Q12952550;Língua kalam;Papua New Guinea;Kalam
PNG;Q691;Q12952565;Kaninuwa;Papua New Guinea;Kaninuwa
PNG;Q691;Q12952567;Kanite;Papua New Guinea;Kanite
PNG;Q691;Q12952603;Keapara;Papua New Guinea;Keapara
PNG;Q691;Q12952619;West Kewa;Papua New Guinea;West Kewa
PNG;Q691;Q12952642;Grass Koiari;Papua New Guinea;Grass Koiari
PNG;Q691;Q12952663;Kosena;Papua New Guinea;Kosena
PNG;Q691;Q12952670;Kubo;Papua New Guinea;Kubo
PNG;Q691;Q12952690;Kyaka;Papua New Guinea;Kyaka
PNG;Q691;Q12952760;Maia;Papua New Guinea;Maia
PNG;Q691;Q12952764;Maiwala;Papua New Guinea;Maiwala
PNG;Q691;Q12952844;Miani;Papua New Guinea;Miani
PNG;Q691;Q12952846;Mian;Papua New Guinea;Mian
PNG;Q691;Q12952922;Namiae;Papua New Guinea;Namiae
PNG;Q691;Q12952923;Namo;Papua New Guinea;Namo
PNG;Q691;Q12952941;Neme;Papua New Guinea;Neme
PNG;Q691;Q12952987;Odoodee;Papua New Guinea;Odoodee
PNG;Q691;Q12953011;Pamosu;Papua New Guinea;Pamosu
PNG;Q691;Q12953237;Turaka;Papua New Guinea;Turaka
PNG;Q691;Q12953245;Umbu-Ungu;Papua New Guinea;Umbu-Ungu
PNG;Q691;Q12953264;Wa'ema;Papua New Guinea;Wa'ema
PNG;Q691;Q12953273;North Wahgi;Papua New Guinea;North Wahgi
PNG;Q691;Q12953293;South Watut;Papua New Guinea;South Watut
PNG;Q691;Q12953294;Wedau;Papua New Guinea;Wedau
PNG;Q691;Q12953319;Yau;Papua New Guinea;Yau
PNG;Q691;Q12953338;Yopno;Papua New Guinea;Yopno
PNG;Q691;Q12953345;Zenag;Papua New Guinea;Zenag
PNG;Q691;Q12953782;Inebu One;Papua New Guinea;Inebu One
PNG;Q691;Q12953783;Kabore One;Papua New Guinea;Kabore One
PNG;Q691;Q12953785;Southern One;Papua New Guinea;Southern One
PNG;Q691;Q14916889;Malasanga;Papua New Guinea;Malasanga
PNG;Q691;Q14916896;Mwatebu;Papua New Guinea;Mwatebu
PNG;Q691;Q15634505;Namat;Papua New Guinea;Namat
PNG;Q691;Q15831607;Bo-Ung;Papua New Guinea;Bo-Ung
PNG;Q691;Q15887898;North Watut;Papua New Guinea;North Watut
PNG;Q691;Q15887910;Middle Watut;Papua New Guinea;Middle Watut
PNG;Q691;Q16110528;Aeka;Papua New Guinea;Aeka
PNG;Q691;Q16887371;Tapei;Papua New Guinea;Tapei
PNG;Q691;Q16893603;Sepik Iwam;Papua New Guinea;Sepik Iwam
PNG;Q691;Q16926155;Magɨyi;Papua New Guinea;Magɨyi
PNG;Q691;Q17053237;Língua lungalunga;Papua New Guinea;Lungalunga
PNG;Q691;Q17379638;Amara;Papua New Guinea;Amara
PNG;Q691;Q17584381;Kumalu;Papua New Guinea;Kumalu
PNG;Q691;Q19830648;Northern One;Papua New Guinea;Northern One
PNG;Q691;Q19830649;Kwamtim One;Papua New Guinea;Kwamtim One
PNG;Q691;Q20050949;East Kewa;Papua New Guinea;East Kewa
PNG;Q691;Q20210398;North Tairora;Papua New Guinea;North Tairora
PNG;Q691;Q20210553;South Tairora;Papua New Guinea;South Tairora
PNG;Q691;Q20771657;Yagomi;Papua New Guinea;Yagomi
PNG;Q691;Q20812287;Nama;Papua New Guinea;Nama
PNG;Q691;Q20816352;Nen;Papua New Guinea;Nen
PNG;Q691;Q25044405;Língua de sinais da Papua-Nova Guiné;Papua New Guinea;Papua New Guinean Sign Language
PNG;Q691;Q30323994;Niwer Mil;Papua New Guinea;Niwer Mil
PNG;Q691;Q31819036;Yout Wam;Papua New Guinea;Yout Wam
PNG;Q691;Q37710600;Yaleba;Papua New Guinea;Yaleba
PNG;Q691;Q42173731;Nambo;Papua New Guinea;Nambo
PNG;Q691;Q48037487;Biage;Papua New Guinea;Biage
PNG;Q691;Q50313949;Yangum Mon;Papua New Guinea;Yangum Mon
PNG;Q691;Q56704263;Fanamaket;Papua New Guinea;Fanamaket
PNG;Q691;Q56704265;Warwar Feni;Papua New Guinea;Warwar Feni
PNG;Q691;Q57333197;Sarasira;Papua New Guinea;Sarasira
PNG;Q691;Q57333741;Sukurum;Papua New Guinea;Sukurum
PNG;Q691;Q63213931;Hunjara-Kaina Ke;Papua New Guinea;Hunjara-Kaina Ke
PNG;Q691;Q63214981;Barikewa;Papua New Guinea;Barikewa
PNG;Q691;Q63256977;Mouwase;Papua New Guinea;Mouwase
PNG;Q691;Q63340998;Yangum Dey;Papua New Guinea;Yangum Dey
PNG;Q691;Q63341179;Yangum Gel;Papua New Guinea;Yangum Gel
POL;Q36;Q143;esperanto;Poland;Esperanto
POL;Q36;Q188;alemão;Poland;German
POL;Q36;Q809;polaco;Poland;Polish
POL;Q36;Q9083;língua lituana;Poland;Lithuanian
POL;Q36;Q30319;silesiano;Poland;Silesian
POL;Q36;Q33690;cassúbio;Poland;Kashubian
POL;Q36;Q35501;prussiano antigo;Poland;Old Prussian
POL;Q36;Q56485;Wymysorys;Poland;Wymysorys
POL;Q36;Q152965;Silesian German;Poland;Silesian German
POL;Q36;Q3915194;Polish Sign Language;Poland;Polish Sign Language
PRI;Q1183;Q1321;espanhol;Puerto Rico;Spanish
PRI;Q1183;Q1860;inglês;Puerto Rico;English
PRI;Q1183;Q7258608;Puerto Rican Sign Language;Puerto Rico;Puerto Rican Sign Language
PRK;Q423;Q9176;coreano;North Korea;Korean
PRT;Q45;Q5146;português;Portugal;Portuguese
PRT;Q45;Q9307;galego;Portugal;Galician
PRT;Q45;Q13330;mirandês;Portugal;Mirandese
PRT;Q45;Q29507;asturiano;Portugal;Asturian
PRT;Q45;Q3915472;língua gestual portuguesa;Portugal;Portuguese Sign Language
PRT;Q45;Q6863806;Minderico;Portugal;Minderico
PRY;Q733;Q1321;espanhol;Paraguay;Spanish
PRY;Q733;Q35876;língua guarani;Paraguay;Guarani
PRY;Q733;Q56634;Ayoreo;Paraguay;Ayoreo
PRY;Q733;Q383701;Língua aché;Paraguay;Aché
PRY;Q733;Q2873230;Guarani chiripá;Paraguay;Ava Guarani
PRY;Q733;Q3033534;Kaskihá;Paraguay;Kaskihá
PRY;Q733;Q3033544;Maskoy;Paraguay;Maskoy
PRY;Q733;Q3033556;Sanapaná;Paraguay;Sanapaná
PRY;Q733;Q3113756;Língua toba;Paraguay;Toba Qom
PRY;Q733;Q3121063;Tapieté;Paraguay;Tapieté
PRY;Q733;Q3182557;Língua nivaclé;Paraguay;Nivaclé
PRY;Q733;Q3281043;Maká;Paraguay;Maká
PRY;Q733;Q3436637;Chamacoco;Paraguay;Chamacoco
PRY;Q733;Q3540927;Língua chorote;Paraguay;Joseph Mfonyam
PRY;Q733;Q3915584;Dialeto mbiá;Paraguay;Mbyá Guaraní
PRY;Q733;Q7124619;Língua pãi-taviterã;Paraguay;Pai Tavytera
PRY;Q733;Q7134698;Paraguayan Sign Language;Paraguay;Paraguayan Sign Language
PRY;Q733;Q15462609;Enxet;Paraguay;Enxet
PRY;Q733;Q15462671;Enlhet;Paraguay;Enlhet
PRY;Q733;Q15736037;Angaité;Paraguay;Angaité
PRY;Q733;Q17478066;Guarani paraguaio (dialeto);Paraguay;Paraguayan Guaraní
PSE;Q219060;Q56467;árabe moderno padrão;State of Palestine;Modern Standard Arabic
PSE;Q219060;Q56502;Hebraico samaritano;State of Palestine;Samaritan Hebrew
PSE;Q219060;Q56612;Samaritan Aramaic;State of Palestine;Samaritan Aramaic
PSE;Q219060;Q56714;Língua árabe do noroeste;State of Palestine;Bedawi Arabic
PSE;Q219060;Q55633582;Árabe Levantino do Sul;State of Palestine;South Levantine Arabic
PYF;Q30971;Q150;francês;French Polynesia;French
PYF;Q30971;Q34128;taitiano;French Polynesia;Tahitian
PYF;Q30971;Q36237;Língua mangareva;French Polynesia;Mangareva
PYF;Q30971;Q36417;Língua rapa;French Polynesia;Rapa
PYF;Q30971;Q36763;Tuamotuan;French Polynesia;Tuamotuan
