iso3;year;agr_vab;ind_vab;srv_vab;agr_emp;ind_emp;srv_emp
SVK;2023;2.1251679245026893;29.14484412937505;60.08680436121243;2.37499752214825;34.9115659387206;62.7134365391312
SVK;2024;2.028858728821392;28.52686592991427;59.95337424515661;;;
SVN;1991;;;;11.3643497809599;45.3361076874074;43.2995425316327
SVN;1992;;;;10.9708950832572;44.8001234901759;44.2288653643715
SVN;1993;;;;10.6635129244609;44.1943057345832;45.1421813409559
SVN;1994;;;;11.5702143092954;42.3849058182951;46.0448798724095
SVN;1995;3.828297515775202;29.337954815364814;52.72210066929232;10.4426554976509;43.132762280743;46.4244676597651
SVN;1996;3.605777060789496;29.866984709958256;52.579941485905714;10.1520929003572;42.023266090823;47.8246410088199
SVN;1997;3.662834069580417;30.62801142626129;52.79434583090315;12.0016273845241;40.5593356180448;47.4390369974311
SVN;1998;3.481867754501556;31.058862814224742;52.12589773126051;11.9624677560404;39.5555971113812;48.4818251318634
SVN;1999;2.935542945615581;30.979308121772416;52.30735311730987;10.7736669456925;37.8332287450859;51.3931043092216
SVN;2000;3.002676714399805;30.44540548966684;53.79871363960555;9.57661705899328;37.6631320688706;52.7601394526406
SVN;2001;2.7218925754686647;30.59804855999485;54.300848943076666;9.90221651308804;38.645012736321;51.4527707505909
SVN;2002;2.8942796753095803;30.04148220463265;54.2485529138735;9.57714312825235;38.7886211648404;51.6342357069072
SVN;2003;2.216146572723534;30.29333026485887;54.90317064967394;8.39635972591296;37.1429491908033;54.4606910832837
SVN;2004;2.4021365323747257;30.263491534061217;54.98132244547504;9.69428393353264;36.3832754085546;53.9225462958072
SVN;2005;2.424131321202131;29.811401446411885;55.53857545782609;8.98265880130846;37.1152819642479;53.9020592344436
SVN;2006;2.092058525412182;30.11340672656229;55.62056071302123;9.49301200613398;35.525626799985;54.981361193881
SVN;2007;2.0328329561152647;30.59831938767108;54.96778206681078;9.71396637204987;35.3138952274505;54.9721384004996
SVN;2008;1.7587145628057232;29.75536784510986;56.0214422882231;8.4272646146835;35.1800378836928;56.3925971208795
SVN;2009;1.7613811129777162;27.38243772060384;58.140745433431306;8.94211804361145;33.2241656201086;57.83371633628
SVN;2010;1.8194253671862504;26.3518668029855;58.64202153972933;8.66720111717396;32.6356512969045;58.6970441438879
SVN;2011;2.04087230966772;26.548723427815503;58.16760128054285;8.42915716957035;31.7206926181709;59.8501502122588
SVN;2012;1.8260135408725509;27.072439042947515;57.68846063701199;8.26834723733527;31.0120774824257;60.7196832305646
SVN;2013;1.8307708216806031;27.136357331722;56.97676499552582;8.38662964765652;31.073884567929;60.5395956548442
SVN;2014;1.8213548975897704;27.773620382745968;56.39775337001876;9.39493812709395;31.0153608726074;59.5897010002986
SVN;2015;1.973611864802132;27.62721232831464;56.27893527313205;6.94881979637492;32.0492083058855;61.0020806021354
SVN;2016;1.851296154977032;27.599795617216387;56.61682764080963;4.94199199521152;33.203191012657;61.8548169921315
SVN;2017;1.6930367326320657;28.03117421932488;56.58518128523978;5.46182644878039;33.2926969162904;61.2454766349292
SVN;2018;1.9913429626019807;28.071872965009465;56.50361446763685;5.32602049588526;33.4064820551637;61.267395712203
SVN;2019;1.7704065170579213;28.55627409775645;56.51749399986967;4.24234869169165;34.1215209578654;61.636130350443
SVN;2020;1.8972971412832864;28.944881414007696;57.17745588083229;4.01115320144424;34.0736833621209;61.9151634364348
SVN;2021;1.5112495431316586;28.173536194218187;57.834288167503054;3.99663428655099;30.0373879014837;65.9660781014006
SVN;2022;1.7102320081772986;28.00983047076927;58.06935029521812;4.27115340788533;30.1810819731393;65.5477646189754
SVN;2023;1.5193216193981791;29.70108053731375;57.74956134938997;4.03410635710381;32.1613485497339;63.804446939723
SVN;2024;1.4922767306281246;28.763423061670125;58.22468540339673;;;
SWE;1990;3.564647388784901;26.783919017543127;57.74756711410253;;;
SWE;1991;2.9981666371492173;25.084064889198167;58.22986592018316;3.22391739254474;27.373122434787;69.4029601726683
SWE;1992;2.848427411146257;24.14884383066344;60.13007038431806;3.2197156068798;26.9837826899862;69.796501703134
SWE;1993;2.683496091212887;23.810642993818565;60.273442904640575;3.44249347010699;26.4155938620843;70.1419126678088
SWE;1994;2.679493296733312;24.754712233844213;59.562737793413135;3.43365808870349;26.1658910668658;70.4004508444307
SWE;1995;2.6564750693974912;26.580446495689163;58.629488789313;3.51203490222225;25.4672214842266;71.0207193772432
SWE;1996;2.3393721527832048;25.963450406648576;60.04603048370315;3.26101597298666;25.8557480970949;70.8832359299184
SWE;1997;2.2662233890620325;25.960693860631217;60.2303526674046;3.24415314956811;25.5609274184767;71.1949441794809
SWE;1998;2.123336173611418;26.03976234534221;60.21508721665904;3.0591654560859;25.8918409149435;71.0489936289706
SWE;1999;1.9497517146140928;25.66721596085672;60.84379529195317;3.00709962362719;24.985684986289;72.0072153900838
SWE;2000;1.784796516093142;25.99919461638416;61.11138787524026;2.90568215791663;24.3735375863302;72.7207802557532
SWE;2001;1.791760536474184;25.68018431818281;61.379935076626914;2.6417721498581;23.7475533495879;73.6106975305614
SWE;2002;1.7519890022474105;25.455810214251063;61.507481828856506;2.52406945017007;22.9686597352533;74.5072937936689
SWE;2003;1.7115423982101288;24.89480544142846;62.09519945599041;2.54662845693336;22.5941867933663;74.8591847497003
SWE;2004;1.680609228807229;24.74661172916197;62.42825988261143;2.48513701229589;22.365305188846;75.1495577988581
SWE;2005;1.160313083653982;24.582109300508584;62.76841464077063;2.31994284615477;22.0420446944542;75.6380354607776
SWE;2006;1.2403793535490135;24.842775365242947;62.575693324873605;2.22674144148395;21.9131965241043;75.8600846104405
SWE;2007;1.4388534822234855;25.024734681480403;62.19779834916947;2.25116681897126;21.645743396424;76.1030677805696
SWE;2008;1.2595931057885443;24.14566042697741;63.08089681000764;2.12236743115046;21.3243106454624;76.5533219233872
SWE;2009;1.139328508241653;22.3349962140709;64.68818654748235;2.17766021863454;20.1597666073885;77.6625509613407
SWE;2010;1.3616381217001907;23.859118785673;62.94381211933671;2.10051928619177;19.9027832500321;77.9966974637761
SWE;2011;1.411695797518648;23.73387748712156;63.39804606682888;1.98998785059593;19.9243290461797;78.0856831032244
SWE;2012;1.2525667792183246;23.105201433100497;64.30176624481274;2.0588333723771;19.6432947465808;78.2978718810421
SWE;2013;1.230619548940156;21.98489669103289;65.42433444047481;2.03329876817288;19.1595026205861;78.8071986112411
SWE;2014;1.251588484750168;21.60851410165748;65.91594231930252;1.97428107967405;18.6045586378898;79.4211391198259
SWE;2015;1.3028904151833345;22.28366784860619;65.1916644315761;2.03610707390616;18.2878779282714;79.6760149978224
SWE;2016;1.2744132506816224;21.95586740233109;65.2445345299237;1.88551945651131;18.1994641845579;79.9150368537074
SWE;2017;1.315256888258915;22.163705263929643;64.99767505646525;1.83096270302102;18.1651582664552;80.0038991291275
SWE;2018;1.2792412151675168;22.185116355549138;64.99231891866401;1.73134830182895;18.1788209466642;80.0898505293033
SWE;2019;1.2909453827131845;22.292573890277488;65.11677990592125;1.68891488560038;18.4205700552083;79.8905150591913
SWE;2020;1.1996666784837535;21.81236404541108;65.6685809019677;1.72751125387053;18.3128038564985;79.9597048318107
SWE;2021;1.114920082358685;23.055527700903003;64.56334965331327;1.97265666066433;18.1450136411224;79.8823296982132
SWE;2022;1.040201281761219;24.024881628299475;63.712439330827145;1.86057053256374;17.2388778682109;80.9005515992253
SWE;2023;0.9924111534457594;23.23463899655884;65.22819902890194;1.77000108662705;17.2936504759236;80.9363484374494
SWE;2024;1.147467476944175;22.566224474808312;65.89633227002764;;;
SWZ;1990;8.871486637656982;36.828493109723055;39.64365236046696;;;
SWZ;1991;9.831932159793393;36.22451487098534;39.84468190921037;21.3880878041805;26.006149152704;52.6057630431156
SWZ;1992;7.719655179274295;36.129195249554655;42.022371170987846;21.1019978005865;26.1171187683284;52.780883431085
SWZ;1993;8.870007934483432;36.83498193314808;41.32754241636306;20.739742705974;26.2003025935309;53.0595070769286
SWZ;1994;11.421082892798102;36.00901471442173;37.882306056289245;20.5729930134904;26.1730254879055;53.2539814986041
SWZ;1995;10.079480340969605;37.742717942446646;36.0817442068479;20.3175581933097;26.2851494844893;53.397292322201
SWZ;1996;11.984187779945175;36.35383626432927;35.917670168246644;19.9938746704306;26.2829902261046;53.7231351034648
SWZ;1997;10.870541898384554;37.649561600824576;35.15992408723071;19.5977669188963;26.2839563652819;54.1182767158217
SWZ;1998;11.024364503991926;37.67271267321281;34.95782784252547;19.3191277557991;26.2316887931552;54.4491834510457
SWZ;1999;11.118771677523052;36.74126131460959;35.09826156839523;19.0417680007457;26.1691904854715;54.7890415137829
SWZ;2000;12.31597575484604;39.394108092023295;45.55753657686167;18.9532509673876;26.2450268101573;54.8017222224551
SWZ;2001;12.099220523090098;39.47125721159635;45.12386058543536;18.6098747972214;26.1594775591698;55.2306476436088
SWZ;2002;12.502543770033784;39.28223192280532;44.44708961641716;18.264163100765;26.1742693343467;55.5615675648884
SWZ;2003;12.385263607914997;38.32617950004791;45.93397568212394;17.836656202232;26.0712348580727;56.0921089396953
SWZ;2004;9.659472723550936;39.82484758204525;47.51216673413575;17.3033625072662;26.0584079056173;56.6382295871165
SWZ;2005;10.971756597476348;39.78172449372484;46.570295542751154;16.9731911920338;26.1542170446977;56.8725917632685
SWZ;2006;11.1842158367266;39.82492531375067;46.9321407014568;16.5883082749727;26.2137388380103;57.197952887017
SWZ;2007;10.75417526230792;40.41704259652529;47.0545044874931;16.1885479639557;26.2351512978866;57.5763007381577
SWZ;2008;9.999453904022358;39.59143841008042;48.48948753851495;15.7700899112097;26.0706479531789;58.1592621356114
SWZ;2009;9.250385771725112;39.90976433958188;48.56314846063714;15.3800178517362;25.9801743493357;58.6394145888792
SWZ;2010;10.156212732348513;37.705563884448;49.55257662536096;15.0638973939735;25.8635981521043;59.0725044539221
SWZ;2011;9.719883920213777;36.77748629712042;50.15466943556467;14.7440647210041;25.7980492968396;59.4582640254045
SWZ;2012;10.203335642479503;36.798960773052265;48.38823578073564;14.4386452958368;25.819093727659;59.742631397636
SWZ;2013;8.374188919654554;36.55900391705732;48.72995024613219;14.1236584380561;25.6546312774545;60.2217102844894
SWZ;2014;8.203206675378317;36.1594083271285;49.176637559542506;13.8157871203368;25.4216492522097;60.7625636274534
SWZ;2015;7.378226328750453;36.95760474568354;49.19578811215706;13.5054883197298;25.0791584576414;61.4153532226288
SWZ;2016;5.3757513120022224;37.80396441282535;50.88070868770297;13.2046225174728;24.5259843609439;62.2693931215833
SWZ;2017;8.114652356152794;34.904370050577604;50.85034231442418;13.2704088674658;23.2176415004194;63.5119496321148
SWZ;2018;7.386228969981294;33.998039412101896;51.89533188465308;13.3880799493534;22.0718097133038;64.5401103373429
SWZ;2019;7.426060090254888;34.648491775297494;51.31072262206149;13.4848944049793;21.0192118627154;65.4955241312527
SWZ;2020;7.655275205993056;31.21815328198869;53.15564712745828;13.8620818330865;19.9533153634534;66.1846028034601
SWZ;2021;7.202316487918275;32.813733671095804;52.941018746929934;14.026346432617;18.8338178563224;67.1398357110606
SWZ;2022;7.5820560091282045;34.54093829768075;50.90205882622695;14.0024887943845;18.5930660094316;67.4040424786459
SWZ;2023;6.779136219411786;34.74442080587997;51.67451061777031;13.773962074815;18.4716038960522;67.7544340291328
SXM;2011;0.11936022917164;12.932680830747197;77.75125328240631;;;
SXM;2012;0.1190003966679889;11.645038816796056;78.05859352864509;;;
SXM;2013;0.0764609503003823;11.261605679956308;78.83670125614418;;;
SXM;2014;;7.301341057954927;86.78629098457665;;;
SXM;2015;;6.967500029944593;87.0257800881695;;;
SXM;2016;;6.832957975239832;87.45053948525987;;;
SXM;2017;;6.877032537149246;88.06822021693304;;;
SXM;2018;;6.530378770105425;88.2526279866873;;;
SXM;2019;;7.270146573199698;87.07542063706845;;;
SXM;2020;;7.056707727607679;88.36579310297464;;;
SXM;2021;;6.0285247233151225;89.34340634250114;;;
SYC;1990;4.489130691318215;23.37216741474085;49.24115648835164;;;
SYC;1991;4.459657732813935;25.999448539524472;48.306072240562834;;;
SYC;1992;3.572143070888212;26.09635166662379;46.93449326295921;;;
SYC;1993;3.896401544524496;27.01263250914499;43.69444705138111;;;
SYC;1994;3.8562241043757393;28.04645888856656;52.75067472552678;;;
SYC;1995;3.895702723121101;32.58887947714969;51.96107897393341;;;
SYC;1996;3.6364843408470833;34.14384434627837;50.89135698724508;;;
SYC;1997;3.2593396514045367;35.00589198963441;51.29765105304638;;;
SYC;1998;2.455181099247821;37.14313966195089;50.44622267714581;;;
SYC;1999;2.8943735784717752;39.00427912417525;49.47976193370677;;;
SYC;2000;2.6410027324675363;41.71756776173587;38.85269161334631;;;
SYC;2001;2.6378440030689503;40.37700106697442;40.45046289279153;;;
SYC;2002;2.693623391087228;43.51176124930211;36.69314007733709;;;
SYC;2003;2.46144781055938;39.39496241954664;35.42667881988208;;;
SYC;2004;3.2271043751574857;21.26643813404406;57.09265262623303;;;
SYC;2005;3.038009153051738;23.57110880305105;57.12555554609392;;;
SYC;2006;2.782263379413481;23.34387485084323;59.881458939679725;;;
SYC;2007;2.6279025215154608;23.015825632823763;61.663102285032046;;;
SYC;2008;2.5363215614156145;22.414351941852946;61.03120081315239;;;
SYC;2009;2.241288969943146;20.18246274843015;62.3094945737398;;;
SYC;2010;2.2354593461832764;19.613491235485423;61.5630454862737;;;
SYC;2011;2.1934621838863526;20.69526086345528;59.697762704269;;;
SYC;2012;1.999852799319415;19.73438194482643;60.696262836219525;;;
SYC;2013;2.71276034719474;16.54130097476712;64.32042100824837;;;
SYC;2014;2.330754934406816;15.770046971418106;64.83651345001486;;;
SYC;2015;2.053074465641148;14.203032715144364;67.24631840866248;;;
SYC;2016;1.9149122831202985;13.690952877565826;68.48212565236997;;;
SYC;2017;2.1318078659801256;11.77388839800693;69.27413578274592;;;
SYC;2018;2.078348484625196;11.8099756005606;69.94768244001388;;;
SYC;2019;2.12955445087691;12.21856242906228;70.94296796924738;;;
SYC;2020;1.9612453555729663;14.271545381161996;69.30762244833758;;;
SYC;2021;2.4446626383124075;11.753727932787656;71.79289004777601;;;
SYC;2022;2.4356014525146867;11.978764338336664;68.53961106466807;;;
SYC;2023;2.496453356147068;13.159028868087184;67.32329206272061;;;
SYC;2024;2.4510251894725403;12.29297528141719;65.76557570278855;;;
SYR;1990;28.2851584627769;24.1502936704332;47.56454786678989;;;
SYR;1991;30.67588039696499;21.77016600120681;47.5539536018282;28.2144640516598;30.2812855529511;41.5042503953891
SYR;1992;31.71245593735705;17.35328148965369;50.93426257298926;29.5452882921692;30.4370102191408;40.01770148869
SYR;1993;29.00847119672269;18.100566760522533;52.89096204275477;31.6179992579017;29.9238224810821;38.4581782610162
SYR;1994;27.841083103965413;17.935748002868994;54.2231688931656;30.1346580820718;30.1849360833685;39.6804058345598
SYR;1995;28.20158500810017;18.10622181356452;53.6921931783353;28.3784840694657;30.5102151888698;41.1113007416645
SYR;1996;27.71731342376208;25.54595234614399;46.73673423009393;28.0771368644965;30.3065542693836;41.6163088661199
SYR;1997;25.77387203598862;28.57414940803601;45.65197855597537;27.9964189936934;29.5025657147316;42.5009903611496
SYR;1998;29.38639549417796;26.460698038064685;44.15290646775736;27.8981869551586;28.9779174429737;43.1238956018677
SYR;1999;24.345861026600183;29.96427751705547;45.689861456344346;27.8349754238489;28.2919943026759;43.8730072707131
SYR;2000;24.733949943788737;33.31907324929833;41.946976806912936;32.8933153767788;26.094415683755;41.0122689394663
SYR;2001;25.297944164729653;30.123982554558072;44.57807328071228;30.5788837580551;26.3439953512367;43.0770982535672
SYR;2002;25.005041715895125;29.14387237228227;45.8510859118226;30.2801187718644;26.9635151690883;42.7563660590473
SYR;2003;24.65547593800941;28.26116706682319;47.0833569951674;26.9768622917234;25.6025787910985;47.4205589171781
SYR;2004;22.43326379301771;30.02349846987626;47.54323773710603;24.4017167751322;26.3391002117283;49.2591830131395
SYR;2005;20.29310200618944;31.18721115638347;48.519686837427095;22.0042523330226;27.0310250266618;50.9647226403156
SYR;2006;21.45679690269485;34.983005136688746;43.56019796061641;19.7387309089012;27.722307096523;52.5389619945758
SYR;2007;19.45880867244183;34.05780176342685;46.48338956413132;19.1378394968471;29.0595874075818;51.8025730955711
SYR;2008;18.75640302933752;34.224283718536306;47.019313252126175;14.4489930078288;32.9616439072491;52.589363084922
SYR;2009;22.79501171299299;27.2972838947834;49.90770439222361;14.933224021999;33.5912450460754;51.4755490458233
SYR;2010;19.438973200725204;30.42652416619833;50.13450263307646;14.7570546400372;33.650077859322;51.5928853500956
SYR;2011;20.646904744337046;33.73321404855014;45.61988120711282;13.2320665676208;31.4335813617283;55.3343520706509
SYR;2012;23.43229828202597;25.048812466899093;51.51888925107493;13.9570600219401;27.8469271007781;58.1960128772817
SYR;2013;25.104930372641736;23.193609016755453;51.70146061060281;15.4110238623182;24.3498343947694;60.2391417429124
SYR;2014;26.860125618412106;19.495228033254733;53.64464634833317;16.1229126126181;22.6676048527856;61.2094825345963
SYR;2015;33.13046221293691;15.491336029037177;51.37820175802591;16.3350384596726;22.3507565262857;61.3142050140417
SYR;2016;34.16687282271472;16.23677963147784;49.59634754580744;16.5766045322789;21.596460761489;61.8269347062321
SYR;2017;40.6356075288157;17.206864907256573;42.15752756392772;16.5810805680006;21.4826380978898;61.9362813341096
SYR;2018;39.00988118962555;18.49595161286788;42.49416719750658;16.1604048818658;21.4651388093025;62.3744563088317
SYR;2019;40.74104479159594;15.91604685469573;43.34290835370832;15.7844328713838;21.2443803139669;62.9711868146493
SYR;2020;33.88268866776576;21.09040434012737;45.02690699210687;15.8781234909813;21.71092211661;62.4109543924087
SYR;2021;40.12845754053159;18.668935649341105;41.20260681012731;15.7955886859637;21.8828977619253;62.321513552111
SYR;2022;43.0599878108777;12.000958703636543;44.93905348548575;15.3960581764478;21.808847170466;62.7950946530862
SYR;2023;;;;15.0433414619892;21.8288424768267;63.1278160611841
TCA;2000;1.4461721375906147;15.015059010472282;79.52973188043073;;;
TCA;2001;1.339810361014292;14.00733892170702;80.25627131041342;;;
TCA;2002;1.0817328996730096;14.094978591952886;78.74559015499803;;;
TCA;2003;1.280013159127827;14.775391845245531;75.78076190178683;;;
TCA;2004;1.2833845553160346;16.716453994532113;74.19347000033773;;;
TCA;2005;1.148284494590646;18.19911247951683;73.1614746015611;;;
TCA;2006;0.9725145676323936;20.22391176513368;71.50674304933636;;;
TCA;2007;0.8985248678069528;19.974143169271745;74.84272582709536;;;
TCA;2008;0.5688061909111564;19.542961269711736;77.43866815659037;;;
TCA;2009;0.7008202782802598;16.19964276368932;80.89383027862156;;;
TCA;2010;0.611251215804586;11.936288927587553;83.41788150055038;;;
TCA;2011;0.6429835755155806;9.387203446809094;82.75182151236982;;;
TCA;2012;0.4529945912940875;9.501884727041192;82.2387339254993;;;
TCA;2013;0.5538039716906333;9.831777237423733;81.63881957684444;;;
TCA;2014;0.59237257930379;9.29119638826185;78.97683260068908;;;
TCA;2015;0.4950799834407209;9.66520534567495;76.66956807880518;;;
TCA;2016;0.4408921673840527;9.46474993510594;77.77785311084679;;;
TCA;2017;0.4661740180855174;10.800447980907014;76.95089327197235;;;
TCA;2018;0.342988703741605;9.095591743011072;75.77813469838982;;;
TCA;2019;0.2965364715075686;8.62929879475565;78.28161925825061;;;
TCA;2020;0.437506192923027;11.136155019615911;75.46905607331115;;;
TCA;2021;0.3551270199820616;9.808655200051112;74.0489575473186;;;
TCA;2022;0.4330184594165477;10.049863365592394;72.43645750457249;;;
TCA;2023;0.3668256793842259;9.48175117001586;73.59196852536809;;;
TCA;2024;0.3516716722681276;9.33694592231597;72.63566975176724;;;
TCD;1990;27.88864724258137;16.87548986495285;50.48469257992658;;;
TCD;1991;35.50783191757842;12.903132147528442;48.88142111216845;82.9671980334542;2.05654456491025;14.9762574016355
TCD;1992;34.32437022201197;13.047328061907775;49.74484281667566;82.5276431642891;2.10159553549083;15.3707206724066
TCD;1993;31.371973696913383;13.606525018931931;51.65484184212957;83.3742502787425;2.06037178484922;14.5653779364083
TCD;1994;37.21829063537572;11.728236770263106;49.42005416377459;82.5586766056737;2.21364082883508;15.2277224171633
TCD;1995;35.05874454078665;13.342965032773929;49.4230075513028;82.5901293646872;2.3224574666442;15.0874131686686
TCD;1996;37.5479745381536;12.446952584361322;46.27143434308414;82.5536475329184;2.44149143959843;15.0048243127741
TCD;1997;38.344676482184745;13.667107441797588;43.9841938742815;82.1412883504223;2.59286827216105;15.2658433774166
TCD;1998;39.00491516888426;12.872170898671206;43.68317990780384;81.591903335162;2.76030017864427;15.6477964861938
TCD;1999;38.0687995814283;12.214345310795013;45.49412404616179;81.7032518695277;2.88072274581449;15.4159911144102
TCD;2000;40.70513784750339;10.91267422972654;44.57949472849542;81.8276438322708;3.00821181772408;15.1641443500051
TCD;2001;40.29543899617171;13.083134775570276;42.99815227420837;80.8833274159057;3.23615117418671;15.8805541330096
TCD;2002;37.902932468175706;14.259869595488077;43.932055082334976;80.1549667454431;3.4540204070174;16.3910128475395
TCD;2003;25.6339405315666;30.065548337513643;40.39867430879631;79.0093640686754;3.73756481284018;17.2530711184844
TCD;2004;29.77426104255812;39.09820180591166;28.68792714612792;77.2971656537796;4.10829572001853;18.5945386262018
TCD;2005;29.281987301438512;39.9644961738127;29.18107063755213;75.9399391750974;4.44918897761122;19.6108718472913
TCD;2006;32.13354930753323;39.459119032447454;27.0031286995248;75.8924225136412;4.662976991604;19.4446004947548
TCD;2007;29.351416386451984;41.02450514269059;27.866108608636107;75.5439041698892;4.91028556100125;19.5458372829874
TCD;2008;29.05754379483008;42.22151310503329;27.06983211115351;75.2260145733039;5.17314938978038;19.6008097332121
TCD;2009;33.156690452395935;34.90257371066026;30.049247025809382;74.7359586034442;5.45593061565715;19.8081107808986
TCD;2010;33.25095129442616;37.92861339332229;26.484006192164788;73.5361417463754;5.88035887253365;20.583524306949
TCD;2011;27.1563338879622;41.07477921330637;29.319656496216577;73.3922917322573;6.1561407142826;20.4515675534601
TCD;2012;27.084397228026504;43.40288766546722;27.528208864441005;72.4834567043982;6.5635419162863;20.9530249654228
TCD;2013;31.71286032749338;38.474552207980864;27.27509235823369;71.7995053232417;6.94922056665266;21.251297030908
TCD;2014;31.16880766952461;37.10943473488568;29.15716650272576;71.0025477998995;7.3878185834731;21.6096336166274
TCD;2015;33.621025510837875;33.918290467327154;30.502556220600223;70.5581611600141;7.79781253963796;21.644026300348
TCD;2016;39.37161510969335;25.34501865485169;33.35390464328237;71.0231394978237;8.08390966834337;20.892950833833
TCD;2017;38.43008531183063;26.45858821286119;32.4399116473542;71.1369612600914;8.43191619625611;20.4311432764791
TCD;2018;37.61814416171913;29.006494287545365;30.79137794291492;70.385283964682;8.92529873767925;20.6894172976388
TCD;2019;37.59036525339141;28.759037097859952;31.0792692848196;69.9603612423288;9.08982849446379;20.949790777042
TCD;2020;38.81729363955348;23.90300269907496;32.10912597742429;69.9363656022821;9.36791412214798;20.69572027557
TCD;2021;35.78850271488681;28.60985460998479;30.72130022989508;69.8369234948846;9.45768203280375;20.7054128039593
TCD;2022;35.22798239859793;33.063605230064105;28.34785204445221;69.4572241782191;9.51080365257713;21.0319721692037
TCD;2023;35.041775992984924;30.24374975589076;31.2144742504082;69.0830060577464;9.56140278188717;21.3555911603664
TCD;2024;32.15082606999971;29.666857690199382;31.582316240825985;;;
TGO;1990;15.198615796211618;26.225718273799504;52.21588926367936;;;
TGO;1991;14.321422483854162;27.97250469479512;52.33766972176227;60.6393369609419;6.2684301233516;33.0922329157065
TGO;1992;15.447905538570376;28.085395068514448;52.17240681946809;60.6987181994026;6.42780433363516;32.8734774669623
TGO;1993;18.701101006047;25.229227892869737;53.25167275526643;61.0349255983575;6.71275888086126;32.2523155207812
TGO;1994;14.965637734457973;25.70879440921959;55.70762959035475;60.1505568670019;6.62932980304817;33.22011332995
TGO;1995;16.747439469446075;27.1004198897989;52.16614998080441;59.6535098997172;6.7536641810234;33.5928259192595
TGO;1996;19.573823325696964;25.710732364182743;50.127870519138106;58.9997449828975;6.84984141764896;34.1504135994536
TGO;1997;21.28185607570861;23.401448736886607;50.20540149400795;57.8942642627575;6.86986513002395;35.2359366293334
TGO;1998;19.72972973277482;25.003545818497543;49.81798124655101;57.8645378730293;6.98340711577365;35.152055011197
TGO;1999;20.65550791183357;23.88029331416688;50.633426535111305;57.4038739843307;7.18611298479151;35.4100751418304
TGO;2000;14.805210426333437;30.302827771640377;47.89637956444621;57.1973170840749;7.46398955059587;35.3386933653292
TGO;2001;15.1644610248179;29.37861582870096;50.31209438756139;56.784059988684;7.69755392102773;35.5183860902882
TGO;2002;15.740364141963276;30.219872239630703;48.66976098886696;56.0399094566198;7.91843327737678;36.0416572660035
TGO;2003;14.572391580956316;31.074186510721898;48.39437627840483;54.8371313162953;8.10858393578446;37.0542847479202
TGO;2004;15.405869526176176;28.03859934871758;49.64080502663597;54.4074969508767;8.52732749746988;37.0651755516535
TGO;2005;17.332564124012855;24.429714310071137;51.459048335278254;54.4723082095695;8.96748782387543;36.5602039665551
TGO;2006;16.960914848703588;25.05115479934181;50.59166652093962;53.747031711915;9.05293306286371;37.2000352252213
TGO;2007;16.929866297720803;26.205174661860127;49.10367524521963;50.9019820760669;11.2519062227418;37.8461117011913
TGO;2008;20.681769685743006;23.786808803601005;48.78259522585231;47.458386170229;13.2969936442944;39.2446201854766
TGO;2009;21.34845256610735;20.597458996636096;50.47563884364058;43.1056096281187;16.662186280596;40.2322040912853
TGO;2010;21.07790445874499;20.272381673464267;50.57908931885828;39.8398169029149;17.9218266028715;42.2383564942135
TGO;2011;19.86506904296783;21.695241146953567;50.7990184114121;37.0462129287865;18.6823551266871;44.2714753483592
TGO;2012;20.97605065432324;19.95209222039348;52.08115441287128;36.914719185349;18.7186641781321;44.3666166365188
TGO;2013;19.13964043818948;22.128242116308737;51.318216007906;36.8133166553459;18.7356815312735;44.4510018133806
TGO;2014;19.338932880263595;23.772185375246885;48.458193746206256;36.6938752207294;18.7818630367866;44.5243019482086
TGO;2015;18.921952828883885;22.794042665919505;49.13864947134374;36.4993182235952;18.8255338295532;44.6751479468516
TGO;2016;20.38517876152437;20.88353748530356;50.35118586028723;35.2372483394502;19.0216165840272;45.7411350765227
TGO;2017;20.31545741324921;20.401736363881472;50.54652322791125;33.7922808709059;19.3320898440525;46.8755915043261
TGO;2018;19.649369941604345;21.02960762216986;50.53119557422395;32.7026188973563;19.6782101465401;47.6191344761293
TGO;2019;19.51453467086476;19.34441434185156;51.237216567816255;31.6801773097986;19.915966652964;48.4038912624834
TGO;2020;19.07688695856321;20.15846930390891;51.33959384904332;31.6766228097092;20.090466893354;48.2328756246643
TGO;2021;18.36499114791733;20.169346069956312;51.4192514964235;31.4906633027569;20.0984649082288;48.4108381947092
TGO;2022;18.70014266678964;20.141136114321824;51.07843926064457;30.8601389360514;20.041013307193;49.0988477567556
TGO;2023;18.130832049555902;20.169836113902363;51.72739218516595;30.3085203868739;20.0727449884365;49.6187032744963
TGO;2024;18.039166751544965;20.02885806758949;51.966520786764505;;;
THA;1990;12.499627830539913;37.22474396158223;;;;
THA;1991;12.649826596191522;38.65788145480676;;61.2452018099635;15.6810915629615;23.073706627075
THA;1992;12.297335744506285;38.05583670272728;;61.841252776261;16.0118087216377;22.146935169505
THA;1993;8.025829297186455;36.854857441228944;55.1193132615846;58.2343560646055;17.9942540990141;23.7713865705134
THA;1994;8.627547715019151;36.995193936716106;54.377258348264746;57.786754862497;18.6089935635888;23.6042515739142
THA;1995;9.081224597604235;37.27802022660205;53.64075517579371;53.9965124604311;20.5272979739493;25.4761895656196
THA;1996;9.063416493410518;37.0812856626692;53.85529784392028;52.0204214725054;21.5987805031669;26.3807949889413
