iso3;year;code;value
MHL;2001;SL.IND.EMPL.ZS;
MHL;2000;SL.IND.EMPL.ZS;
MHL;1999;SL.IND.EMPL.ZS;
MHL;1998;SL.IND.EMPL.ZS;
MHL;1997;SL.IND.EMPL.ZS;
MHL;1996;SL.IND.EMPL.ZS;
MHL;1995;SL.IND.EMPL.ZS;
MHL;1994;SL.IND.EMPL.ZS;
MHL;1993;SL.IND.EMPL.ZS;
MHL;1992;SL.IND.EMPL.ZS;
MHL;1991;SL.IND.EMPL.ZS;
MHL;1990;SL.IND.EMPL.ZS;
MKD;2024;SL.IND.EMPL.ZS;
MKD;2023;SL.IND.EMPL.ZS;30.1706888100799
MKD;2022;SL.IND.EMPL.ZS;30.4287497662037
MKD;2021;SL.IND.EMPL.ZS;30.8651837747822
MKD;2020;SL.IND.EMPL.ZS;30.9763280234167
MKD;2019;SL.IND.EMPL.ZS;31.2805732798986
MKD;2018;SL.IND.EMPL.ZS;31.638571303033
MKD;2017;SL.IND.EMPL.ZS;30.7101540261973
MKD;2016;SL.IND.EMPL.ZS;30.3841583551184
MKD;2015;SL.IND.EMPL.ZS;30.5091392715864
MKD;2014;SL.IND.EMPL.ZS;30.3582846985215
MKD;2013;SL.IND.EMPL.ZS;30.3841848413956
MKD;2012;SL.IND.EMPL.ZS;29.8885802920301
MKD;2011;SL.IND.EMPL.ZS;30.1291371460156
MKD;2010;SL.IND.EMPL.ZS;29.3315502569261
MKD;2009;SL.IND.EMPL.ZS;29.7861677519618
MKD;2008;SL.IND.EMPL.ZS;31.4210147312635
MKD;2007;SL.IND.EMPL.ZS;31.4545304766285
MKD;2006;SL.IND.EMPL.ZS;33.0274934749604
MKD;2005;SL.IND.EMPL.ZS;33.575161400674
MKD;2004;SL.IND.EMPL.ZS;34.4936113813984
MKD;2003;SL.IND.EMPL.ZS;33.9117601508623
MKD;2002;SL.IND.EMPL.ZS;33.2982963405871
MKD;2001;SL.IND.EMPL.ZS;33.8001444837439
MKD;2000;SL.IND.EMPL.ZS;34.4851395870609
MKD;1999;SL.IND.EMPL.ZS;34.6128286622364
MKD;1998;SL.IND.EMPL.ZS;34.9256379812003
MKD;1997;SL.IND.EMPL.ZS;35.1876523585436
MKD;1996;SL.IND.EMPL.ZS;35.4335702086925
MKD;1995;SL.IND.EMPL.ZS;35.7159539032888
MKD;1994;SL.IND.EMPL.ZS;35.7574459944928
MKD;1993;SL.IND.EMPL.ZS;36.0172495571128
MKD;1992;SL.IND.EMPL.ZS;36.4961000559677
MKD;1991;SL.IND.EMPL.ZS;36.5106457199098
MKD;1990;SL.IND.EMPL.ZS;
MLI;2024;SL.IND.EMPL.ZS;
MLI;2023;SL.IND.EMPL.ZS;10.2533952565205
MLI;2022;SL.IND.EMPL.ZS;10.0183003303585
MLI;2021;SL.IND.EMPL.ZS;9.85163842161697
MLI;2020;SL.IND.EMPL.ZS;9.30610067760867
MLI;2019;SL.IND.EMPL.ZS;8.31420720208989
MLI;2018;SL.IND.EMPL.ZS;7.65740292101213
MLI;2017;SL.IND.EMPL.ZS;8.23976363254312
MLI;2016;SL.IND.EMPL.ZS;6.71763983190569
MLI;2015;SL.IND.EMPL.ZS;8.26060776590595
MLI;2014;SL.IND.EMPL.ZS;7.99617305479327
MLI;2013;SL.IND.EMPL.ZS;6.27712558708226
MLI;2012;SL.IND.EMPL.ZS;6.44826889727568
MLI;2011;SL.IND.EMPL.ZS;6.76641018018272
MLI;2010;SL.IND.EMPL.ZS;7.0870843551993
MLI;2009;SL.IND.EMPL.ZS;7.408271433286
MLI;2008;SL.IND.EMPL.ZS;7.8348703765656
MLI;2007;SL.IND.EMPL.ZS;8.35331117790371
MLI;2006;SL.IND.EMPL.ZS;8.99505578191321
MLI;2005;SL.IND.EMPL.ZS;8.84995675105212
MLI;2004;SL.IND.EMPL.ZS;8.66391858859896
MLI;2003;SL.IND.EMPL.ZS;8.60481747305401
MLI;2002;SL.IND.EMPL.ZS;8.35585863432799
MLI;2001;SL.IND.EMPL.ZS;8.24782130755544
MLI;2000;SL.IND.EMPL.ZS;7.89263669323188
MLI;1999;SL.IND.EMPL.ZS;7.88891307064865
MLI;1998;SL.IND.EMPL.ZS;7.76249342098397
MLI;1997;SL.IND.EMPL.ZS;7.65894657999079
MLI;1996;SL.IND.EMPL.ZS;7.59391228991926
MLI;1995;SL.IND.EMPL.ZS;7.50887431401419
MLI;1994;SL.IND.EMPL.ZS;7.50386190733996
MLI;1993;SL.IND.EMPL.ZS;7.46888581533084
MLI;1992;SL.IND.EMPL.ZS;7.44132825218187
MLI;1991;SL.IND.EMPL.ZS;7.48073867958975
MLI;1990;SL.IND.EMPL.ZS;
MLT;2024;SL.IND.EMPL.ZS;
MLT;2023;SL.IND.EMPL.ZS;17.597535286551
MLT;2022;SL.IND.EMPL.ZS;16.9668875106718
MLT;2021;SL.IND.EMPL.ZS;17.9918380364896
MLT;2020;SL.IND.EMPL.ZS;18.2823119656673
MLT;2019;SL.IND.EMPL.ZS;19.0312366683496
MLT;2018;SL.IND.EMPL.ZS;18.5959793155054
MLT;2017;SL.IND.EMPL.ZS;19.8075949824676
MLT;2016;SL.IND.EMPL.ZS;19.8585964744662
MLT;2015;SL.IND.EMPL.ZS;20.0111504918163
MLT;2014;SL.IND.EMPL.ZS;20.7239993335832
MLT;2013;SL.IND.EMPL.ZS;21.573623282484
MLT;2012;SL.IND.EMPL.ZS;22.1678709150235
MLT;2011;SL.IND.EMPL.ZS;24.5228395596776
MLT;2010;SL.IND.EMPL.ZS;25.517048796573
MLT;2009;SL.IND.EMPL.ZS;25.0229041907085
MLT;2008;SL.IND.EMPL.ZS;25.5646224609458
MLT;2007;SL.IND.EMPL.ZS;26.3158220139357
MLT;2006;SL.IND.EMPL.ZS;28.3362918567438
MLT;2005;SL.IND.EMPL.ZS;29.8490007688878
MLT;2004;SL.IND.EMPL.ZS;29.4486697053212
MLT;2003;SL.IND.EMPL.ZS;29.8820103298095
MLT;2002;SL.IND.EMPL.ZS;31.5253107913011
MLT;2001;SL.IND.EMPL.ZS;30.925466166605
MLT;2000;SL.IND.EMPL.ZS;32.7458890065267
MLT;1999;SL.IND.EMPL.ZS;32.4757610981583
MLT;1998;SL.IND.EMPL.ZS;32.9276759096664
MLT;1997;SL.IND.EMPL.ZS;33.1489041313523
MLT;1996;SL.IND.EMPL.ZS;33.3740848474629
MLT;1995;SL.IND.EMPL.ZS;33.6034413765506
MLT;1994;SL.IND.EMPL.ZS;33.7448202547025
MLT;1993;SL.IND.EMPL.ZS;33.7573793517143
MLT;1992;SL.IND.EMPL.ZS;33.9071895134085
MLT;1991;SL.IND.EMPL.ZS;34.0929760607313
MLT;1990;SL.IND.EMPL.ZS;
MMR;2024;SL.IND.EMPL.ZS;
MMR;2023;SL.IND.EMPL.ZS;18.734659036044
MMR;2022;SL.IND.EMPL.ZS;18.7050802642904
MMR;2021;SL.IND.EMPL.ZS;18.6744404914457
MMR;2020;SL.IND.EMPL.ZS;18.5773033592346
MMR;2019;SL.IND.EMPL.ZS;16.6405618910889
MMR;2018;SL.IND.EMPL.ZS;17.0167708414517
MMR;2017;SL.IND.EMPL.ZS;15.7039115141064
MMR;2016;SL.IND.EMPL.ZS;16.2186152840595
MMR;2015;SL.IND.EMPL.ZS;16.7657123628048
MMR;2014;SL.IND.EMPL.ZS;16.5558310713382
MMR;2013;SL.IND.EMPL.ZS;16.5499431674855
MMR;2012;SL.IND.EMPL.ZS;16.5879202178803
MMR;2011;SL.IND.EMPL.ZS;16.5345059771292
MMR;2010;SL.IND.EMPL.ZS;16.519096123641
MMR;2009;SL.IND.EMPL.ZS;16.1629973680574
MMR;2008;SL.IND.EMPL.ZS;15.814247696002
MMR;2007;SL.IND.EMPL.ZS;15.3314970776444
MMR;2006;SL.IND.EMPL.ZS;15.0322090301078
MMR;2005;SL.IND.EMPL.ZS;14.6011416803076
MMR;2004;SL.IND.EMPL.ZS;14.1882136787512
MMR;2003;SL.IND.EMPL.ZS;13.6557471046034
MMR;2002;SL.IND.EMPL.ZS;13.2519957991717
MMR;2001;SL.IND.EMPL.ZS;12.788666401731
MMR;2000;SL.IND.EMPL.ZS;12.5026481918531
MMR;1999;SL.IND.EMPL.ZS;12.1377064037794
MMR;1998;SL.IND.EMPL.ZS;12.0589018927251
MMR;1997;SL.IND.EMPL.ZS;11.7123116830403
MMR;1996;SL.IND.EMPL.ZS;11.0668986953703
MMR;1995;SL.IND.EMPL.ZS;10.468907437843
MMR;1994;SL.IND.EMPL.ZS;9.78771294647133
MMR;1993;SL.IND.EMPL.ZS;9.61199871533397
MMR;1992;SL.IND.EMPL.ZS;8.99790377283717
MMR;1991;SL.IND.EMPL.ZS;8.57819184292316
MMR;1990;SL.IND.EMPL.ZS;
MNE;2024;SL.IND.EMPL.ZS;
MNE;2023;SL.IND.EMPL.ZS;16.1369433919796
MNE;2022;SL.IND.EMPL.ZS;16.3348293477313
MNE;2021;SL.IND.EMPL.ZS;16.9273825007465
MNE;2020;SL.IND.EMPL.ZS;18.4343569767499
MNE;2019;SL.IND.EMPL.ZS;19.4127193646809
MNE;2018;SL.IND.EMPL.ZS;18.8984867011136
MNE;2017;SL.IND.EMPL.ZS;17.0842365502786
MNE;2016;SL.IND.EMPL.ZS;17.4646125396027
MNE;2015;SL.IND.EMPL.ZS;17.4637615510056
MNE;2014;SL.IND.EMPL.ZS;17.5603426857211
MNE;2013;SL.IND.EMPL.ZS;17.7772671943058
MNE;2012;SL.IND.EMPL.ZS;17.4244022072348
MNE;2011;SL.IND.EMPL.ZS;18.9843505950402
MNE;2010;SL.IND.EMPL.ZS;18.5139340783704
MNE;2009;SL.IND.EMPL.ZS;18.0533270291885
MNE;2008;SL.IND.EMPL.ZS;18.1170318382432
MNE;2007;SL.IND.EMPL.ZS;17.5445896232399
MNE;2006;SL.IND.EMPL.ZS;18.2960238373299
MNE;2005;SL.IND.EMPL.ZS;19.2338100632493
MNE;2004;SL.IND.EMPL.ZS;21.2574124546976
MNE;2003;SL.IND.EMPL.ZS;23.3780608349265
MNE;2002;SL.IND.EMPL.ZS;24.0541722825187
MNE;2001;SL.IND.EMPL.ZS;24.5101068317667
MNE;2000;SL.IND.EMPL.ZS;24.5022561218484
MNE;1999;SL.IND.EMPL.ZS;24.5167101095716
MNE;1998;SL.IND.EMPL.ZS;24.7934130843352
MNE;1997;SL.IND.EMPL.ZS;24.6153385798498
MNE;1996;SL.IND.EMPL.ZS;24.5078108602441
MNE;1995;SL.IND.EMPL.ZS;24.4062761229485
MNE;1994;SL.IND.EMPL.ZS;24.3203190419104
MNE;1993;SL.IND.EMPL.ZS;24.2716805236051
MNE;1992;SL.IND.EMPL.ZS;24.2368956989769
MNE;1991;SL.IND.EMPL.ZS;24.2038526891478
MNE;1990;SL.IND.EMPL.ZS;
MNG;2024;SL.IND.EMPL.ZS;
MNG;2023;SL.IND.EMPL.ZS;23.3806037022259
MNG;2022;SL.IND.EMPL.ZS;23.1657046757704
MNG;2021;SL.IND.EMPL.ZS;21.8140984368205
MNG;2020;SL.IND.EMPL.ZS;20.363490129935
MNG;2019;SL.IND.EMPL.ZS;20.8426323330234
MNG;2018;SL.IND.EMPL.ZS;20.6113164907514
MNG;2017;SL.IND.EMPL.ZS;19.219760237069
MNG;2016;SL.IND.EMPL.ZS;18.9906800558414
MNG;2015;SL.IND.EMPL.ZS;20.2864096095773
MNG;2014;SL.IND.EMPL.ZS;20.7205007622366
MNG;2013;SL.IND.EMPL.ZS;20.4191827407282
MNG;2012;SL.IND.EMPL.ZS;18.17199819388
MNG;2011;SL.IND.EMPL.ZS;17.2298134769625
MNG;2010;SL.IND.EMPL.ZS;16.2357016083734
MNG;2009;SL.IND.EMPL.ZS;15.3074511104495
MNG;2008;SL.IND.EMPL.ZS;14.539376042352
MNG;2007;SL.IND.EMPL.ZS;13.6867969102825
MNG;2006;SL.IND.EMPL.ZS;13.3937118835214
MNG;2005;SL.IND.EMPL.ZS;12.3360063443756
MNG;2004;SL.IND.EMPL.ZS;13.2592848994038
MNG;2003;SL.IND.EMPL.ZS;11.9254947759432
MNG;2002;SL.IND.EMPL.ZS;14.3201638653187
MNG;2001;SL.IND.EMPL.ZS;13.6608966122734
MNG;2000;SL.IND.EMPL.ZS;14.1409394100081
MNG;1999;SL.IND.EMPL.ZS;15.5359321043861
MNG;1998;SL.IND.EMPL.ZS;15.8213184549236
MNG;1997;SL.IND.EMPL.ZS;16.703680070108
MNG;1996;SL.IND.EMPL.ZS;17.4635920400809
MNG;1995;SL.IND.EMPL.ZS;17.9260406902602
MNG;1994;SL.IND.EMPL.ZS;16.7412975139413
MNG;1993;SL.IND.EMPL.ZS;16.7504046642569
MNG;1992;SL.IND.EMPL.ZS;17.007096851145
MNG;1991;SL.IND.EMPL.ZS;17.3331649902501
MNG;1990;SL.IND.EMPL.ZS;
KIR;2024;SL.SRV.EMPL.ZS;
KIR;2023;SL.SRV.EMPL.ZS;
KIR;2022;SL.SRV.EMPL.ZS;
KIR;2021;SL.SRV.EMPL.ZS;
KIR;2020;SL.SRV.EMPL.ZS;
KIR;2019;SL.SRV.EMPL.ZS;
KIR;2018;SL.SRV.EMPL.ZS;
KIR;2017;SL.SRV.EMPL.ZS;
KIR;2016;SL.SRV.EMPL.ZS;
KIR;2015;SL.SRV.EMPL.ZS;
KIR;2014;SL.SRV.EMPL.ZS;
KIR;2013;SL.SRV.EMPL.ZS;
KIR;2012;SL.SRV.EMPL.ZS;
KIR;2011;SL.SRV.EMPL.ZS;
KIR;2010;SL.SRV.EMPL.ZS;
KIR;2009;SL.SRV.EMPL.ZS;
KIR;2008;SL.SRV.EMPL.ZS;
KIR;2007;SL.SRV.EMPL.ZS;
KIR;2006;SL.SRV.EMPL.ZS;
KIR;2005;SL.SRV.EMPL.ZS;
KIR;2004;SL.SRV.EMPL.ZS;
KIR;2003;SL.SRV.EMPL.ZS;
KIR;2002;SL.SRV.EMPL.ZS;
KIR;2001;SL.SRV.EMPL.ZS;
KIR;2000;SL.SRV.EMPL.ZS;
KIR;1999;SL.SRV.EMPL.ZS;
KIR;1998;SL.SRV.EMPL.ZS;
KIR;1997;SL.SRV.EMPL.ZS;
KIR;1996;SL.SRV.EMPL.ZS;
KIR;1995;SL.SRV.EMPL.ZS;
KIR;1994;SL.SRV.EMPL.ZS;
KIR;1993;SL.SRV.EMPL.ZS;
KIR;1992;SL.SRV.EMPL.ZS;
KIR;1991;SL.SRV.EMPL.ZS;
KIR;1990;SL.SRV.EMPL.ZS;
KNA;2024;SL.SRV.EMPL.ZS;
KNA;2023;SL.SRV.EMPL.ZS;
KNA;2022;SL.SRV.EMPL.ZS;
KNA;2021;SL.SRV.EMPL.ZS;
KNA;2020;SL.SRV.EMPL.ZS;
KNA;2019;SL.SRV.EMPL.ZS;
KNA;2018;SL.SRV.EMPL.ZS;
KNA;2017;SL.SRV.EMPL.ZS;
KNA;2016;SL.SRV.EMPL.ZS;
KNA;2015;SL.SRV.EMPL.ZS;
KNA;2014;SL.SRV.EMPL.ZS;
KNA;2013;SL.SRV.EMPL.ZS;
KNA;2012;SL.SRV.EMPL.ZS;
KNA;2011;SL.SRV.EMPL.ZS;
KNA;2010;SL.SRV.EMPL.ZS;
KNA;2009;SL.SRV.EMPL.ZS;
KNA;2008;SL.SRV.EMPL.ZS;
KNA;2007;SL.SRV.EMPL.ZS;
KNA;2006;SL.SRV.EMPL.ZS;
KNA;2005;SL.SRV.EMPL.ZS;
KNA;2004;SL.SRV.EMPL.ZS;
KNA;2003;SL.SRV.EMPL.ZS;
KNA;2002;SL.SRV.EMPL.ZS;
KNA;2001;SL.SRV.EMPL.ZS;
KNA;2000;SL.SRV.EMPL.ZS;
KNA;1999;SL.SRV.EMPL.ZS;
KNA;1998;SL.SRV.EMPL.ZS;
KNA;1997;SL.SRV.EMPL.ZS;
KNA;1996;SL.SRV.EMPL.ZS;
KNA;1995;SL.SRV.EMPL.ZS;
KNA;1994;SL.SRV.EMPL.ZS;
KNA;1993;SL.SRV.EMPL.ZS;
KNA;1992;SL.SRV.EMPL.ZS;
KNA;1991;SL.SRV.EMPL.ZS;
KNA;1990;SL.SRV.EMPL.ZS;
KOR;2024;SL.SRV.EMPL.ZS;
KOR;2023;SL.SRV.EMPL.ZS;70.6842509199973
KOR;2022;SL.SRV.EMPL.ZS;70.1109217121105
KOR;2021;SL.SRV.EMPL.ZS;70.0491232311731
KOR;2020;SL.SRV.EMPL.ZS;69.9825641481168
KOR;2019;SL.SRV.EMPL.ZS;70.2789184314959
KOR;2018;SL.SRV.EMPL.ZS;69.8014644527246
KOR;2017;SL.SRV.EMPL.ZS;69.803755447129
KOR;2016;SL.SRV.EMPL.ZS;69.8631244348742
KOR;2015;SL.SRV.EMPL.ZS;69.3773155634615
KOR;2014;SL.SRV.EMPL.ZS;69.6975726801386
KOR;2013;SL.SRV.EMPL.ZS;69.4925726294898
KOR;2012;SL.SRV.EMPL.ZS;69.531096506177
KOR;2011;SL.SRV.EMPL.ZS;69.0776146564742
KOR;2010;SL.SRV.EMPL.ZS;68.6912029585829
KOR;2009;SL.SRV.EMPL.ZS;68.7789961421287
KOR;2008;SL.SRV.EMPL.ZS;67.8017059576648
KOR;2007;SL.SRV.EMPL.ZS;67.1624278472678
KOR;2006;SL.SRV.EMPL.ZS;66.4885945733353
KOR;2005;SL.SRV.EMPL.ZS;65.6871048362815
KOR;2004;SL.SRV.EMPL.ZS;64.7366219153767
KOR;2003;SL.SRV.EMPL.ZS;63.3719339788882
KOR;2002;SL.SRV.EMPL.ZS;63.025510810955
KOR;2001;SL.SRV.EMPL.ZS;62.209130805236
KOR;2000;SL.SRV.EMPL.ZS;60.9865387367065
KOR;1999;SL.SRV.EMPL.ZS;61.144239402419
KOR;1998;SL.SRV.EMPL.ZS;59.9969885630863
KOR;1997;SL.SRV.EMPL.ZS;57.7967394738694
KOR;1996;SL.SRV.EMPL.ZS;56.2200279841835
KOR;1995;SL.SRV.EMPL.ZS;54.7881483596071
KOR;1994;SL.SRV.EMPL.ZS;53.816697457604
KOR;1993;SL.SRV.EMPL.ZS;52.5032514980586
KOR;1992;SL.SRV.EMPL.ZS;50.2182924514396
KOR;1991;SL.SRV.EMPL.ZS;47.6817656391618
KOR;1990;SL.SRV.EMPL.ZS;
KWT;2024;SL.SRV.EMPL.ZS;
KWT;2023;SL.SRV.EMPL.ZS;73.1204343900531
KWT;2022;SL.SRV.EMPL.ZS;72.8537332573383
KWT;2021;SL.SRV.EMPL.ZS;72.7084068544676
KWT;2020;SL.SRV.EMPL.ZS;73.0483517898254
KWT;2019;SL.SRV.EMPL.ZS;73.024735088737
KWT;2018;SL.SRV.EMPL.ZS;72.7740435936526
KWT;2017;SL.SRV.EMPL.ZS;72.6599905482244
KWT;2016;SL.SRV.EMPL.ZS;72.7749157746981
KWT;2015;SL.SRV.EMPL.ZS;72.8424331500497
KWT;2014;SL.SRV.EMPL.ZS;72.7022587824425
KWT;2013;SL.SRV.EMPL.ZS;72.6856103029399
KWT;2012;SL.SRV.EMPL.ZS;72.7982678504208
KWT;2011;SL.SRV.EMPL.ZS;73.0919427026447
KWT;2010;SL.SRV.EMPL.ZS;73.1874122635449
KWT;2009;SL.SRV.EMPL.ZS;72.9954408573441
KWT;2008;SL.SRV.EMPL.ZS;72.3454767271577
KWT;2007;SL.SRV.EMPL.ZS;73.2326406455729
KWT;2006;SL.SRV.EMPL.ZS;74.0066736930684
KWT;2005;SL.SRV.EMPL.ZS;74.8846697197308
KWT;2004;SL.SRV.EMPL.ZS;77.4417945144396
KWT;2003;SL.SRV.EMPL.ZS;79.66839998911
KWT;2002;SL.SRV.EMPL.ZS;79.2257087848169
KWT;2001;SL.SRV.EMPL.ZS;78.7455256778658
KWT;2000;SL.SRV.EMPL.ZS;78.1153991835361
KWT;1999;SL.SRV.EMPL.ZS;77.672864194654
KWT;1998;SL.SRV.EMPL.ZS;77.0168171094348
KWT;1997;SL.SRV.EMPL.ZS;76.2612403322866
KWT;1996;SL.SRV.EMPL.ZS;75.561131051252
KWT;1995;SL.SRV.EMPL.ZS;74.8120134968095
KWT;1994;SL.SRV.EMPL.ZS;74.5194569087165
KWT;1993;SL.SRV.EMPL.ZS;74.5397214204758
KWT;1992;SL.SRV.EMPL.ZS;75.1614533108176
KWT;1991;SL.SRV.EMPL.ZS;75.7789232119477
KWT;1990;SL.SRV.EMPL.ZS;
LAO;2024;SL.SRV.EMPL.ZS;
LAO;2023;SL.SRV.EMPL.ZS;23.0251551121447
LAO;2022;SL.SRV.EMPL.ZS;23.2556247597214
LAO;2021;SL.SRV.EMPL.ZS;24.4372459144847
LAO;2020;SL.SRV.EMPL.ZS;25.5082491549725
LAO;2019;SL.SRV.EMPL.ZS;26.978559477231
LAO;2018;SL.SRV.EMPL.ZS;28.1319171643237
LAO;2017;SL.SRV.EMPL.ZS;29.2189530752497
LAO;2016;SL.SRV.EMPL.ZS;27.7988051979042
LAO;2015;SL.SRV.EMPL.ZS;26.519587228674
LAO;2014;SL.SRV.EMPL.ZS;25.2268108759168
LAO;2013;SL.SRV.EMPL.ZS;23.9245365118339
LAO;2012;SL.SRV.EMPL.ZS;22.6199637250264
LAO;2011;SL.SRV.EMPL.ZS;21.3441761692449
LAO;2010;SL.SRV.EMPL.ZS;20.2462721838578
LAO;2009;SL.SRV.EMPL.ZS;19.4540430220472
LAO;2008;SL.SRV.EMPL.ZS;18.7068374545204
LAO;2007;SL.SRV.EMPL.ZS;17.873786043319
LAO;2006;SL.SRV.EMPL.ZS;17.0880498850312
LAO;2005;SL.SRV.EMPL.ZS;16.486705358348
LAO;2004;SL.SRV.EMPL.ZS;15.8100929647225
LAO;2003;SL.SRV.EMPL.ZS;15.141451598433
LAO;2002;SL.SRV.EMPL.ZS;14.5459970772837
LAO;2001;SL.SRV.EMPL.ZS;14.0247793521053
LAO;2000;SL.SRV.EMPL.ZS;13.4973195922513
LAO;1999;SL.SRV.EMPL.ZS;12.9587440420993
LAO;1998;SL.SRV.EMPL.ZS;12.5246348096326
LAO;1997;SL.SRV.EMPL.ZS;11.9570122967176
LAO;1996;SL.SRV.EMPL.ZS;11.5062479911162
LAO;1995;SL.SRV.EMPL.ZS;11.0677213413445
LAO;1994;SL.SRV.EMPL.ZS;10.807372314296
LAO;1993;SL.SRV.EMPL.ZS;10.6593428550377
LAO;1992;SL.SRV.EMPL.ZS;10.5123019842241
LAO;1991;SL.SRV.EMPL.ZS;10.4164466273799
LAO;1990;SL.SRV.EMPL.ZS;
LBN;2024;SL.SRV.EMPL.ZS;
LBN;2023;SL.SRV.EMPL.ZS;76.2306475103693
LBN;2022;SL.SRV.EMPL.ZS;76.0156290110419
LBN;2021;SL.SRV.EMPL.ZS;75.6814617059273
LBN;2020;SL.SRV.EMPL.ZS;75.7947017606799
LBN;2019;SL.SRV.EMPL.ZS;75.9019365949379
LBN;2018;SL.SRV.EMPL.ZS;75.226636979545
LBN;2017;SL.SRV.EMPL.ZS;74.7199321210219
LBN;2016;SL.SRV.EMPL.ZS;74.3238582934502
LBN;2015;SL.SRV.EMPL.ZS;74.042251727555
LBN;2014;SL.SRV.EMPL.ZS;73.5815762760768
LBN;2013;SL.SRV.EMPL.ZS;73.1434242801531
LBN;2012;SL.SRV.EMPL.ZS;72.9323345147251
LBN;2011;SL.SRV.EMPL.ZS;72.7554448526754
LBN;2010;SL.SRV.EMPL.ZS;72.5357502959948
LBN;2009;SL.SRV.EMPL.ZS;72.2086910666908
LBN;2008;SL.SRV.EMPL.ZS;72.208146654102
LBN;2007;SL.SRV.EMPL.ZS;72.1266807339476
LBN;2006;SL.SRV.EMPL.ZS;72.0938066914005
LBN;2005;SL.SRV.EMPL.ZS;71.7543519193551
LBN;2004;SL.SRV.EMPL.ZS;71.4195800150995
LBN;2003;SL.SRV.EMPL.ZS;71.1263856362217
LBN;2002;SL.SRV.EMPL.ZS;70.7476412678905
LBN;2001;SL.SRV.EMPL.ZS;70.330895107063
LBN;2000;SL.SRV.EMPL.ZS;70.0395849890219
LBN;1999;SL.SRV.EMPL.ZS;69.5202403739459
LBN;1998;SL.SRV.EMPL.ZS;69.0290899462314
LBN;1997;SL.SRV.EMPL.ZS;68.889495610077
LBN;1996;SL.SRV.EMPL.ZS;68.4369292183705
LBN;1995;SL.SRV.EMPL.ZS;68.1091106382488
LBN;1994;SL.SRV.EMPL.ZS;67.9777973988032
LBN;1993;SL.SRV.EMPL.ZS;67.8622057409586
LBN;1992;SL.SRV.EMPL.ZS;67.8733499934937
LBN;1991;SL.SRV.EMPL.ZS;68.0225193378705
LBN;1990;SL.SRV.EMPL.ZS;
LBR;2024;SL.SRV.EMPL.ZS;
LBR;2023;SL.SRV.EMPL.ZS;52.9276752305178
LBR;2022;SL.SRV.EMPL.ZS;52.3947512210025
LBR;2021;SL.SRV.EMPL.ZS;51.7152158095634
LBR;2020;SL.SRV.EMPL.ZS;51.5543888492754
LBR;2019;SL.SRV.EMPL.ZS;51.8808902066845
LBR;2018;SL.SRV.EMPL.ZS;51.800030677027
LBR;2017;SL.SRV.EMPL.ZS;51.1615765619323
LBR;2016;SL.SRV.EMPL.ZS;49.8500207347983
LBR;2015;SL.SRV.EMPL.ZS;49.1097367113761
LBR;2014;SL.SRV.EMPL.ZS;48.1328125789468
LBR;2013;SL.SRV.EMPL.ZS;47.0924042562411
LBR;2012;SL.SRV.EMPL.ZS;45.1812190886742
LBR;2011;SL.SRV.EMPL.ZS;43.5111095264086
LBR;2010;SL.SRV.EMPL.ZS;41.9078775129638
LBR;2009;SL.SRV.EMPL.ZS;40.8361413353461
LBR;2008;SL.SRV.EMPL.ZS;39.9578863358183
LBR;2007;SL.SRV.EMPL.ZS;39.0786714942226
LBR;2006;SL.SRV.EMPL.ZS;38.1010289241415
LBR;2005;SL.SRV.EMPL.ZS;37.3705632285017
LBR;2004;SL.SRV.EMPL.ZS;36.7743179821272
LBR;2003;SL.SRV.EMPL.ZS;36.0858162200312
LBR;2002;SL.SRV.EMPL.ZS;37.9133100358032
LBR;2001;SL.SRV.EMPL.ZS;37.3334249210056
LBR;2000;SL.SRV.EMPL.ZS;36.981664001959
LBR;1999;SL.SRV.EMPL.ZS;36.5409748498031
LBR;1998;SL.SRV.EMPL.ZS;36.0455709737952
LBR;1997;SL.SRV.EMPL.ZS;35.6712762948354
LBR;1996;SL.SRV.EMPL.ZS;35.1630914763557
LBR;1995;SL.SRV.EMPL.ZS;34.3744582928859
LBR;1994;SL.SRV.EMPL.ZS;33.8789789092057
LBR;1993;SL.SRV.EMPL.ZS;33.5815525034008
LBR;1992;SL.SRV.EMPL.ZS;33.2329544804221
LBR;1991;SL.SRV.EMPL.ZS;32.9473520567045
LBR;1990;SL.SRV.EMPL.ZS;
LBY;2024;SL.SRV.EMPL.ZS;
LBY;2023;SL.SRV.EMPL.ZS;68.1231877390354
LBY;2022;SL.SRV.EMPL.ZS;67.9648224522469
LBY;2021;SL.SRV.EMPL.ZS;67.530819316196
LBY;2020;SL.SRV.EMPL.ZS;67.6251388773051
LBY;2019;SL.SRV.EMPL.ZS;67.4907293590014
LBY;2018;SL.SRV.EMPL.ZS;66.8855525880441
LBY;2017;SL.SRV.EMPL.ZS;66.9103439202534
LBY;2016;SL.SRV.EMPL.ZS;67.3962392468621
LBY;2015;SL.SRV.EMPL.ZS;66.9024312524108
LBY;2014;SL.SRV.EMPL.ZS;66.1887365111099
LBY;2013;SL.SRV.EMPL.ZS;64.9788838559855
LBY;2012;SL.SRV.EMPL.ZS;63.8872037903439
LBY;2011;SL.SRV.EMPL.ZS;64.2479723261833
LBY;2010;SL.SRV.EMPL.ZS;62.8212800385135
LBY;2009;SL.SRV.EMPL.ZS;62.5140952016225
