iso3;role;other_qid;other_label;from_year;to_year;detail_item_qid;detail_item_label
SWE;as_colonizer;Q267030;Mjölby;http;1791;Q10689201;Q10689201
SWE;as_colonizer;Q389040;Munkedal;1952;1973;Q10689204;Q10689204
SWE;as_colonizer;Q508125;Hässleholm;1952;1973;Q10689259;Sösdala municipality
SWE;as_colonizer;Q504601;Sjöbo;1863;1951;Q10689271;Q10689271
SWE;as_colonizer;Q505102;Ystad;1863;1951;Q10689278;Q10689278
SWE;as_colonizer;Q504235;Ljungby;1863;1951;Q10690664;Q10690664
SWE;as_colonizer;Q511228;Tanum;1863;1970;Q10690715;Q10690715
SWE;as_colonizer;Q503111;Herrljunga;http;1963;Q10691164;Q10691164
SWE;as_colonizer;Q503111;Herrljunga;1863;1951;Q10691167;Q10691167
SWE;as_colonizer;Q499460;comuna da Nykvarn;1863;1951;Q10691572;Q10691572
SWE;as_colonizer;Q504227;Svalöv;1952;1968;Q10691741;Q10691741
SWE;as_colonizer;Q513370;Kävlinge;1952;1968;Q10691741;Q10691741
SWE;as_colonizer;Q509568;Enköping;1863;1951;Q10691795;Teda country municipality
SWE;as_colonizer;Q510198;Tierp;1863;1951;Q10691838;Q10691838
SWE;as_colonizer;Q500217;Växjö;http;1854;Q10691865;Q10691865
SWE;as_colonizer;Q500217;Växjö;1863;1951;Q10691866;Q10691866
SWE;as_colonizer;Q338752;Orust;1863;1961;Q10691871;Q10691871
SWE;as_colonizer;Q503148;Grästorp;1863;1951;Q10692692;Tengene country municipality
SWE;as_colonizer;Q504689;Jönköping;1952;1970;Q10692698;Tenhult Rural Municipality
SWE;as_colonizer;Q59091;Uppsala;1863;1951;Q10692740;Q10692740
SWE;as_colonizer;Q503214;Falköping;1863;1951;Q10697601;Q10697601
SWE;as_colonizer;Q501470;Töreboda;http;1758;Q10697615;Q10697615
SWE;as_colonizer;Q501432;Tibro;1947;1970;Q10697644;Q10697644
SWE;as_colonizer;Q501459;Tidaholm;1895;1909;Q10697671;Tidaholms köping
SWE;as_colonizer;Q501459;Tidaholm;1910;1970;Q10697673;Tidaholm's city
SWE;as_colonizer;Q501452;Skövde;1952;1970;Q10697675;Q10697675
SWE;as_colonizer;Q427422;Mariestad;1863;1951;Q10697679;Q10697679
SWE;as_colonizer;Q515299;Kinda;1863;1951;Q10697702;Q10697702
SWE;as_colonizer;Q510198;Tierp;1920;1970;Q10697801;Q10697801
SWE;as_colonizer;Q510198;Tierp;;;Q10697802;Tierp hundred
SWE;as_colonizer;Q34550;Västerås;1863;1966;Q10697955;Q10697955
SWE;as_colonizer;Q509568;Enköping;1863;1951;Q10698050;Tillinge country municipality
SWE;as_colonizer;Q382808;Ulricehamn;1863;1951;Q10698168;Q10698168
SWE;as_colonizer;Q501452;Skövde;1863;1970;Q10698184;Q10698184
SWE;as_colonizer;Q504983;Timrå;1947;1970;Q10698214;Q10698214
SWE;as_colonizer;Q504983;Timrå;1863;1946;Q10698215;Q10698215
SWE;as_colonizer;Q504983;Timrå;1400;1947;Q10698216;Q10698216
SWE;as_colonizer;Q515491;Tingsryd;1921;1970;Q10698264;Q10698264
SWE;as_colonizer;Q504676;Q504676;1863;1951;Q10698273;Q10698273
SWE;as_colonizer;Q374794;Gotland;1863;1970;Q10698279;Q10698279
SWE;as_colonizer;Q515491;Tingsryd;1863;1951;Q10698284;Q10698284
SWE;as_colonizer;Q504227;Svalöv;1863;1951;Q10698641;Q10698641
SWE;as_colonizer;Q267462;Bengtsfors;1863;1951;Q10698687;Q10698687
SWE;as_colonizer;Q515326;Laxå;1952;1966;Q10698831;Q10698831
SWE;as_colonizer;Q515326;Laxå;1863;1951;Q10698834;Q10698834
SWE;as_colonizer;Q500217;Växjö;1863;1951;Q10698948;Q10698948
SWE;as_colonizer;Q1128384;comuna da Karlskrona;1888;1963;Q10698954;Q10698954
SWE;as_colonizer;Q1128384;comuna da Karlskrona;1888;1951;Q10698956;Q10698956
SWE;as_colonizer;Q509997;comuna da Valdemarsvik;1952;1970;Q10698965;Q10698965
SWE;as_colonizer;Q515477;Västervik;1952;1970;Q10698965;Q10698965
SWE;as_colonizer;Q508108;Motala;1863;1973;Q10698996;Tjällmo Municipality
SWE;as_colonizer;Q487502;Laholm;1863;1951;Q10699028;Q10699028
SWE;as_colonizer;Q501424;comuna da Strömstad;1863;1966;Q10699044;Q10699044
SWE;as_colonizer;Q515299;Kinda;1863;1951;Q10699048;Q10699048
SWE;as_colonizer;Q266401;Höör;1863;1951;Q10699061;Q10699061
SWE;as_colonizer;Q501448;Tjörn;1952;1970;Q10699069;Q10699069
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10699226;Q10699226
SWE;as_colonizer;Q502298;Landskrona;1863;1951;Q10699227;Q10699227
SWE;as_colonizer;Q605329;Vaggeryd;1863;1951;Q10699239;Q10699239
SWE;as_colonizer;Q510198;Tierp;1863;1951;Q10699345;Q10699345
SWE;as_colonizer;Q500217;Växjö;1863;1951;Q10699353;Q10699353
SWE;as_colonizer;Q498857;comuna da Kristianstad;1952;1973;Q10699377;Tollarp municipality
SWE;as_colonizer;Q504601;Sjöbo;1863;1951;Q10699431;Q10699431
SWE;as_colonizer;Q515519;Tomelilla;1921;1970;Q10699621;Q10699621
SWE;as_colonizer;Q504626;comuna da Simrishamn;1952;1968;Q10699736;Q10699736
SWE;as_colonizer;Q503214;Falköping;1863;1951;Q10700065;Q10700065
SWE;as_colonizer;Q499464;Båstad;1863;1951;Q10700076;Q10700076
SWE;as_colonizer;Q500153;Mark;1863;1951;Q10700083;Q10700083
SWE;as_colonizer;Q501532;comuna da Strängnäs;1863;1951;Q10700088;Q10700088
SWE;as_colonizer;Q1128384;comuna da Karlskrona;1863;1951;Q10700103;Q10700103
SWE;as_colonizer;Q505018;comuna da Lund;1952;1966;Q10700169;Q10700169
SWE;as_colonizer;Q894327;Borås;http;1910;Q10700213;Q10700213
SWE;as_colonizer;Q179180;Varberg;1863;1951;Q10700222;Q10700222
SWE;as_colonizer;Q504235;Ljungby;1863;1951;Q10700223;Q10700223
SWE;as_colonizer;Q512002;Hultsfred;1956;1970;Q10716010;Q10716010
SWE;as_colonizer;Q512002;Hultsfred;1863;1955;Q10716011;Q10716011
SWE;as_colonizer;Q374794;Gotland;1811;1935;Q10716055;Q10716055
SWE;as_colonizer;Q374794;Gotland;1863;1935;Q10716056;Q10716056
SWE;as_colonizer;Q374794;Gotland;http;1936;Q10716060;Visby civil parish
SWE;as_colonizer;Q374794;Gotland;1200;1970;Q10716061;Visby stad
SWE;as_colonizer;Q374794;Gotland;1863;1895;Q10716062;Q10716062
SWE;as_colonizer;Q504689;Jönköping;1863;1970;Q10716101;Q10716101
SWE;as_colonizer;Q894327;Borås;1961;1973;Q10716124;Q10716124
SWE;as_colonizer;Q182007;comuna da Alvesta;1863;1970;Q10716130;Q10716130
SWE;as_colonizer;Q510364;Kristinehamn;1863;1951;Q10716143;Q10716143
SWE;as_colonizer;Q503193;Gullspång;1863;1970;Q10716150;Visnums landskommun
SWE;as_colonizer;Q510364;Kristinehamn;1863;1970;Q10716150;Visnums landskommun
SWE;as_colonizer;Q509452;Emmaboda;1863;1968;Q10716167;Q10716167
SWE;as_colonizer;Q504594;Osby;1863;1951;Q10716171;Q10716171
SWE;as_colonizer;Q503214;Falköping;1863;1951;Q10716193;Q10716193
SWE;as_colonizer;Q382808;Ulricehamn;http;1937;Q10716197;Q10716197
SWE;as_colonizer;Q382808;Ulricehamn;1863;1937;Q10716202;Q10716202
SWE;as_colonizer;Q499410;Linköping;1863;1951;Q10716203;Q10716203
SWE;as_colonizer;Q503214;Falköping;http;1680;Q10716204;Q10716204
SWE;as_colonizer;Q382808;Ulricehamn;http;1938;Q10716206;Vists socken
SWE;as_colonizer;Q504626;comuna da Simrishamn;1863;1951;Q10716277;Q10716277
SWE;as_colonizer;Q510135;Torsby;1863;1966;Q10716385;Q10716385
SWE;as_colonizer;Q504235;Ljungby;1863;1951;Q10716413;Q10716413
SWE;as_colonizer;Q516308;Heby;1863;1970;Q10716434;Q10716434
SWE;as_colonizer;Q504594;Osby;1863;1973;Q10716458;Vittsjö municipality
SWE;as_colonizer;Q508125;Hässleholm;1863;1973;Q10716458;Vittsjö municipality
SWE;as_colonizer;Q498857;comuna da Kristianstad;1863;1951;Q10716462;Q10716462
SWE;as_colonizer;Q504601;Sjöbo;1863;1973;Q10716631;Vollsjö municipality
SWE;as_colonizer;Q505018;comuna da Lund;1863;1951;Q10716742;Q10716742
SWE;as_colonizer;Q280562;Värnamo;1863;1951;Q10716934;Q10716934
SWE;as_colonizer;Q508153;comuna da Kalmar;1863;1951;Q10716936;Q10716936
SWE;as_colonizer;Q500267;Nyköping;1863;1951;Q10716957;Q10716957
SWE;as_colonizer;Q499410;Linköping;1863;1970;Q10716962;Q10716962
SWE;as_colonizer;Q280562;Värnamo;1863;1970;Q10716981;Q10716981
SWE;as_colonizer;Q505239;Sävsjö;1863;1970;Q10716981;Q10716981
SWE;as_colonizer;Q605329;Vaggeryd;1863;1970;Q10716981;Q10716981
SWE;as_colonizer;Q504235;Ljungby;1863;1951;Q10717004;Q10717004
SWE;as_colonizer;Q498857;comuna da Kristianstad;1863;1966;Q10717097;Q10717097
SWE;as_colonizer;Q500217;Växjö;1863;1970;Q10717103;Q10717103
SWE;as_colonizer;Q515491;Tingsryd;1863;1970;Q10717103;Q10717103
SWE;as_colonizer;Q214048;comuna da Norrtälje;1863;1970;Q10717113;Q10717113
SWE;as_colonizer;Q267030;Mjölby;1863;1951;Q10717127;Q10717127
SWE;as_colonizer;Q515358;Lidköping;1863;1951;Q10717243;Q10717243
SWE;as_colonizer;Q487648;Helsingborg;1863;1951;Q10717257;Q10717257
SWE;as_colonizer;Q487648;Helsingborg;1863;1951;Q10717297;Q10717297
SWE;as_colonizer;Q511426;Vänersborg;1863;1951;Q10717333;Q10717333
SWE;as_colonizer;Q28532;Trollhättan;1863;1951;Q10717336;Q10717336
SWE;as_colonizer;Q511426;Vänersborg;;1947;Q10717353;Q10717353
SWE;as_colonizer;Q511426;Vänersborg;1644;1970;Q10717355;Q10717355
SWE;as_colonizer;Q511426;Vänersborg;1863;1951;Q10717364;Q10717364
SWE;as_colonizer;Q894327;Borås;1863;1951;Q10717371;Vänga
SWE;as_colonizer;Q59091;Uppsala;1863;1951;Q10717382;Q10717382
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10717383;Q10717383
SWE;as_colonizer;Q500210;Vännäs;1928;1970;Q10717400;Q10717400
SWE;as_colonizer;Q500210;Vännäs;1863;1970;Q10717401;Q10717401
SWE;as_colonizer;Q501452;Skövde;1863;1951;Q10717468;Q10717468
SWE;as_colonizer;Q493841;comuna da Värmdö;1863;1970;Q10717635;Q10717635
SWE;as_colonizer;Q503204;Filipstad;1952;1970;Q10717671;Q10717671
SWE;as_colonizer;Q511326;Säffle;1952;1970;Q10717677;Q10717677
SWE;as_colonizer;Q503122;Grums;1863;1951;Q10717692;Q10717692
SWE;as_colonizer;Q271340;Åtvidaberg;1863;1951;Q10717698;Q10717698
SWE;as_colonizer;Q280562;Värnamo;1871;1920;Q10717705;Q10717705
SWE;as_colonizer;Q280562;Värnamo;http;1947;Q10717706;Q10717706
SWE;as_colonizer;Q280562;Värnamo;1863;1946;Q10717707;Q10717707
SWE;as_colonizer;Q280562;Värnamo;1920;1970;Q10717708;Q10717708
SWE;as_colonizer;Q179180;Varberg;1863;1970;Q10717765;Q10717765
SWE;as_colonizer;Q211638;Värmland;;;Q10717798;Väse hundred
SWE;as_colonizer;Q498453;Karlstad;1863;1970;Q10717800;Q10717800
SWE;as_colonizer;Q510364;Kristinehamn;1863;1970;Q10717800;Q10717800
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10717809;Q10717809
SWE;as_colonizer;Q47018;Fagersta;1863;1943;Q10717829;Q10717829
SWE;as_colonizer;Q47018;Fagersta;1661;1944;Q10717830;Västanfors socken
SWE;as_colonizer;Q501428;Vara;1863;1951;Q10717868;Q10717868
SWE;as_colonizer;Q501428;Vara;http;1818;Q10717869;Q10717869
SWE;as_colonizer;Q37399;Sala;1863;1970;Q10717911;Q10717911
SWE;as_colonizer;Q37404;Norberg;1863;1970;Q10717911;Q10717911
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10717916;Q10717916
SWE;as_colonizer;Q113692;comuna da Haninge;1863;1970;Q10717936;Västerhaninge landskommun
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10717942;Q10717942
SWE;as_colonizer;Q511241;Lilla Edet;1863;1951;Q10717960;Q10717960
SWE;as_colonizer;Q505064;Trosa;1863;1951;Q10717971;Q10717971
SWE;as_colonizer;Q499410;Linköping;1863;1951;Q10717979;Q10717979
SWE;as_colonizer;Q516308;Heby;1863;1970;Q10717983;Q10717983
SWE;as_colonizer;Q503144;Eskilstuna;1863;1951;Q10717993;Q10717993
SWE;as_colonizer;Q511281;Götene;1863;1951;Q10718008;Q10718008
SWE;as_colonizer;Q504619;Hörby;1863;1951;Q10718019;Q10718019
SWE;as_colonizer;Q516336;comuna da Södertälje;http;1946;Q10718028;Västertälje socken
SWE;as_colonizer;Q516336;comuna da Södertälje;1863;1945;Q10718029;Q10718029
SWE;as_colonizer;Q515477;Västervik;1433;1970;Q10718042;Q10718042
SWE;as_colonizer;Q47018;Fagersta;1863;1951;Q10718051;Q10718051
SWE;as_colonizer;Q59091;Uppsala;1863;1951;Q10718056;Q10718056
SWE;as_colonizer;Q34550;Västerås;1863;1951;Q10718063;Q10718063
SWE;as_colonizer;Q34550;Västerås;1250;1970;Q10718106;Västerås Town
SWE;as_colonizer;Q510198;Tierp;1863;1973;Q10718161;Västland Municipality
SWE;as_colonizer;Q504219;comuna da Trelleborg;1863;1951;Q10718204;Q10718204
SWE;as_colonizer;Q499464;Båstad;1952;1970;Q10718208;Q10718208
SWE;as_colonizer;Q201813;Åstorp;1863;1951;Q10718213;Q10718213
SWE;as_colonizer;Q515477;Västervik;1863;1951;Q10718222;Q10718222
SWE;as_colonizer;Q515299;Kinda;1863;1951;Q10718225;Q10718225
SWE;as_colonizer;Q505018;comuna da Lund;1863;1951;Q10712368;Q10712368
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10712382;Q10712382
SWE;as_colonizer;Q505239;Sävsjö;http;1946;Q10712386;Vallsjö parish
SWE;as_colonizer;Q505239;Sävsjö;1863;1946;Q10712387;Q10712387
SWE;as_colonizer;Q505239;Sävsjö;http;1947;Q10712388;Q10712388
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10712394;Q10712394
SWE;as_colonizer;Q487648;Helsingborg;1952;1970;Q10712401;Q10712401
SWE;as_colonizer;Q501459;Tidaholm;1863;1951;Q10712471;Q10712471
SWE;as_colonizer;Q503214;Falköping;1863;1951;Q10712484;Q10712484
SWE;as_colonizer;Q59093;Östhammar;1863;1951;Q10712509;Q10712509
SWE;as_colonizer;Q59093;Östhammar;http;1957;Q10712511;Q10712511
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10712519;Q10712519
SWE;as_colonizer;Q508125;Hässleholm;1863;1951;Q10712664;Vankiva rural municipality
SWE;as_colonizer;Q504601;Sjöbo;1863;1951;Q10712691;Q10712691
SWE;as_colonizer;Q501532;comuna da Strängnäs;1863;1951;Q10712694;Q10712694
SWE;as_colonizer;Q504692;Halmstad;1863;1951;Q10712774;Q10712774
SWE;as_colonizer;Q501428;Vara;1863;1935;Q10712814;Q10712814
SWE;as_colonizer;Q501428;Vara;1894;1970;Q10712815;Vara köping
SWE;as_colonizer;Q501428;Vara;http;1936;Q10712817;Vara socken
SWE;as_colonizer;Q179180;Varberg;1300;1970;Q10712932;Varberg Stand
SWE;as_colonizer;Q499421;comuna da Skara;1863;1951;Q10713115;Q10713115
SWE;as_colonizer;Q510364;Kristinehamn;http;1959;Q10713133;Q10713133
SWE;as_colonizer;Q510364;Kristinehamn;http;1951;Q10713138;Varnum parish
SWE;as_colonizer;Q501452;Skövde;1863;1951;Q10713142;Q10713142
SWE;as_colonizer;Q503214;Falköping;1863;1951;Q10713186;Q10713186
SWE;as_colonizer;Q503214;Falköping;1952;1973;Q10713190;Vartofta municipality
SWE;as_colonizer;Q501459;Tidaholm;1863;1951;Q10713219;Q10713219
SWE;as_colonizer;Q508108;Motala;1863;1951;Q10713220;Q10713220
SWE;as_colonizer;Q504465;Knivsta;1863;1951;Q10713338;Q10713338
SWE;as_colonizer;Q28532;Trollhättan;1888;1946;Q10713341;Q10713341
SWE;as_colonizer;Q511426;Vänersborg;1888;1946;Q10713341;Q10713341
SWE;as_colonizer;Q28532;Trollhättan;1863;1944;Q10713344;Q10713344
SWE;as_colonizer;Q511426;Vänersborg;1863;1944;Q10713344;Q10713344
SWE;as_colonizer;Q28532;Trollhättan;1888;1945;Q10713345;Q10713345
SWE;as_colonizer;Q511426;Vänersborg;1888;1945;Q10713345;Q10713345
SWE;as_colonizer;Q511426;Vänersborg;http;1888;Q10713346;Q10713346
SWE;as_colonizer;Q59091;Uppsala;1952;1970;Q10713463;Q10713463
SWE;as_colonizer;Q500090;comuna da Vaxholm;1652;1970;Q10713493;Q10713493
SWE;as_colonizer;Q505018;comuna da Lund;1863;1973;Q10713510;Veberöd Municipality
SWE;as_colonizer;Q509568;Enköping;1863;1951;Q10713532;Veckholm county municipality
SWE;as_colonizer;Q504614;Klippan;1863;1951;Q10713563;Q10713563
SWE;as_colonizer;Q179180;Varberg;1863;1970;Q10713569;Q10713569
SWE;as_colonizer;Q500217;Växjö;1863;1951;Q10713587;Q10713587
SWE;as_colonizer;Q501428;Vara;1952;1966;Q10713614;Q10713614
SWE;as_colonizer;Q487502;Laholm;1863;1973;Q10713642;Q10713642
SWE;as_colonizer;Q501459;Tidaholm;1863;1951;Q10713826;Velinga country municipality
SWE;as_colonizer;Q511338;Vellinge;1863;1970;Q10713847;Q10713847
SWE;as_colonizer;Q513421;comuna da Härjedalen;1863;1951;Q10713924;Vemdalen rural municipality
SWE;as_colonizer;Q515266;Skurup;1952;1970;Q10713930;Q10713930
SWE;as_colonizer;Q512002;Hultsfred;1863;1970;Q10713936;Q10713936
SWE;as_colonizer;Q203509;Uppland;;;Q10713941;Vendel hundred
SWE;as_colonizer;Q510198;Tierp;1863;1973;Q10713943;Vendel Municipality
SWE;as_colonizer;Q504239;Mora;1863;1970;Q10713973;Q10713973
SWE;as_colonizer;Q514756;Mörbylånga;1863;1951;Q10713995;Q10713995
SWE;as_colonizer;Q508125;Hässleholm;1863;1951;Q10714558;Q10714558
SWE;as_colonizer;Q503111;Herrljunga;1863;1951;Q10714579;Q10714579
SWE;as_colonizer;Q508168;Falkenberg;1863;1951;Q10714624;Q10714624
SWE;as_colonizer;Q508168;Falkenberg;1952;1970;Q10714627;Q10714627
SWE;as_colonizer;Q267030;Mjölby;1863;1951;Q10714685;Q10714685
SWE;as_colonizer;Q505052;Vetlanda;1909;1919;Q10714736;Q10714736
SWE;as_colonizer;Q505052;Vetlanda;1863;1970;Q10714737;Q10714737
SWE;as_colonizer;Q505052;Vetlanda;1920;1970;Q10714739;Q10714739
SWE;as_colonizer;Q501424;comuna da Strömstad;1952;1966;Q10714745;Q10714745
SWE;as_colonizer;Q508180;Hallsberg;1863;1964;Q10714974;Q10714974
SWE;as_colonizer;Q267030;Mjölby;1863;1951;Q10714975;Q10714975
SWE;as_colonizer;Q508180;Hallsberg;http;1965;Q10714977;Q10714977
SWE;as_colonizer;Q514815;Kramfors;1863;1951;Q10714983;Q10714983
SWE;as_colonizer;Q514756;Mörbylånga;1863;1951;Q10715004;Q10715004
SWE;as_colonizer;Q216915;comuna da Sigtuna;1863;1951;Q10715086;Q10715086
SWE;as_colonizer;Q267030;Mjölby;1952;1970;Q10715176;Q10715176
SWE;as_colonizer;Q501545;Falun;1863;1966;Q10715207;Q10715207
SWE;as_colonizer;Q504676;Q504676;1971;1973;Q10715218;Vikbolandet Municipality
SWE;as_colonizer;Q505013;Höganäs;1863;1951;Q10715230;Q10715230
SWE;as_colonizer;Q285894;Nora;1878;1951;Q10715236;Q10715236
SWE;as_colonizer;Q499410;Linköping;1863;1951;Q10715266;Q10715266
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10715270;Q10715270
SWE;as_colonizer;Q209634;Härnösand;1863;1951;Q10715290;Q10715290
SWE;as_colonizer;Q59091;Uppsala;1863;1951;Q10715299;Q10715299
SWE;as_colonizer;Q515861;Vilhelmina;1947;1970;Q10715398;Q10715398
SWE;as_colonizer;Q515861;Vilhelmina;1875;1964;Q10715400;Q10715400
SWE;as_colonizer;Q509568;Enköping;1863;1951;Q10715552;Q10715552
SWE;as_colonizer;Q505259;Gislaved;1863;1973;Q10715587;Villstads municipality
SWE;as_colonizer;Q503214;Falköping;1863;1951;Q10715607;Q10715607
SWE;as_colonizer;Q503214;Falköping;1952;1973;Q10715610;Vilske municipality
SWE;as_colonizer;Q505057;Vimmerby;1863;1951;Q10715637;Q10715637
SWE;as_colonizer;Q505057;Vimmerby;http;1964;Q10715638;Vimmerby Parish
SWE;as_colonizer;Q505057;Vimmerby;1604;1970;Q10715640;Vimmerby Town
SWE;as_colonizer;Q505057;Vimmerby;1605;1964;Q10715642;Q10715642
SWE;as_colonizer;Q508168;Falkenberg;1863;1970;Q10715658;Q10715658
SWE;as_colonizer;Q504505;Vindeln;1863;1970;Q10715698;Q10715698
SWE;as_colonizer;Q249378;Vingåker;1863;1970;Q10715759;Q10715759
SWE;as_colonizer;Q499421;comuna da Skara;1863;1951;Q10715782;Q10715782
SWE;as_colonizer;Q508108;Motala;http;1966;Q10715790;Vinnerstad church parish
SWE;as_colonizer;Q508108;Motala;1863;1947;Q10715793;Q10715793
SWE;as_colonizer;Q508108;Motala;http;1948;Q10715794;Q10715794
SWE;as_colonizer;Q515358;Lidköping;1952;1968;Q10715796;Q10715796
SWE;as_colonizer;Q508125;Hässleholm;1934;1970;Q10715802;Q10715802
SWE;as_colonizer;Q508125;Hässleholm;1863;1973;Q10715803;Vinslöv municipality
SWE;as_colonizer;Q297718;Örebro;1863;1951;Q10715871;Q10715871
SWE;as_colonizer;Q503167;comuna da Aneby;1863;1951;Q10715937;Q10715937
SWE;as_colonizer;Q498857;comuna da Kristianstad;1905;1970;Q10726259;Q10726259
SWE;as_colonizer;Q498857;comuna da Kristianstad;1863;1951;Q10726260;Q10726260
SWE;as_colonizer;Q498857;comuna da Kristianstad;1618;1952;Q10726261;Q10726261
SWE;as_colonizer;Q499410;Linköping;1952;1970;Q10726304;Q10726304
SWE;as_colonizer;Q59091;Uppsala;1863;1951;Q10726314;Q10726314
SWE;as_colonizer;Q501532;comuna da Strängnäs;1863;1970;Q10726341;Q10726341
SWE;as_colonizer;Q605329;Vaggeryd;1863;1951;Q10726342;Q10726342
SWE;as_colonizer;Q515250;comuna da Mönsterås;1863;1973;Q10726462;Ålem municipality
SWE;as_colonizer;Q509651;Leksand;1863;1973;Q10726483;Q10726483
SWE;as_colonizer;Q271079;Åmål;1863;1951;Q10726525;Q10726525
SWE;as_colonizer;Q271079;Åmål;1643;1970;Q10726527;Åmål Town
SWE;as_colonizer;Q271107;Ånge;1946;1970;Q10726539;Q10726539
SWE;as_colonizer;Q271079;Åmål;1863;1951;Q10726585;Q10726585
SWE;as_colonizer;Q297718;Örebro;http;1954;Q10726590;Ånsta parish
SWE;as_colonizer;Q297718;Örebro;1863;1942;Q10726592;Q10726592
SWE;as_colonizer;Q297718;Örebro;http;1953;Q10726593;Q10726593
SWE;as_colonizer;Q27982;Flen;1863;1951;Q10726606;Q10726606
SWE;as_colonizer;Q271153;comuna da Åre;1863;1970;Q10726616;Q10726616
SWE;as_colonizer;Q2777887;Årjäng;1941;1970;Q10726711;Q10726711
SWE;as_colonizer;Q508168;Falkenberg;1863;1970;Q10726748;Q10726748
SWE;as_colonizer;Q149539;Sandviken;1863;1970;Q10726764;Q10726764
SWE;as_colonizer;Q510223;comuna da Karlshamn;1863;1951;Q10726772;Q10726772
SWE;as_colonizer;Q179180;Varberg;1863;1951;Q10726794;Q10726794
SWE;as_colonizer;Q505259;Gislaved;1863;1951;Q10726795;Q10726795
SWE;as_colonizer;Q514707;comuna da Krokom;1863;1951;Q10726797;Q10726797
SWE;as_colonizer;Q503148;Grästorp;1863;1951;Q10726798;Q10726798
SWE;as_colonizer;Q514756;Mörbylånga;1863;1951;Q10726799;Q10726799
SWE;as_colonizer;Q845930;comuna da Berg;1888;1951;Q10726849;Q10726849
SWE;as_colonizer;Q509514;Boxholm;1863;1951;Q10726870;Åsbo rural municipality
SWE;as_colonizer;Q511241;Lilla Edet;1863;1951;Q10726878;Q10726878
SWE;as_colonizer;Q515505;Uppvidinge;1943;1970;Q10726888;Q10726888
SWE;as_colonizer;Q515505;Uppvidinge;1863;1964;Q10726889;Q10726889
SWE;as_colonizer;Q271274;Åsele;1959;1970;Q10726896;Q10726896
SWE;as_colonizer;Q271274;Åsele;1875;1958;Q10726897;Q10726897
SWE;as_colonizer;Q509609;Gnosjö;1863;1951;Q10726909;Q10726909
SWE;as_colonizer;Q503214;Falköping;1863;1951;Q10726928;Q10726928
SWE;as_colonizer;Q201813;Åstorp;1946;1970;Q10726941;Q10726941
SWE;as_colonizer;Q509568;Enköping;1952;1970;Q10726947;Åsunda county municipality
SWE;as_colonizer;Q382808;Ulricehamn;1952;1973;Q10726949;Q10726949
SWE;as_colonizer;Q271340;Åtvidaberg;1947;1970;Q10727006;Q10727006
SWE;as_colonizer;Q271340;Åtvidaberg;1863;1946;Q10727011;Q10727011
SWE;as_colonizer;Q293928;Öckerö;1863;1970;Q10727067;Q10727067
SWE;as_colonizer;Q389040;Munkedal;1863;1966;Q10727073;Ödeborgs Municipality
SWE;as_colonizer;Q499441;Q499441;1863;1966;Q10727073;Ödeborgs Municipality
SWE;as_colonizer;Q297718;Örebro;1863;1951;Q10727079;Q10727079
SWE;as_colonizer;Q503162;comuna da Alingsås;1863;1951;Q10727084;Q10727084
SWE;as_colonizer;Q293970;Ödeshög;1863;1970;Q10727093;Q10727093
SWE;as_colonizer;Q504689;Jönköping;1863;1951;Q10727099;Q10727099
SWE;as_colonizer;Q267462;Bengtsfors;1863;1951;Q10727117;Q10727117
SWE;as_colonizer;Q511438;Stenungsund;1863;1951;Q10727122;Q10727122
SWE;as_colonizer;Q487648;Helsingborg;1952;1970;Q10727126;Q10727126
SWE;as_colonizer;Q504689;Jönköping;1863;1951;Q10727136;Q10727136
SWE;as_colonizer;Q499421;comuna da Skara;1863;1951;Q10727141;Q10727141
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10727171;Q10727171
SWE;as_colonizer;Q505102;Ystad;1863;1951;Q10727172;Q10727172
SWE;as_colonizer;Q500217;Växjö;1863;1951;Q10727173;Öja
SWE;as_colonizer;Q503144;Eskilstuna;1863;1951;Q10727174;Q10727174
SWE;as_colonizer;Q500217;Växjö;1863;1951;Q10727183;Q10727183
SWE;as_colonizer;Q505052;Vetlanda;1863;1951;Q10727228;Q10727228
SWE;as_colonizer;Q509546;Borgholm;1952;1973;Q10727237;Ölands-Åkerbo municipality
SWE;as_colonizer;Q515373;comuna da Ronneby;1863;1951;Q10727286;Q10727286
SWE;as_colonizer;Q510364;Kristinehamn;1863;1951;Q10727298;Q10727298
SWE;as_colonizer;Q499380;Kungsbacka;1863;1951;Q10727303;Q10727303
SWE;as_colonizer;Q504689;Jönköping;1863;1951;Q10727308;Q10727308
SWE;as_colonizer;Q511326;Säffle;1863;1951;Q10727312;Q10727312
SWE;as_colonizer;Q501479;Tranemo;1863;1951;Q10727317;Q10727317
SWE;as_colonizer;Q501452;Skövde;1863;1951;Q10727333;Q10727333
SWE;as_colonizer;Q501452;Skövde;http;1952;Q10727334;Q10727334
